Sublanço,Hora,Probabilidade incidência
Estádio Nacional - Oeiras,17,10.40%
Estádio Nacional - Oeiras,18,9.30%
Estádio Nacional - Oeiras,19,12.60%
Estádio Nacional - Oeiras,20,9.00%
Estádio Nacional - Oeiras,21,5.50%
Estádio Nacional - Oeiras,22,8.20%
Estádio Nacional - Oeiras,23,6.00%
Cruz das Oliveiras - Monsanto,0,4.10%
Cruz das Oliveiras - Monsanto,1,1.40%
Cruz das Oliveiras - Monsanto,2,3.80%
Cruz das Oliveiras - Monsanto,3,1.10%
Cruz das Oliveiras - Monsanto,4,1.40%
Cruz das Oliveiras - Monsanto,5,1.10%
Cruz das Oliveiras - Monsanto,6,1.10%
Cruz das Oliveiras - Monsanto,7,7.40%
Cruz das Oliveiras - Monsanto,8,6.80%
Cruz das Oliveiras - Monsanto,9,15.30%
Cruz das Oliveiras - Monsanto,10,12.60%
Cruz das Oliveiras - Monsanto,11,9.90%
Cruz das Oliveiras - Monsanto,12,5.80%
Cruz das Oliveiras - Monsanto,13,8.20%
Cruz das Oliveiras - Monsanto,14,7.40%
Cruz das Oliveiras - Monsanto,15,8.80%
Cruz das Oliveiras - Monsanto,16,14.50%
Cruz das Oliveiras - Monsanto,17,17.30%
Cruz das Oliveiras - Monsanto,18,16.20%
Cruz das Oliveiras - Monsanto,19,20.00%
Cruz das Oliveiras - Monsanto,20,10.40%
Cruz das Oliveiras - Monsanto,21,6.30%
Cruz das Oliveiras - Monsanto,22,5.50%
Cruz das Oliveiras - Monsanto,23,3.60%
Carcavelos - Estoril,0,4.10%
Carcavelos - Estoril,1,1.60%
Carcavelos - Estoril,2,1.90%
Carcavelos - Estoril,4,2.20%
Carcavelos - Estoril,5,0.80%
Carcavelos - Estoril,6,1.90%
Carcavelos - Estoril,7,8.20%
Carcavelos - Estoril,8,7.90%
Carcavelos - Estoril,9,5.80%
Carcavelos - Estoril,10,14.00%
Carcavelos - Estoril,11,7.40%
Carcavelos - Estoril,12,6.60%
Carcavelos - Estoril,13,17.30%
Carcavelos - Estoril,14,6.00%
Carcavelos - Estoril,15,13.40%
Carcavelos - Estoril,16,10.10%
Carcavelos - Estoril,17,10.10%
Carcavelos - Estoril,18,12.10%
Carcavelos - Estoril,19,7.10%
Carcavelos - Estoril,20,7.70%
Carcavelos - Estoril,21,5.50%
Carcavelos - Estoril,22,2.20%
Carcavelos - Estoril,23,6.30%
Alvide - Cascais,1,0.80%
Alvide - Cascais,2,0.50%
Alvide - Cascais,3,0.30%
Alvide - Cascais,4,0.50%
Alvide - Cascais,7,0.50%
Alvide - Cascais,8,1.10%
Alvide - Cascais,9,2.70%
Alvide - Cascais,10,3.60%
Alvide - Cascais,11,0.50%
Alvide - Cascais,12,1.40%
Alvide - Cascais,13,3.60%
Alvide - Cascais,14,1.40%
Alvide - Cascais,15,3.80%
Alvide - Cascais,16,1.60%
Alvide - Cascais,17,1.90%
Alvide - Cascais,18,3.30%
Alvide - Cascais,19,0.80%
Alvide - Cascais,20,0.80%
Alvide - Cascais,21,1.10%
Alvide - Cascais,23,1.40%
Alcabideche (A5/A16) - Alvide,2,0.30%
Alcabideche (A5/A16) - Alvide,3,0.30%
Alcabideche (A5/A16) - Alvide,8,1.10%
Alcabideche (A5/A16) - Alvide,9,0.80%
Alcabideche (A5/A16) - Alvide,10,3.30%
Alcabideche (A5/A16) - Alvide,11,1.10%
Alcabideche (A5/A16) - Alvide,13,1.40%
Alcabideche (A5/A16) - Alvide,14,0.80%
Alcabideche (A5/A16) - Alvide,15,1.10%
Alcabideche (A5/A16) - Alvide,16,0.80%
Alcabideche (A5/A16) - Alvide,17,1.40%
Alcabideche (A5/A16) - Alvide,18,2.20%
Alcabideche (A5/A16) - Alvide,19,0.30%
Alcabideche (A5/A16) - Alvide,20,0.30%
Alcabideche (A5/A16) - Alvide,21,0.30%
Alcabideche (A5/A16) - Alvide,22,0.30%
Alcabideche (A5/A16) - Alvide,23,0.30%
