Sublanço,Hora,Probabilidade incidência,n_incidencias_ano
Sta Iria da Azóia - Alverca (A1/A9),18,0.208219178,90
Monsanto - Miraflores (A5/IC17),18,0.065753425,28
Radial Odivelas - A8/A9,18,0.071232877,27
Mealhada - Aveiro Sul,18,0.298630137,139
Monsanto - Miraflores (A5/IC17),19,0.076712329,32
Coimbra Norte (A1/A14) - Mealhada,19,0.101369863,39
Ançã - Coimbra Norte (A1/A14),19,0.035616438,13
Sta Iria da Azóia - Alverca (A1/A9),19,0.210958904,84
Mealhada - Aveiro Sul,19,0.243835616,106
Feira - Espinho (IC24),19,0.150684932,60
Radial Odivelas - A8/A9,19,0.068493151,25
Estádio Nacional (A5/A9) - Oeiras,20,0.090410959,37
Estarreja - Feira,20,0.180821918,79
Albergaria (A1/IP5) - Estarreja,20,0.082191781,34
Feiteira - Carvalhos,21,0.054794521,21
Cartaxo - Santarém,21,0.052054795,20
Mealhada - Aveiro Sul,22,0.090410959,39
Radial Pontinha - Radial Odivelas,23,0.035616438,16
Espinho (IC24) - Feiteira,0,0.035616438,13
Albergaria (A1/IP5) - Estarreja,0,0.076712329,30
A1/A15 - Torres Novas (A1/A23),1,0.104109589,41
Albergaria (A1/IP5) - Estarreja,1,0.043835616,16
Vila Franca de Xira I - PLLN,4,0.019178082,7
Alverca (A1/A9) - Vila Franca de Xira II,7,0.126027397,53
Oeiras - Carcavelos,7,0.098630137,39
Cartaxo - Santarém,7,0.076712329,31
PLLN - A1/A10,7,0.01369863,5
Queluz - Radial da Pontinha,8,0.139726027,59
Bucelas (Zambujal) - A9/A10,8,0.032876712,14
Soure - Condeixa,8,0.065753425,25
Estarreja - Feira,8,0.183561644,73
Mealhada - Aveiro Sul,8,0.246575342,113
Vila Franca de Xira I - PLLN,8,0.073972603,27
Carregado - Aveiras de Cima,8,0.169863014,69
A1/A15 - Torres Novas (A1/A23),8,0.189041096,89
Viaduto Duarte Pacheco - Cruz das Oliveiras,9,0.197260274,83
Miraflores (A5/IC17) - Linda-a-Velha,9,0.093150685,41
Albergaria (A1/IP5) - Estarreja,9,0.120547945,50
Linda-a-Velha - Estádio Nacional (A5/A9),9,0.208219178,97
Feira - Espinho (IC24),9,0.142465753,59
A1/A15 - Torres Novas (A1/A23),9,0.271232877,119
Aveiras de Cima - Cartaxo,10,0.189041096,72
Carregado - Aveiras de Cima,10,0.205479452,89
Linda-a-Velha - Estádio Nacional (A5/A9),10,0.189041096,79
PLLN - A1/A10,11,0.049315068,19
Vila Franca de Xira II - Vila Franca de Xira I,11,0.076712329,38
Cartaxo - Santarém,12,0.106849315,45
Linda-a-Velha - Estádio Nacional (A5/A9),12,0.090410959,41
Vila Franca de Xira I - PLLN,12,0.087671233,35
Oeiras - Carcavelos,12,0.147945205,59
Cartaxo - Santarém,13,0.090410959,38
Aveiras de Cima - Cartaxo,13,0.18630137,80
Feiteira - Carvalhos,13,0.093150685,34
Sacavém - São João da Talha,13,0.178082192,74
Estádio Nacional (A5/A9) - Oeiras,14,0.128767123,55
Feiteira - Carvalhos,14,0.082191781,33
Soure - Condeixa,14,0.104109589,44
Alvide - Cascais,14,0.01369863,5
Estádio Nacional (A5/A9) - Oeiras,16,0.117808219,52
Feira - Espinho (IC24),16,0.17260274,70
São João da Talha - Sta Iria da Azóia,16,0.131506849,52
Pombal - Soure,17,0.183561644,74
Feira - Espinho (IC24),17,0.180821918,79
Linda-a-Velha - Estádio Nacional (A5/A9),17,0.224657534,100
Radial Pontinha - Radial Odivelas,17,0.161643836,64
Queluz - Radial da Pontinha,18,0.106849315,43
Miraflores (A5/IC17) - Linda-a-Velha,18,0.134246575,58
Carregado - Aveiras de Cima,19,0.21369863,94
Pombal - Soure,19,0.134246575,61
Cruz das Oliveiras - Monsanto,19,0.2,88
A1/A10 - Benavente,19,0.046575342,23
Vila Franca de Xira I - PLLN,20,0.090410959,38
Condeixa - Coimbra Sul,20,0.054794521,21
Vila Franca de Xira II - Vila Franca de Xira I,20,0.071232877,27
Vila Franca de Xira II - Vila Franca de Xira I,21,0.054794521,25
Condeixa - Coimbra Sul,21,0.063013699,25
Estarreja - Feira,21,0.093150685,43
Vila Franca de Xira I - PLLN,21,0.049315068,18
Cruz das Oliveiras - Monsanto,21,0.063013699,32
A1/A15 - Torres Novas (A1/A23),21,0.197260274,84
Linda-a-Velha - Estádio Nacional (A5/A9),21,0.071232877,33
Aveiro Sul - Albergaria (A1/IP5),22,0.063013699,27
Pombal - Soure,23,0.049315068,18
Carvalhos - Jaca,23,0.016438356,6
Vila Franca de Xira II - Vila Franca de Xira I,23,0.021917808,8
Figueira da Foz - Vila Verde,23,0.005479452,2
Coimbra Norte (A1/A14) - Mealhada,0,0.054794521,21
Carcavelos - Estoril,0,0.04109589,16
Estarreja - Feira,1,0.093150685,36
Estarreja - Feira,2,0.032876712,12
Torres Novas (A1/A23) - Fátima,5,0.019178082,7
A1/A15 - Torres Novas (A1/A23),5,0.060273973,23
Pombal - Soure,7,0.071232877,29
Carregado - Aveiras de Cima,7,0.164383562,67
São João da Talha - Sta Iria da Azóia,8,0.101369863,44
Feira - Espinho (IC24),8,0.128767123,54
Aveiro Sul - Albergaria (A1/IP5),9,0.24109589,107
Jaca - Santo Ovídio,9,0.019178082,7
Viaduto Duarte Pacheco - Cruz das Oliveiras,10,0.167123288,82
Oeiras - Carcavelos,10,0.117808219,48
Espinho (IC24) - Feiteira,10,0.101369863,40
Carvalhos - Jaca,11,0.098630137,38
Cartaxo - Santarém,11,0.065753425,27
Torres Novas (A1/A23) - Fátima,11,0.249315068,110
Montemor-o-Velho - EN335,11,0.035616438,13
Aveiro Sul - Albergaria (A1/IP5),12,0.161643836,73
Radial Odivelas - A8/A9,12,0.030136986,11
Albergaria (A1/IP5) - Estarreja,12,0.104109589,51
Alcabideche (A5/A16) - Alvide,14,0.008219178,3
Cruz das Oliveiras - Monsanto,14,0.073972603,31
Cartaxo - Santarém,14,0.093150685,36
Alcabideche (A5/A16) - Alvide,15,0.010958904,4
Linda-a-Velha - Estádio Nacional (A5/A9),15,0.123287671,54
Alverca (A1/A9) - Vila Franca de Xira II,15,0.169863014,75
Vila Franca de Xira II - Vila Franca de Xira I,16,0.087671233,37
Aveiro Sul - Albergaria (A1/IP5),16,0.095890411,39
A1/A15 - Torres Novas (A1/A23),16,0.35890411,179
Estoril - Alcabideche (A5/A16),17,0.060273973,25
Sta Iria da Azóia - Alverca (A1/A9),17,0.142465753,60
Espinho (IC24) - Feiteira,17,0.084931507,31
Viaduto Duarte Pacheco - Cruz das Oliveiras,17,0.21369863,109
Alverca (A1/A9) - Vila Franca de Xira II,17,0.205479452,92
A1/A15 - Torres Novas (A1/A23),18,0.312328767,139
Leiria - Pombal,18,0.273972603,130
Coimbra Sul - Coimbra Norte (A1/A14),18,0.052054795,19
Alvide - Cascais,19,0.008219178,3
Queluz - Radial da Pontinha,19,0.117808219,50
Estádio Nacional (A5/A9) - Queluz,19,0.052054795,21
Leiria - Pombal,19,0.219178082,99
Carvalhos - Jaca,19,0.073972603,27
Espinho (IC24) - Feiteira,19,0.093150685,40
Oeiras - Carcavelos,19,0.153424658,61
Arruda dos Vinhos - A1/A10,20,0.024657534,11
Coimbra Sul - Coimbra Norte (A1/A14),20,0.060273973,24
Leiria - Pombal,20,0.180821918,77
Albergaria (A1/IP5) - Estarreja,21,0.106849315,45
Aveiras de Cima - Cartaxo,22,0.060273973,23
Jaca - Santo Ovídio,22,0.030136986,11
Vila Verde - A14/A17,22,0.008219178,3
A1/A15 - Torres Novas (A1/A23),22,0.145205479,60
Estoril - Alcabideche (A5/A16),23,0.02739726,11
Cruz das Oliveiras - Monsanto,23,0.035616438,14
A1/A15 - Torres Novas (A1/A23),23,0.101369863,43
Vila Franca de Xira I - PLLN,0,0.049315068,22
Mealhada - Aveiro Sul,1,0.063013699,26
Sta Iria da Azóia - Alverca (A1/A9),3,0.032876712,13
Sacavém - São João da Talha,3,0.052054795,20
Linda-a-Velha - Estádio Nacional (A5/A9),5,0.016438356,7
A1/A15 - Torres Novas (A1/A23),6,0.068493151,29
Torres Novas (A1/A23) - Fátima,6,0.076712329,32
Estarreja - Feira,7,0.161643836,70
Vila Franca de Xira II - Vila Franca de Xira I,8,0.049315068,20
Feiteira - Carvalhos,8,0.095890411,39
Alverca (A1/A9) - Vila Franca de Xira II,9,0.167123288,75
Torres Novas (A1/A23) - Fátima,10,0.167123288,70
Santarém - A1/A15,10,0.019178082,7
Estarreja - Feira,10,0.164383562,74
Pombal - Soure,10,0.057534247,25
São João da Talha - Sta Iria da Azóia,11,0.098630137,37
Fátima - Leiria,11,0.194520548,83
Feiteira - Carvalhos,12,0.079452055,34
Soure - Condeixa,13,0.123287671,54
Fátima - Leiria,13,0.156164384,73
São João da Talha - Sta Iria da Azóia,13,0.106849315,41
Viaduto Duarte Pacheco - Cruz das Oliveiras,13,0.117808219,54
Montemor-o-Velho - EN335,13,0.016438356,6
Vila Franca de Xira II - Vila Franca de Xira I,13,0.060273973,25
Monsanto - Miraflores (A5/IC17),14,0.035616438,14
Albergaria (A1/IP5) - Estarreja,14,0.123287671,53
Estarreja - Feira,14,0.208219178,94
A14/A17 - Santa Eulália,15,0.04109589,16
Estoril - Alcabideche (A5/A16),15,0.065753425,26
A9/A10 - Alverca,15,0.035616438,14
Monsanto - Miraflores (A5/IC17),15,0.054794521,21
Monsanto - Miraflores (A5/IC17),16,0.046575342,18
EN335 - Ançã,16,0.032876712,12
Mealhada - Aveiro Sul,16,0.254794521,119
Queluz - Radial da Pontinha,16,0.104109589,41
Aveiro Sul - Albergaria (A1/IP5),17,0.257534247,118
Cruz das Oliveiras - Monsanto,17,0.17260274,74
A1/A10 - Benavente,18,0.024657534,13
Carcavelos - Estoril,18,0.120547945,45
Viaduto Duarte Pacheco - Cruz das Oliveiras,19,0.189041096,91
Cartaxo - Santarém,19,0.073972603,31
Mealhada - Aveiro Sul,20,0.197260274,93
Cartaxo - Santarém,20,0.101369863,39
Leiria - Pombal,21,0.101369863,38
Coimbra Norte (A1/A14) - Mealhada,21,0.098630137,42
Radial Pontinha - Radial Odivelas,21,0.04109589,16
Linda-a-Velha - Estádio Nacional (A5/A9),22,0.043835616,17
Estádio Nacional (A5/A9) - Queluz,23,0.008219178,3
Viaduto Duarte Pacheco - Cruz das Oliveiras,0,0.073972603,35
Estádio Nacional (A5/A9) - Oeiras,3,0.019178082,8
Vila Franca de Xira II - Vila Franca de Xira I,7,0.049315068,23
Espinho (IC24) - Feiteira,8,0.109589041,42
Arruda dos Vinhos - A1/A10,9,0.019178082,7
Estádio Nacional (A5/A9) - Oeiras,11,0.112328767,45
EN335 - Ançã,12,0.024657534,9
Montemor-o-Velho - EN335,12,0.038356164,16
Alverca (A1/A9) - Vila Franca de Xira II,13,0.15890411,61
A9/A10 - Arruda dos Vinhos,13,0.079452055,32
Mealhada - Aveiro Sul,13,0.167123288,73
A9/A10 - Alverca,14,0.030136986,11
Carregado - Aveiras de Cima,15,0.268493151,123
Cartaxo - Santarém,15,0.139726027,56
Carcavelos - Estoril,15,0.134246575,59
Sta Iria da Azóia - Alverca (A1/A9),15,0.134246575,57
Coimbra Norte (A1/A14) - Mealhada,15,0.136986301,54
Arruda dos Vinhos - A1/A10,16,0.02739726,10
PLLN - A1/A10,17,0.049315068,18
Miraflores (A5/IC17) - Linda-a-Velha,17,0.117808219,54
Benavente - A10/A13,17,0.032876712,13
Figueira da Foz - Vila Verde,17,0.060273973,22
Cartaxo - Santarém,18,0.142465753,55
Santarém - A1/A15,18,0.035616438,13
Cruz das Oliveiras - Monsanto,18,0.161643836,69
Vila Franca de Xira II - Vila Franca de Xira I,18,0.087671233,33
Estarreja - Feira,19,0.249315068,108
Fátima - Leiria,22,0.052054795,20
Coimbra Norte (A1/A14) - Mealhada,22,0.043835616,19
Torres Novas (A1/A23) - Fátima,22,0.101369863,45
A9/A10 - Arruda dos Vinhos,23,0.021917808,8
Torres Novas (A1/A23) - Fátima,23,0.063013699,25
Estarreja - Feira,23,0.101369863,43
A1/A15 - Torres Novas (A1/A23),0,0.095890411,39
Oeiras - Carcavelos,1,0.024657534,9
Coimbra Sul - Coimbra Norte (A1/A14),1,0.030136986,11
Carregado - Aveiras de Cima,4,0.04109589,15
A9/A10 - Arruda dos Vinhos,5,0.002739726,1
Sacavém - São João da Talha,5,0.02739726,11
Feiteira - Carvalhos,6,0.021917808,8
Linda-a-Velha - Estádio Nacional (A5/A9),7,0.063013699,27
Montemor-o-Velho - EN335,8,0.02739726,11
Estádio Nacional (A5/A9) - Queluz,8,0.095890411,48
Sta Iria da Azóia - Alverca (A1/A9),8,0.175342466,82
Fátima - Leiria,8,0.147945205,59
Coimbra Norte (A1/A14) - Mealhada,9,0.098630137,41
Figueira da Foz - Vila Verde,9,0.04109589,15
Queluz - Radial da Pontinha,9,0.106849315,50
Radial Pontinha - Radial Odivelas,9,0.161643836,69
Estádio Nacional (A5/A9) - Oeiras,9,0.260273973,114
Sacavém - São João da Talha,9,0.150684932,68
Alverca (A1/A9) - Vila Franca de Xira II,10,0.153424658,68
Estádio Nacional (A5/A9) - Oeiras,10,0.115068493,44
Coimbra Sul - Coimbra Norte (A1/A14),10,0.049315068,18
Vila Franca de Xira II - Vila Franca de Xira I,10,0.082191781,38
Fátima - Leiria,10,0.191780822,91
Sta Iria da Azóia - Alverca (A1/A9),10,0.161643836,65
Oeiras - Carcavelos,11,0.126027397,49
Bucelas (Zambujal) - A9/A10,11,0.035616438,14
Linda-a-Velha - Estádio Nacional (A5/A9),11,0.153424658,60
Coimbra Sul - Coimbra Norte (A1/A14),12,0.060273973,23
Pombal - Soure,12,0.142465753,62
Feira - Espinho (IC24),12,0.126027397,49
Condeixa - Coimbra Sul,13,0.093150685,35
Radial Odivelas - A8/A9,14,0.065753425,24
Sta Iria da Azóia - Alverca (A1/A9),14,0.106849315,48
Leiria - Pombal,16,0.320547945,142
Sta Iria da Azóia - Alverca (A1/A9),16,0.194520548,89
Jaca - Santo Ovídio,17,0.030136986,12
A8/A9 - Bucelas (Zambujal),17,0.04109589,16
Soure - Condeixa,18,0.145205479,60
São João da Talha - Sta Iria da Azóia,18,0.098630137,43
Vila Franca de Xira II - Vila Franca de Xira I,19,0.087671233,39
EN335 - Ançã,19,0.057534247,23
Coimbra Sul - Coimbra Norte (A1/A14),19,0.098630137,42
Miraflores (A5/IC17) - Linda-a-Velha,19,0.115068493,46
Feira - Espinho (IC24),21,0.109589041,43
A1/A10 - Carregado,21,0.01369863,5
Espinho (IC24) - Feiteira,21,0.057534247,23
Coimbra Sul - Coimbra Norte (A1/A14),22,0.038356164,15
Estádio Nacional (A5/A9) - Oeiras,0,0.052054795,20
Feira - Espinho (IC24),1,0.054794521,23
Alverca (A1/A9) - Vila Franca de Xira II,2,0.035616438,16
Estádio Nacional (A5/A9) - Oeiras,4,0.02739726,12
Carregado - Aveiras de Cima,6,0.082191781,36
Monsanto - Miraflores (A5/IC17),7,0.043835616,18
Monsanto - Miraflores (A5/IC17),8,0.04109589,17
Alvide - Cascais,9,0.02739726,10
Ançã - Coimbra Norte (A1/A14),9,0.024657534,11
A1/A15 - Torres Novas (A1/A23),10,0.284931507,125
Vila Franca de Xira I - PLLN,10,0.098630137,39
Carregado - Aveiras de Cima,11,0.265753425,124
Vila Franca de Xira I - PLLN,11,0.087671233,36
A1/A10 - Carregado,11,0.016438356,6
Mealhada - Aveiro Sul,11,0.238356164,102
Radial Pontinha - Radial Odivelas,11,0.131506849,54
A8/A9 - Bucelas (Zambujal),11,0.032876712,13
Coimbra Sul - Coimbra Norte (A1/A14),11,0.106849315,47
Estádio Nacional (A5/A9) - Oeiras,12,0.084931507,36
Estádio Nacional (A5/A9) - Queluz,12,0.019178082,8
Leiria - Pombal,12,0.22739726,91
Espinho (IC24) - Feiteira,13,0.084931507,34
Bucelas (Zambujal) - A9/A10,13,0.079452055,31
Jaca - Santo Ovídio,14,0.046575342,17
Coimbra Sul - Coimbra Norte (A1/A14),14,0.090410959,36
Pombal - Soure,15,0.145205479,58
Fátima - Leiria,15,0.180821918,82
Feira - Espinho (IC24),15,0.17260274,72
Oeiras - Carcavelos,16,0.169863014,75
São João da Talha - Sta Iria da Azóia,17,0.076712329,29
Espinho (IC24) - Feiteira,18,0.112328767,45
Estádio Nacional (A5/A9) - Oeiras,19,0.126027397,51
Torres Novas (A1/A23) - Fátima,20,0.153424658,70
EN335 - Ançã,20,0.038356164,15
Bucelas (Zambujal) - A9/A10,20,0.02739726,10
Fátima - Leiria,21,0.071232877,26
Mealhada - Aveiro Sul,23,0.065753425,25
Leiria - Pombal,0,0.093150685,35
Espinho (IC24) - Feiteira,3,0.035616438,14
A1/A15 - Torres Novas (A1/A23),3,0.024657534,9
Estarreja - Feira,3,0.046575342,19
Torres Novas (A1/A23) - Fátima,3,0.030136986,11
Aveiras de Cima - Cartaxo,4,0.010958904,4
Pombal - Soure,5,0.016438356,6
A8/A9 - Bucelas (Zambujal),7,0.021917808,9
Albergaria (A1/IP5) - Estarreja,7,0.065753425,26
Vila Franca de Xira I - PLLN,7,0.071232877,29
Bucelas (Zambujal) - A9/A10,7,0.032876712,13
Albergaria (A1/IP5) - Estarreja,8,0.17260274,77
Alverca (A1/A9) - Vila Franca de Xira II,8,0.087671233,34
Estádio Nacional (A5/A9) - Oeiras,8,0.164383562,76
Cruz das Oliveiras - Monsanto,10,0.126027397,52
A1/A10 - Carregado,10,0.021917808,8
Cartaxo - Santarém,10,0.079452055,31
Santarém - A1/A15,11,0.021917808,8
Aveiras de Cima - Cartaxo,11,0.131506849,54
Linda-a-Velha - Estádio Nacional (A5/A9),13,0.093150685,41
Coimbra Norte (A1/A14) - Mealhada,13,0.161643836,66
Viaduto Duarte Pacheco - Cruz das Oliveiras,14,0.134246575,61
Radial Pontinha - Radial Odivelas,14,0.123287671,47
A1/A15 - Torres Novas (A1/A23),15,0.301369863,141
Aveiro Sul - Albergaria (A1/IP5),15,0.109589041,44
Cartaxo - Santarém,16,0.087671233,40
Cruz das Oliveiras - Monsanto,16,0.145205479,67
Radial Pontinha - Radial Odivelas,16,0.153424658,59
Aveiras de Cima - Cartaxo,17,0.063013699,30
Estádio Nacional (A5/A9) - Oeiras,18,0.093150685,37
Vila Franca de Xira I - PLLN,19,0.079452055,34
Estoril - Alcabideche (A5/A16),19,0.024657534,11
Oeiras - Carcavelos,20,0.115068493,46
Estoril - Alcabideche (A5/A16),20,0.04109589,16
Arruda dos Vinhos - A1/A10,21,0.01369863,6
Aveiras de Cima - Cartaxo,21,0.095890411,40
Estádio Nacional (A5/A9) - Oeiras,21,0.054794521,23
Estádio Nacional (A5/A9) - Oeiras,22,0.082191781,33
Aveiro Sul - Albergaria (A1/IP5),2,0.016438356,7
Alverca (A1/A9) - Vila Franca de Xira II,5,0.016438356,6
Feiteira - Carvalhos,7,0.071232877,28
Estádio Nacional (A5/A9) - Oeiras,7,0.098630137,39
Radial Odivelas - A8/A9,8,0.057534247,21
Carcavelos - Estoril,8,0.079452055,32
Carvalhos - Jaca,8,0.093150685,37
A1/A10 - Benavente,9,0.065753425,27
Leiria - Pombal,9,0.120547945,53
Miraflores (A5/IC17) - Linda-a-Velha,10,0.084931507,42
Alverca (A1/A9) - Vila Franca de Xira II,11,0.150684932,68
PLLN - A1/A10,12,0.038356164,14
Feira - Espinho (IC24),13,0.126027397,52
Carcavelos - Estoril,13,0.17260274,76
Carcavelos - Estoril,14,0.060273973,22
Vila Franca de Xira I - PLLN,15,0.093150685,37
Sacavém - São João da Talha,15,0.090410959,38
Monsanto - Miraflores (A5/IC17),17,0.063013699,30
Condeixa - Coimbra Sul,18,0.098630137,39
Feiteira - Carvalhos,19,0.169863014,68
Fátima - Leiria,20,0.145205479,67
Vila Verde - A14/A17,20,0.010958904,4
Carregado - Aveiras de Cima,23,0.128767123,49
Linda-a-Velha - Estádio Nacional (A5/A9),23,0.057534247,23
Linda-a-Velha - Estádio Nacional (A5/A9),0,0.046575342,18
Queluz - Radial da Pontinha,0,0.046575342,17
Linda-a-Velha - Estádio Nacional (A5/A9),1,0.02739726,11
Cartaxo - Santarém,2,0.021917808,9
Espinho (IC24) - Feiteira,2,0.016438356,6
Linda-a-Velha - Estádio Nacional (A5/A9),2,0.035616438,13
Cruz das Oliveiras - Monsanto,7,0.073972603,34
Alvide - Cascais,8,0.010958904,5
Vila Franca de Xira I - PLLN,9,0.090410959,40
Cartaxo - Santarém,9,0.112328767,43
Sacavém - São João da Talha,10,0.117808219,48
Ançã - Coimbra Norte (A1/A14),10,0.024657534,9
Figueira da Foz - Vila Verde,11,0.019178082,7
Sta Iria da Azóia - Alverca (A1/A9),11,0.134246575,57
Viaduto Duarte Pacheco - Cruz das Oliveiras,12,0.093150685,39
