CO,Sublanço,kms
Medas,Olival - A32/A1,6.164
Medas,Olival - A32/A1,6.164
Medas,Gondomar - Gens,6.025
Medas,Gens - A41/A43,9.589
Medas,A41/A42 - Gandra,3.358
Medas,Gandra - A4/A41,3.001
Medas,A4/A41 - ZIC,1.578
Medas,ZIC - Aguiar de Sousa,3.434
Medas,Aguiar de Sousa - A41/A43,6.203
Medas,A41/A43 - Medas,3.042
Medas,Medas - A32/A41,4.993
Medas,A32/A41 - Sandim,1.315
Medas,Sandim - Argoncilhe,6.206
Medas,Argoncilhe - Nogueira,1.4
Medas,Nogueira - A41/A1,1
Medas,A41/A1 - Guetim,1.1
Medas,Guetim - Espinho,4
Marinha das Ondas,Figueira da Foz - Vila Verde,3.27
Marinha das Ondas,Vila Verde - A14/A17,1.11
Marinha das Ondas,A14/A17 - Santa Eulália,0.002
Marinha das Ondas,Santa Eulália - Montemor-o-Velho,0.001
Marinha das Ondas,Montemor-o-Velho - EN 335,0.001
Marinha das Ondas,EN 335 - Ançã,0.001
Marinha das Ondas,Ançã - Coimbra Norte (A14/A1),0.002
Marinha das Ondas,Coimbra Norte (A14/A1) - Zombaria,0.001
Marinha das Ondas,Coimbra Norte (A14/A1) - Zombaria,0.001
Marinha das Ondas,A8/A17 - Leiria Norte,10.307
Marinha das Ondas,Leiria Norte - Monte Real,4.369
Marinha das Ondas,Monte Real - Monte Redondo,5.281
Marinha das Ondas,Monte Redondo - Guia,6.612
Marinha das Ondas,Guia - Louriçal,5.621
Marinha das Ondas,Louriçal - Marinha Ondas,6.465
Marinha das Ondas,Marinha Ondas - A17/14 Figueira da Foz,16.258
Marinha das Ondas,A17/14 Figueira da Foz - Quiaios,8.673
Marinha das Ondas,Quiaios - Tocha,14.273
Marinha das Ondas,Tocha - Mira Nó,10.109
Marinha das Ondas,Mira Nó - Mira PV(limite concessão),3.132
Coina,Almada - Fogueteiro,8.98
Coina,Fogueteiro - Coina,8.87
Coina,Coina - Palmela,11.5
Coina,Palmela - A2/A12,2.03
Coina,A2/A12 - Marateca,17.29
Coina,A2/A12 - Marateca,17.29
Coina,Montijo (A12/A33) - Pinhal Novo,9.582
Coina,Pinhal Novo - A12/A2,9.418
Coina,A12/A2 - Setúbal,5.21
Coina,A12/A2 - Setúbal,5.21
Coina,A12 ( Inicio da Concessão) - Alto da Guerra ( Fora da Concessão),3.2
Coina,A12 ( Inicio da Concessão) - Alto da Guerra ( Fora da Concessão),3.2
Coina AEBT,IC20 (Inicio Operação) - Rotunda,0.246
Coina AEBT,Rotunda - Lazarim,0.846
Coina AEBT,Lazarim - Botequim,2.008
Coina AEBT,Botequim - Palhais,0.895
Coina AEBT,Palhais - Queimada,1.648
Coina AEBT,Queimada - Belverde,4.431
Coina AEBT,Belverde - Laranjeiras,1.508
Coina AEBT,Laranjeiras - Coina com EN10 ,6.354
Coina AEBT,Coina com EN10 - Penalva,3.397
Coina AEBT,Penalva - Moita,6.436
Coina AEBT,Moita - Sarilhos,4.65
Coina AEBT,Sarilhos - Montijo,2.7
Coina AEBT,Montijo - A33/A12,1.77
Coina AEBT,A33/A12 - Alcochete,2.95
Coina AEBT,Alcochete - EN 118,0.35
Coina AEBT,Alcochete - EN 118,0.4
Coina AEBT,Rotunda Almada - Almada (IC20/A2),0.4
Coina AEBT,Almada (IC20/A2) - Hospital,1.65
Coina AEBT,Hospital - Casas Velhas (Universidade),1.07
Coina AEBT,Casas Velhas (Universidade) - Funchalinho,1.26
Coina AEBT,Funchalinho - Entroc. Capuchos,1.05
Coina AEBT,Entroc. Capuchos - IC20/ER377-2,6.8
Coina AEBT,Entroc. Capuchos - IC20/ER377-2,6.8
Coina AEBT,Coina - Penalva,2.1
Coina AEBT,Penalva - Stº Antonio da Charneca,2.5
Coina AEBT,Stº Antonio da Charneca - Cruzamento de Santo André (semáforos),2.6
Coina AEBT,Cruzamento de Santo André (semáforos) - Cruzamento do Hospital (semáforos),1.65
Coina AEBT,Cruzamento do Hospital (semáforos) - Rotunda do Lavradio (semáforos),0.65
Coina AEBT,Cruzamento do Hospital (semáforos) - Rotunda do Lavradio (semáforos),0.65
Coina AEBT,Rotunda Trafaria - Rotunda Corvina,0.45
Coina AEBT,Rotunda Corvina - Rotunda Pera,1.75
Coina AEBT,Rotunda Pera - Funchalinho,0.63
Coina AEBT,Funchalinho - Rotunda 1,0.1
Coina AEBT,Rotunda 1 - Rotunda 2,0.65
Coina AEBT,Rotunda 2 - Lazarim,0.65
Coina AEBT,Rotunda 2 - Lazarim,0.65
Vendas Novas,A2/A6/A13 - Vendas Novas,19.729
Vendas Novas,Vendas Novas - Montemor-o-novo Poente,18.696
Vendas Novas,Montemor-o-novo Poente - Montemor-o-novo Nascente,5.453
Vendas Novas,Montemor-o-novo Nascente - Évora Poente,15.247
Vendas Novas,Évora Poente - Évora Nascente,15.975
Estremoz,Évora Nascente - Estremoz,30
Estremoz,Estremoz - Borba,12
Estremoz,Borba - Elvas Poente,20.45
Estremoz,Elvas Poente - EN 246,5.25
Estremoz,EN 246 - Elvas Central,2.8
Estremoz,Elvas Central - Elvas Nascente,3.75
Estremoz,Elvas Nascente - Caia,5.65
Estremoz,Caia - Fronteira do Caia,1.09
Estremoz,Caia - Fronteira do Caia,1.09
Salvaterra,A2/A6/A13 - Pegões,10.725
Salvaterra,Pegões - Santo Estevão,19.375
Salvaterra,Santo Estevão - A13/A10,10.9
Salvaterra,A13/A10 - Salvaterra de Magos,12.4
Salvaterra,Salvaterra de Magos - EN118,25.48
Salvaterra,Salvaterra de Magos - EN118,25.48
