Sublanço,Hora,Probabilidade incidência
Jaca - Santo Ovídio,9,0.010958904
Viaduto Duarte Pacheco - Cruz das Oliveiras,10,0.128767123
Oeiras - Carcavelos,10,0.057534247
Espinho (IC24) - Feiteira,10,0.049315068
Carvalhos - Jaca,11,0.030136986
Cartaxo - Santarém,11,0.054794521
Torres Novas (A1/A23) - Fátima,11,0.150684932
Montemor-o-Velho - EN335,11,0.035616438
Aveiro Sul - Albergaria (A1/IP5),12,0.063013699
Radial Odivelas - A8/A9,12,0.030136986
Albergaria (A1/IP5) - Estarreja,12,0.084931507
Alcabideche (A5/A16) - Alvide,14,0.005479452
Cruz das Oliveiras - Monsanto,14,0.032876712
Cartaxo - Santarém,14,0.02739726
Alcabideche (A5/A16) - Alvide,15,0.002739726
Linda-a-Velha - Estádio Nacional (A5/A9),15,0.147945205
Alverca (A1/A9) - Vila Franca de Xira II,15,0.104109589
Vila Franca de Xira II - Vila Franca de Xira I,16,0.052054795
Aveiro Sul - Albergaria (A1/IP5),16,0.082191781
A1/A15 - Torres Novas (A1/A23),16,0.208219178
Estoril - Alcabideche (A5/A16),17,0.052054795
Sta Iria da Azóia - Alverca (A1/A9),17,0.128767123
Espinho (IC24) - Feiteira,17,0.04109589
Viaduto Duarte Pacheco - Cruz das Oliveiras,17,0.18630137
Alverca (A1/A9) - Vila Franca de Xira II,17,0.128767123
A1/A15 - Torres Novas (A1/A23),18,0.17260274
Leiria - Pombal,18,0.161643836
Coimbra Sul - Coimbra Norte (A1/A14),18,0.021917808
Alvide - Cascais,19,0.008219178
Queluz - Radial da Pontinha,19,0.136986301
Estádio Nacional (A5/A9) - Queluz,19,0.057534247
Leiria - Pombal,19,0.104109589
Carvalhos - Jaca,19,0.010958904
Espinho (IC24) - Feiteira,19,0.049315068
Oeiras - Carcavelos,19,0.087671233
Arruda dos Vinhos - A1/A10,20,0.030136986
Coimbra Sul - Coimbra Norte (A1/A14),20,0.038356164
Leiria - Pombal,20,0.087671233
Albergaria (A1/IP5) - Estarreja,21,0.043835616
Aveiras de Cima - Cartaxo,22,0.016438356
Jaca - Santo Ovídio,22,0.002739726
Vila Verde - A14/A17,22,0.008219178
A1/A15 - Torres Novas (A1/A23),22,0.057534247
Estoril - Alcabideche (A5/A16),23,0.008219178
Cruz das Oliveiras - Monsanto,23,0.021917808
A1/A15 - Torres Novas (A1/A23),23,0.063013699
Vila Franca de Xira I - PLLN,0,0.030136986
Mealhada - Aveiro Sul,1,0.046575342
Sta Iria da Azóia - Alverca (A1/A9),3,0.019178082
Sacavém - São João da Talha,3,0.010958904
Linda-a-Velha - Estádio Nacional (A5/A9),5,0.019178082
A1/A15 - Torres Novas (A1/A23),6,0.030136986
Torres Novas (A1/A23) - Fátima,6,0.030136986
Estarreja - Feira,7,0.054794521
Vila Franca de Xira II - Vila Franca de Xira I,8,0.038356164
Feiteira - Carvalhos,8,0.032876712
Alverca (A1/A9) - Vila Franca de Xira II,9,0.095890411
Torres Novas (A1/A23) - Fátima,10,0.134246575
Santarém - A1/A15,10,0.01369863
Estarreja - Feira,10,0.120547945
Pombal - Soure,10,0.043835616
São João da Talha - Sta Iria da Azóia,11,0.030136986
Fátima - Leiria,11,0.093150685
Feiteira - Carvalhos,12,0.046575342
Soure - Condeixa,13,0.046575342
Fátima - Leiria,13,0.104109589
São João da Talha - Sta Iria da Azóia,13,0.030136986
Viaduto Duarte Pacheco - Cruz das Oliveiras,13,0.112328767
Montemor-o-Velho - EN335,13,0.016438356
Vila Franca de Xira II - Vila Franca de Xira I,13,0.032876712
Monsanto - Miraflores (A5/IC17),14,0.01369863
Albergaria (A1/IP5) - Estarreja,14,0.060273973
Estarreja - Feira,14,0.073972603
A14/A17 - Santa Eulália,15,0.043835616
Estoril - Alcabideche (A5/A16),15,0.024657534
A9/A10 - Alverca,15,0.038356164
Monsanto - Miraflores (A5/IC17),15,0.032876712
Monsanto - Miraflores (A5/IC17),16,0.046575342
EN335 - Ançã,16,0.032876712
Mealhada - Aveiro Sul,16,0.109589041
Queluz - Radial da Pontinha,16,0.112328767
Aveiro Sul - Albergaria (A1/IP5),17,0.109589041
Cruz das Oliveiras - Monsanto,17,0.120547945
A1/A10 - Benavente,18,0.035616438
Carcavelos - Estoril,18,0.032876712
Viaduto Duarte Pacheco - Cruz das Oliveiras,19,0.15890411
Cartaxo - Santarém,19,0.046575342
Mealhada - Aveiro Sul,20,0.104109589
Cartaxo - Santarém,20,0.02739726
Leiria - Pombal,21,0.057534247
Coimbra Norte (A1/A14) - Mealhada,21,0.046575342
Radial Pontinha - Radial Odivelas,21,0.043835616
Linda-a-Velha - Estádio Nacional (A5/A9),22,0.046575342
Estádio Nacional (A5/A9) - Queluz,23,0.008219178
Viaduto Duarte Pacheco - Cruz das Oliveiras,0,0.02739726
Estádio Nacional (A5/A9) - Oeiras,3,0.021917808
Vila Franca de Xira II - Vila Franca de Xira I,7,0.030136986
Espinho (IC24) - Feiteira,8,0.052054795
Arruda dos Vinhos - A1/A10,9,0.019178082
Estádio Nacional (A5/A9) - Oeiras,11,0.123287671
EN335 - Ançã,12,0.024657534
Montemor-o-Velho - EN335,12,0.043835616
Alverca (A1/A9) - Vila Franca de Xira II,13,0.071232877
A9/A10 - Arruda dos Vinhos,13,0.087671233
Mealhada - Aveiro Sul,13,0.101369863
A9/A10 - Alverca,14,0.030136986
Carregado - Aveiras de Cima,15,0.142465753
Cartaxo - Santarém,15,0.063013699
Carcavelos - Estoril,15,0.049315068
Sta Iria da Azóia - Alverca (A1/A9),15,0.109589041
Coimbra Norte (A1/A14) - Mealhada,15,0.071232877
Arruda dos Vinhos - A1/A10,16,0.02739726
PLLN - A1/A10,17,0.01369863
Miraflores (A5/IC17) - Linda-a-Velha,17,0.090410959
Benavente - A10/A13,17,0.035616438
Figueira da Foz - Vila Verde,17,0.060273973
Cartaxo - Santarém,18,0.071232877
Santarém - A1/A15,18,0.024657534
Cruz das Oliveiras - Monsanto,18,0.120547945
Vila Franca de Xira II - Vila Franca de Xira I,18,0.030136986
Estarreja - Feira,19,0.079452055
Fátima - Leiria,22,0.019178082
Coimbra Norte (A1/A14) - Mealhada,22,0.032876712
Torres Novas (A1/A23) - Fátima,22,0.060273973
A9/A10 - Arruda dos Vinhos,23,0.021917808
Torres Novas (A1/A23) - Fátima,23,0.024657534
Estarreja - Feira,23,0.046575342
A1/A15 - Torres Novas (A1/A23),0,0.060273973
Oeiras - Carcavelos,1,0.01369863
Coimbra Sul - Coimbra Norte (A1/A14),1,0.005479452
Carregado - Aveiras de Cima,4,0.01369863
A9/A10 - Arruda dos Vinhos,5,0.002739726
Sacavém - São João da Talha,5,0.008219178
Feiteira - Carvalhos,6,0.008219178
Linda-a-Velha - Estádio Nacional (A5/A9),7,0.073972603
Montemor-o-Velho - EN335,8,0.030136986
Estádio Nacional (A5/A9) - Queluz,8,0.131506849
Sta Iria da Azóia - Alverca (A1/A9),8,0.106849315
Fátima - Leiria,8,0.071232877
Coimbra Norte (A1/A14) - Mealhada,9,0.082191781
Figueira da Foz - Vila Verde,9,0.04109589
Queluz - Radial da Pontinha,9,0.136986301
Radial Pontinha - Radial Odivelas,9,0.189041096
Estádio Nacional (A5/A9) - Oeiras,9,0.312328767
Sacavém - São João da Talha,9,0.145205479
Alverca (A1/A9) - Vila Franca de Xira II,10,0.073972603
Estádio Nacional (A5/A9) - Oeiras,10,0.120547945
Coimbra Sul - Coimbra Norte (A1/A14),10,0.032876712
Vila Franca de Xira II - Vila Franca de Xira I,10,0.02739726
Fátima - Leiria,10,0.120547945
Sta Iria da Azóia - Alverca (A1/A9),10,0.095890411
Oeiras - Carcavelos,11,0.084931507
Bucelas (Zambujal) - A9/A10,11,0.038356164
Linda-a-Velha - Estádio Nacional (A5/A9),11,0.164383562
Coimbra Sul - Coimbra Norte (A1/A14),12,0.035616438
Pombal - Soure,12,0.073972603
Feira - Espinho (IC24),12,0.052054795
Condeixa - Coimbra Sul,13,0.032876712
Radial Odivelas - A8/A9,14,0.065753425
Sta Iria da Azóia - Alverca (A1/A9),14,0.068493151
Leiria - Pombal,16,0.134246575
Sta Iria da Azóia - Alverca (A1/A9),16,0.128767123
Jaca - Santo Ovídio,17,0.01369863
A8/A9 - Bucelas (Zambujal),17,0.043835616
Soure - Condeixa,18,0.071232877
São João da Talha - Sta Iria da Azóia,18,0.054794521
Vila Franca de Xira II - Vila Franca de Xira I,19,0.065753425
EN335 - Ançã,19,0.063013699
Coimbra Sul - Coimbra Norte (A1/A14),19,0.046575342
Miraflores (A5/IC17) - Linda-a-Velha,19,0.082191781
Feira - Espinho (IC24),21,0.035616438
A1/A10 - Carregado,21,0.005479452
Espinho (IC24) - Feiteira,21,0.038356164
Coimbra Sul - Coimbra Norte (A1/A14),22,0.019178082
Estádio Nacional (A5/A9) - Oeiras,0,0.054794521
Feira - Espinho (IC24),1,0.016438356
Alverca (A1/A9) - Vila Franca de Xira II,2,0.010958904
Estádio Nacional (A5/A9) - Oeiras,4,0.032876712
Carregado - Aveiras de Cima,6,0.043835616
Monsanto - Miraflores (A5/IC17),7,0.024657534
Monsanto - Miraflores (A5/IC17),8,0.030136986
Alvide - Cascais,9,0.024657534
Ançã - Coimbra Norte (A1/A14),9,0.030136986
A1/A15 - Torres Novas (A1/A23),10,0.167123288
Vila Franca de Xira I - PLLN,10,0.046575342
Carregado - Aveiras de Cima,11,0.178082192
Vila Franca de Xira I - PLLN,11,0.049315068
A1/A10 - Carregado,11,0.01369863
Mealhada - Aveiro Sul,11,0.134246575
Radial Pontinha - Radial Odivelas,11,0.147945205
A8/A9 - Bucelas (Zambujal),11,0.035616438
Coimbra Sul - Coimbra Norte (A1/A14),11,0.052054795
Estádio Nacional (A5/A9) - Oeiras,12,0.098630137
Estádio Nacional (A5/A9) - Queluz,12,0.021917808
Leiria - Pombal,12,0.095890411
Espinho (IC24) - Feiteira,13,0.04109589
Bucelas (Zambujal) - A9/A10,13,0.084931507
Jaca - Santo Ovídio,14,0.016438356
Coimbra Sul - Coimbra Norte (A1/A14),14,0.032876712
Pombal - Soure,15,0.068493151
Fátima - Leiria,15,0.087671233
Feira - Espinho (IC24),15,0.073972603
Oeiras - Carcavelos,16,0.068493151
São João da Talha - Sta Iria da Azóia,17,0.052054795
Espinho (IC24) - Feiteira,18,0.052054795
Estádio Nacional (A5/A9) - Oeiras,19,0.139726027
Torres Novas (A1/A23) - Fátima,20,0.054794521
EN335 - Ançã,20,0.04109589
Bucelas (Zambujal) - A9/A10,20,0.02739726
Fátima - Leiria,21,0.032876712
Mealhada - Aveiro Sul,23,0.032876712
Leiria - Pombal,0,0.043835616
Espinho (IC24) - Feiteira,3,0.010958904
A1/A15 - Torres Novas (A1/A23),3,0.010958904
Estarreja - Feira,3,0.010958904
Torres Novas (A1/A23) - Fátima,3,0.016438356
Aveiras de Cima - Cartaxo,4,0.005479452
Pombal - Soure,5,0.008219178
A8/A9 - Bucelas (Zambujal),7,0.024657534
Albergaria (A1/IP5) - Estarreja,7,0.043835616
Vila Franca de Xira I - PLLN,7,0.060273973
Bucelas (Zambujal) - A9/A10,7,0.035616438
Albergaria (A1/IP5) - Estarreja,8,0.057534247
Alverca (A1/A9) - Vila Franca de Xira II,8,0.063013699
Estádio Nacional (A5/A9) - Oeiras,8,0.208219178
Cruz das Oliveiras - Monsanto,10,0.060273973
A1/A10 - Carregado,10,0.019178082
Cartaxo - Santarém,10,0.02739726
Santarém - A1/A15,11,0.01369863
Aveiras de Cima - Cartaxo,11,0.068493151
Linda-a-Velha - Estádio Nacional (A5/A9),13,0.112328767
Coimbra Norte (A1/A14) - Mealhada,13,0.087671233
Viaduto Duarte Pacheco - Cruz das Oliveiras,14,0.079452055
Radial Pontinha - Radial Odivelas,14,0.128767123
A1/A15 - Torres Novas (A1/A23),15,0.205479452
Aveiro Sul - Albergaria (A1/IP5),15,0.049315068
Cartaxo - Santarém,16,0.087671233
Cruz das Oliveiras - Monsanto,16,0.106849315
Radial Pontinha - Radial Odivelas,16,0.161643836
Aveiras de Cima - Cartaxo,17,0.068493151
Estádio Nacional (A5/A9) - Oeiras,18,0.101369863
Vila Franca de Xira I - PLLN,19,0.035616438
Estoril - Alcabideche (A5/A16),19,0.019178082
Oeiras - Carcavelos,20,0.063013699
Estoril - Alcabideche (A5/A16),20,0.019178082
Arruda dos Vinhos - A1/A10,21,0.016438356
Aveiras de Cima - Cartaxo,21,0.046575342
Estádio Nacional (A5/A9) - Oeiras,21,0.063013699
Estádio Nacional (A5/A9) - Oeiras,22,0.090410959
Aveiro Sul - Albergaria (A1/IP5),2,0.016438356
Alverca (A1/A9) - Vila Franca de Xira II,5,0.005479452
Feiteira - Carvalhos,7,0.016438356
Estádio Nacional (A5/A9) - Oeiras,7,0.106849315
Radial Odivelas - A8/A9,8,0.057534247
Carcavelos - Estoril,8,0.065753425
Carvalhos - Jaca,8,0.02739726
A1/A10 - Benavente,9,0.073972603
Leiria - Pombal,9,0.115068493
Miraflores (A5/IC17) - Linda-a-Velha,10,0.063013699
Alverca (A1/A9) - Vila Franca de Xira II,11,0.120547945
PLLN - A1/A10,12,0.01369863
Feira - Espinho (IC24),13,0.049315068
Carcavelos - Estoril,13,0.068493151
Carcavelos - Estoril,14,0.043835616
Vila Franca de Xira I - PLLN,15,0.054794521
Sacavém - São João da Talha,15,0.082191781
Monsanto - Miraflores (A5/IC17),17,0.038356164
Condeixa - Coimbra Sul,18,0.046575342
Feiteira - Carvalhos,19,0.054794521
Fátima - Leiria,20,0.082191781
Vila Verde - A14/A17,20,0.010958904
Carregado - Aveiras de Cima,23,0.060273973
Linda-a-Velha - Estádio Nacional (A5/A9),23,0.063013699
Linda-a-Velha - Estádio Nacional (A5/A9),0,0.049315068
Queluz - Radial da Pontinha,0,0.046575342
Linda-a-Velha - Estádio Nacional (A5/A9),1,0.030136986
Cartaxo - Santarém,2,0.010958904
Espinho (IC24) - Feiteira,2,0.005479452
Linda-a-Velha - Estádio Nacional (A5/A9),2,0.035616438
Cruz das Oliveiras - Monsanto,7,0.063013699
Alvide - Cascais,8,0.01369863
Vila Franca de Xira I - PLLN,9,0.02739726
Cartaxo - Santarém,9,0.049315068
Sacavém - São João da Talha,10,0.082191781
Ançã - Coimbra Norte (A1/A14),10,0.024657534
Figueira da Foz - Vila Verde,11,0.019178082
Sta Iria da Azóia - Alverca (A1/A9),11,0.076712329
Viaduto Duarte Pacheco - Cruz das Oliveiras,12,0.087671233
Leiria - Pombal,13,0.084931507
Carregado - Aveiras de Cima,14,0.134246575
Vila Franca de Xira I - PLLN,14,0.046575342
Montemor-o-Velho - EN335,14,0.032876712
Feiteira - Carvalhos,15,0.035616438
Bucelas (Zambujal) - A9/A10,15,0.093150685
Sacavém - São João da Talha,16,0.115068493
Radial Odivelas - A8/A9,16,0.068493151
Cartaxo - Santarém,17,0.054794521
A9/A10 - Arruda dos Vinhos,18,0.082191781
A8/A9 - Bucelas (Zambujal),18,0.057534247
Arruda dos Vinhos - A1/A10,18,0.054794521
Estádio Nacional (A5/A9) - Queluz,18,0.057534247
A9/A10 - Arruda dos Vinhos,19,0.02739726
Linda-a-Velha - Estádio Nacional (A5/A9),19,0.191780822
Soure - Condeixa,19,0.02739726
Carregado - Aveiras de Cima,20,0.106849315
Soure - Condeixa,20,0.035616438
Aveiras de Cima - Cartaxo,20,0.030136986
Miraflores (A5/IC17) - Linda-a-Velha,21,0.04109589
Mealhada - Aveiro Sul,21,0.076712329
Aveiro Sul - Albergaria (A1/IP5),4,0.010958904
Carvalhos - Jaca,4,0.005479452
Mealhada - Aveiro Sul,6,0.02739726
Leiria - Pombal,7,0.060273973
Coimbra Norte (A1/A14) - Mealhada,8,0.057534247
Estoril - Alcabideche (A5/A16),8,0.032876712
Viaduto Duarte Pacheco - Cruz das Oliveiras,8,0.065753425
Jaca - Santo Ovídio,10,0.005479452
Estoril - Alcabideche (A5/A16),11,0.043835616
Carcavelos - Estoril,12,0.057534247
Carregado - Aveiras de Cima,12,0.112328767
Cruz das Oliveiras - Monsanto,12,0.052054795
EN335 - Ançã,13,0.019178082
Feira - Espinho (IC24),14,0.093150685
Feiteira - Carvalhos,18,0.054794521
Coimbra Norte (A1/A14) - Mealhada,20,0.038356164
Estádio Nacional (A5/A9) - Oeiras,23,0.063013699
Fátima - Leiria,0,0.021917808
Torres Novas (A1/A23) - Fátima,1,0.032876712
Miraflores (A5/IC17) - Linda-a-Velha,1,0.010958904
Espinho (IC24) - Feiteira,1,0.01369863
Jaca - Santo Ovídio,2,0
