,Numero Voltas,Turno,Sequência,Nó,Hora Inicio,Hora Fim,Tipo,kms
48,1,1,5,Nó Estádio Nacional,586.6666666666666,586.6666666666666,Deslocação,3
49,1,1,5,Nó Estádio Nacional,586.6666666666666,614.6666666666666,Visitar Nó,0
50,1,1,4,Nó de Linda-a-Velha,617.6666666666666,617.6666666666666,Deslocação,3
51,1,1,4,Nó de Linda-a-Velha,617.6666666666666,630.6666666666666,Visitar Nó,0
52,1,1,3,Nó de Miraflores (A5/IC17),631.6666666666666,631.6666666666666,Deslocação,1
53,1,1,3,Nó de Miraflores (A5/IC17),631.6666666666666,641.6666666666666,Visitar Nó,0
54,1,1,2,Nó de Monsanto,642.6666666666666,642.6666666666666,Deslocação,1
55,1,1,2,Nó de Monsanto,642.6666666666666,656.6666666666666,Visitar Nó,0
56,1,1,1,Nó Cruz das Oliveiras,663.6666666666666,663.6666666666666,Deslocação,7
57,1,1,1,Nó Cruz das Oliveiras,663.6666666666666,668.6666666666666,Visitar Nó,0
58,1,1,0,Nó Viaduto Duarte Pacheco,669.6666666666666,669.6666666666666,Deslocação,1
59,1,1,0,Nó Viaduto Duarte Pacheco,669.6666666666666,669.6666666666666,Deslocação,1
60,1,1,0,Nó Viaduto Duarte Pacheco,669.6666666666666,684.6666666666666,Visitar Nó,0
61,1,1,1,Nó Cruz das Oliveiras,685.6666666666666,685.6666666666666,Deslocação,1
62,1,1,1,Nó Cruz das Oliveiras,685.6666666666666,690.6666666666666,Visitar Nó,0
63,1,1,2,Nó de Monsanto,697.6666666666666,697.6666666666666,Deslocação,7
64,1,1,2,Nó de Monsanto,697.6666666666666,711.6666666666666,Visitar Nó,0
65,1,1,3,Nó de Miraflores (A5/IC17),712.6666666666666,712.6666666666666,Deslocação,1
66,1,1,3,Nó de Miraflores (A5/IC17),712.6666666666666,722.6666666666666,Visitar Nó,0
67,1,1,4,Nó de Linda-a-Velha,723.6666666666666,723.6666666666666,Deslocação,1
68,1,1,4,Nó de Linda-a-Velha,723.6666666666666,736.6666666666666,Visitar Nó,0
69,1,1,5,Nó Estádio Nacional,739.6666666666666,739.6666666666666,Deslocação,3
70,1,1,5,Nó Estádio Nacional,739.6666666666666,793.3333333333333,Espera,0
71,1,1,5,Nó Estádio Nacional,793.3333333333333,821.3333333333333,Visitar Nó,0
72,1,1,5,Nó Estádio Nacional,821.3333333333333,831.3333333333333,Vistoria,0
73,1,1,6,Nó de Oeiras,834.3333333333333,834.3333333333333,Deslocação,3
74,1,1,6,Nó de Oeiras,834.3333333333333,887.9999999999999,Espera,0
75,1,1,6,Nó de Oeiras,887.9999999999999,896.9999999999999,Visitar Nó,0
76,1,1,7,Nó de Carcavelos,899.9999999999999,899.9999999999999,Deslocação,3
77,1,1,7,Nó de Carcavelos,899.9999999999999,959.9999999999999,Pausa,0
78,1,1,7,Nó de Carcavelos,959.9999999999999,959.9999999999999,Deslocação,3
79,1,1,7,Nó de Carcavelos,959.9999999999999,959.9999999999999,Deslocação,3
80,1,2,7,Nó de Carcavelos,960.0,960.0,Início,0
81,1,2,7,Nó de Carcavelos,960.0,960.0,Deslocação,0
82,1,2,7,Nó de Carcavelos,960.0,973.0,Visitar Nó,0
83,1,2,6,Nó de Oeiras,976.0,976.0,Deslocação,3
84,1,2,6,Nó de Oeiras,976.0,985.0,Visitar Nó,0
85,1,2,6,Nó de Oeiras,985.0,995.0,Vistoria,0
86,1,2,5,Nó Estádio Nacional,998.0,998.0,Deslocação,3
87,1,2,5,Nó Estádio Nacional,998.0,1026.0,Visitar Nó,0
88,1,2,4,Nó de Linda-a-Velha,1029.0,1029.0,Deslocação,3
89,1,2,4,Nó de Linda-a-Velha,1029.0,1042.0,Visitar Nó,0
90,1,2,3,Nó de Miraflores (A5/IC17),1043.0,1043.0,Deslocação,1
91,1,2,3,Nó de Miraflores (A5/IC17),1043.0,1053.0,Visitar Nó,0
92,1,2,2,Nó de Monsanto,1054.0,1054.0,Deslocação,1
93,1,2,2,Nó de Monsanto,1054.0,1068.0,Visitar Nó,0
94,1,2,1,Nó Cruz das Oliveiras,1075.0,1075.0,Deslocação,7
95,1,2,1,Nó Cruz das Oliveiras,1075.0,1090.0,Pausa,0
96,1,2,1,Nó Cruz das Oliveiras,1090.0,1095.0,Visitar Nó,0
97,1,2,0,Nó Viaduto Duarte Pacheco,1096.0,1096.0,Deslocação,1
98,1,2,0,Nó Viaduto Duarte Pacheco,1096.0,1096.0,Deslocação,1
99,1,2,0,Nó Viaduto Duarte Pacheco,1096.0,1111.0,Visitar Nó,0
100,1,2,1,Nó Cruz das Oliveiras,1112.0,1112.0,Deslocação,1
101,1,2,1,Nó Cruz das Oliveiras,1112.0,1117.0,Visitar Nó,0
102,1,2,2,Nó de Monsanto,1124.0,1124.0,Deslocação,7
103,1,2,2,Nó de Monsanto,1124.0,1138.0,Visitar Nó,0
104,1,2,3,Nó de Miraflores (A5/IC17),1139.0,1139.0,Deslocação,1
105,1,2,3,Nó de Miraflores (A5/IC17),1139.0,1149.0,Visitar Nó,0
106,1,2,4,Nó de Linda-a-Velha,1150.0,1150.0,Deslocação,1
107,1,2,4,Nó de Linda-a-Velha,1150.0,1163.0,Visitar Nó,0
108,1,2,5,Nó Estádio Nacional,1166.0,1166.0,Deslocação,3
109,1,2,5,Nó Estádio Nacional,1166.0,1219.6666666666667,Espera,0
110,1,2,5,Nó Estádio Nacional,1219.6666666666667,1247.6666666666667,Visitar Nó,0
111,1,2,5,Nó Estádio Nacional,1247.6666666666667,1257.6666666666667,Vistoria,0
112,1,2,6,Nó de Oeiras,1260.6666666666667,1260.6666666666667,Deslocação,3
113,1,2,6,Nó de Oeiras,1260.6666666666667,1314.3333333333335,Espera,0
114,1,2,6,Nó de Oeiras,1314.3333333333335,1323.3333333333335,Visitar Nó,0
115,1,2,7,Nó de Carcavelos,1326.3333333333335,1326.3333333333335,Deslocação,3
116,1,2,7,Nó de Carcavelos,1326.3333333333335,1386.3333333333335,Pausa,0
117,1,2,7,Nó de Carcavelos,1386.3333333333335,1440.0000000000002,Espera,0
118,1,2,7,Nó de Carcavelos,1440.0000000000002,1440.0000000000002,Deslocação,3
119,1,2,7,Nó de Carcavelos,1440.0000000000002,1440.0000000000002,Deslocação,3
120,2,0,7,Nó de Carcavelos,0.0,0.0,Início,0
121,2,0,7,Nó de Carcavelos,0.0,61.5,Espera,0
122,2,0,7,Nó de Carcavelos,61.5,76.5,Pausa,0
123,2,0,7,Nó de Carcavelos,76.5,76.5,Deslocação,0
124,2,0,7,Nó de Carcavelos,76.5,89.5,Visitar Nó,0
125,2,0,6,Nó de Oeiras,92.5,92.5,Deslocação,3
126,2,0,6,Nó de Oeiras,92.5,154.0,Espera,0
127,2,0,6,Nó de Oeiras,154.0,163.0,Visitar Nó,0
128,2,0,6,Nó de Oeiras,163.0,173.0,Vistoria,0
129,2,0,5,Nó Estádio Nacional,176.0,176.0,Deslocação,3
130,2,0,5,Nó Estádio Nacional,176.0,204.0,Visitar Nó,0
131,2,0,4,Nó de Linda-a-Velha,207.0,207.0,Deslocação,3
132,2,0,4,Nó de Linda-a-Velha,207.0,220.0,Visitar Nó,0
133,2,0,3,Nó de Miraflores (A5/IC17),221.0,221.0,Deslocação,1
134,2,0,3,Nó de Miraflores (A5/IC17),221.0,231.0,Visitar Nó,0
135,2,0,2,Nó de Monsanto,232.0,232.0,Deslocação,1
136,2,0,2,Nó de Monsanto,232.0,246.0,Visitar Nó,0
137,2,0,1,Nó Cruz das Oliveiras,253.0,253.0,Deslocação,7
138,2,0,1,Nó Cruz das Oliveiras,253.0,258.0,Visitar Nó,0
139,2,0,0,Nó Viaduto Duarte Pacheco,259.0,259.0,Deslocação,1
140,2,0,0,Nó Viaduto Duarte Pacheco,259.0,259.0,Deslocação,1
141,2,0,0,Nó Viaduto Duarte Pacheco,259.0,274.0,Visitar Nó,0
142,2,0,1,Nó Cruz das Oliveiras,275.0,275.0,Deslocação,1
143,2,0,1,Nó Cruz das Oliveiras,275.0,280.0,Visitar Nó,0
144,2,0,2,Nó de Monsanto,287.0,287.0,Deslocação,7
145,2,0,2,Nó de Monsanto,287.0,301.0,Visitar Nó,0
146,2,0,3,Nó de Miraflores (A5/IC17),302.0,302.0,Deslocação,1
147,2,0,3,Nó de Miraflores (A5/IC17),302.0,312.0,Visitar Nó,0
148,2,0,4,Nó de Linda-a-Velha,313.0,313.0,Deslocação,1
149,2,0,4,Nó de Linda-a-Velha,313.0,326.0,Visitar Nó,0
150,2,0,5,Nó Estádio Nacional,329.0,329.0,Deslocação,3
151,2,0,5,Nó Estádio Nacional,329.0,357.0,Visitar Nó,0
152,2,0,5,Nó Estádio Nacional,357.0,367.0,Vistoria,0
153,2,0,6,Nó de Oeiras,370.0,370.0,Deslocação,3
154,2,0,6,Nó de Oeiras,370.0,379.0,Visitar Nó,0
155,2,0,7,Nó de Carcavelos,382.0,382.0,Deslocação,3
156,2,0,7,Nó de Carcavelos,382.0,442.0,Pausa,0
157,2,0,7,Nó de Carcavelos,442.0,442.0,Deslocação,3
158,2,0,6,Nó de Oeiras,445.0,445.0,Deslocação,3
159,2,0,5,Nó Estádio Nacional,448.0,448.0,Deslocação,3
160,2,0,4,Nó de Linda-a-Velha,451.0,451.0,Deslocação,3
161,2,0,3,Nó de Miraflores (A5/IC17),452.0,452.0,Deslocação,1
162,2,0,2,Nó de Monsanto,453.0,453.0,Deslocação,1
163,2,0,1,Nó Cruz das Oliveiras,460.0,460.0,Deslocação,7
164,2,0,0,Nó Viaduto Duarte Pacheco,461.0,461.0,Deslocação,1
165,2,0,0,Nó Viaduto Duarte Pacheco,461.0,461.0,Deslocação,1
166,2,0,1,Nó Cruz das Oliveiras,462.0,462.0,Deslocação,1
167,2,0,2,Nó de Monsanto,469.0,469.0,Deslocação,7
168,2,0,3,Nó de Miraflores (A5/IC17),470.0,470.0,Deslocação,1
169,2,0,4,Nó de Linda-a-Velha,471.0,471.0,Deslocação,1
170,2,0,5,Nó Estádio Nacional,474.0,474.0,Deslocação,3
171,2,0,6,Nó de Oeiras,477.0,477.0,Deslocação,3
172,2,0,7,Nó de Carcavelos,480.0,480.0,Deslocação,3
173,2,0,7,Nó de Carcavelos,480.0,480.0,Deslocação,3
174,2,0,7,Nó de Carcavelos,480.0,480.0,Deslocação,3
175,2,1,7,Nó de Carcavelos,480.0,480.0,Início,0
176,2,1,7,Nó de Carcavelos,480.0,541.5,Espera,0
177,2,1,7,Nó de Carcavelos,541.5,556.5,Pausa,0
178,2,1,7,Nó de Carcavelos,556.5,556.5,Deslocação,0
179,2,1,7,Nó de Carcavelos,556.5,569.5,Visitar Nó,0
180,2,1,6,Nó de Oeiras,572.5,572.5,Deslocação,3
181,2,1,6,Nó de Oeiras,572.5,634.0,Espera,0
182,2,1,6,Nó de Oeiras,634.0,643.0,Visitar Nó,0
183,2,1,6,Nó de Oeiras,643.0,653.0,Vistoria,0
184,2,1,5,Nó Estádio Nacional,656.0,656.0,Deslocação,3
185,2,1,5,Nó Estádio Nacional,656.0,684.0,Visitar Nó,0
186,2,1,4,Nó de Linda-a-Velha,687.0,687.0,Deslocação,3
187,2,1,4,Nó de Linda-a-Velha,687.0,700.0,Visitar Nó,0
188,2,1,3,Nó de Miraflores (A5/IC17),701.0,701.0,Deslocação,1
189,2,1,3,Nó de Miraflores (A5/IC17),701.0,711.0,Visitar Nó,0
190,2,1,2,Nó de Monsanto,712.0,712.0,Deslocação,1
191,2,1,2,Nó de Monsanto,712.0,726.0,Visitar Nó,0
192,2,1,1,Nó Cruz das Oliveiras,733.0,733.0,Deslocação,7
193,2,1,1,Nó Cruz das Oliveiras,733.0,738.0,Visitar Nó,0
194,2,1,0,Nó Viaduto Duarte Pacheco,739.0,739.0,Deslocação,1
195,2,1,0,Nó Viaduto Duarte Pacheco,739.0,739.0,Deslocação,1
196,2,1,0,Nó Viaduto Duarte Pacheco,739.0,754.0,Visitar Nó,0
197,2,1,1,Nó Cruz das Oliveiras,755.0,755.0,Deslocação,1
198,2,1,1,Nó Cruz das Oliveiras,755.0,760.0,Visitar Nó,0
199,2,1,2,Nó de Monsanto,767.0,767.0,Deslocação,7
200,2,1,2,Nó de Monsanto,767.0,781.0,Visitar Nó,0
201,2,1,3,Nó de Miraflores (A5/IC17),782.0,782.0,Deslocação,1
202,2,1,3,Nó de Miraflores (A5/IC17),782.0,792.0,Visitar Nó,0
203,2,1,4,Nó de Linda-a-Velha,793.0,793.0,Deslocação,1
204,2,1,4,Nó de Linda-a-Velha,793.0,806.0,Visitar Nó,0
205,2,1,5,Nó Estádio Nacional,809.0,809.0,Deslocação,3
206,2,1,5,Nó Estádio Nacional,809.0,837.0,Visitar Nó,0
207,2,1,5,Nó Estádio Nacional,837.0,847.0,Vistoria,0
208,2,1,6,Nó de Oeiras,850.0,850.0,Deslocação,3
209,2,1,6,Nó de Oeiras,850.0,859.0,Visitar Nó,0
210,2,1,7,Nó de Carcavelos,862.0,862.0,Deslocação,3
211,2,1,7,Nó de Carcavelos,862.0,922.0,Pausa,0
212,2,1,7,Nó de Carcavelos,922.0,922.0,Deslocação,3
213,2,1,6,Nó de Oeiras,925.0,925.0,Deslocação,3
214,2,1,5,Nó Estádio Nacional,928.0,928.0,Deslocação,3
215,2,1,4,Nó de Linda-a-Velha,931.0,931.0,Deslocação,3
216,2,1,3,Nó de Miraflores (A5/IC17),932.0,932.0,Deslocação,1
217,2,1,2,Nó de Monsanto,933.0,933.0,Deslocação,1
218,2,1,1,Nó Cruz das Oliveiras,940.0,940.0,Deslocação,7
219,2,1,0,Nó Viaduto Duarte Pacheco,941.0,941.0,Deslocação,1
220,2,1,0,Nó Viaduto Duarte Pacheco,941.0,941.0,Deslocação,1
221,2,1,1,Nó Cruz das Oliveiras,942.0,942.0,Deslocação,1
222,2,1,2,Nó de Monsanto,949.0,949.0,Deslocação,7
223,2,1,3,Nó de Miraflores (A5/IC17),950.0,950.0,Deslocação,1
224,2,1,4,Nó de Linda-a-Velha,951.0,951.0,Deslocação,1
225,2,1,5,Nó Estádio Nacional,954.0,954.0,Deslocação,3
226,2,1,6,Nó de Oeiras,957.0,957.0,Deslocação,3
227,2,1,7,Nó de Carcavelos,960.0,960.0,Deslocação,3
228,2,1,7,Nó de Carcavelos,960.0,960.0,Deslocação,3
229,2,1,7,Nó de Carcavelos,960.0,960.0,Deslocação,3
230,2,2,7,Nó de Carcavelos,960.0,960.0,Início,0
231,2,2,7,Nó de Carcavelos,960.0,1021.5,Espera,0
232,2,2,7,Nó de Carcavelos,1021.5,1036.5,Pausa,0
233,2,2,7,Nó de Carcavelos,1036.5,1036.5,Deslocação,0
234,2,2,7,Nó de Carcavelos,1036.5,1049.5,Visitar Nó,0
235,2,2,6,Nó de Oeiras,1052.5,1052.5,Deslocação,3
236,2,2,6,Nó de Oeiras,1052.5,1114.0,Espera,0
237,2,2,6,Nó de Oeiras,1114.0,1123.0,Visitar Nó,0
238,2,2,6,Nó de Oeiras,1123.0,1133.0,Vistoria,0
239,2,2,5,Nó Estádio Nacional,1136.0,1136.0,Deslocação,3
240,2,2,5,Nó Estádio Nacional,1136.0,1164.0,Visitar Nó,0
241,2,2,4,Nó de Linda-a-Velha,1167.0,1167.0,Deslocação,3
242,2,2,4,Nó de Linda-a-Velha,1167.0,1180.0,Visitar Nó,0
243,2,2,3,Nó de Miraflores (A5/IC17),1181.0,1181.0,Deslocação,1
244,2,2,3,Nó de Miraflores (A5/IC17),1181.0,1191.0,Visitar Nó,0
245,2,2,2,Nó de Monsanto,1192.0,1192.0,Deslocação,1
246,2,2,2,Nó de Monsanto,1192.0,1206.0,Visitar Nó,0
247,2,2,1,Nó Cruz das Oliveiras,1213.0,1213.0,Deslocação,7
248,2,2,1,Nó Cruz das Oliveiras,1213.0,1218.0,Visitar Nó,0
249,2,2,0,Nó Viaduto Duarte Pacheco,1219.0,1219.0,Deslocação,1
250,2,2,0,Nó Viaduto Duarte Pacheco,1219.0,1219.0,Deslocação,1
251,2,2,0,Nó Viaduto Duarte Pacheco,1219.0,1234.0,Visitar Nó,0
252,2,2,1,Nó Cruz das Oliveiras,1235.0,1235.0,Deslocação,1
253,2,2,1,Nó Cruz das Oliveiras,1235.0,1240.0,Visitar Nó,0
254,2,2,2,Nó de Monsanto,1247.0,1247.0,Deslocação,7
255,2,2,2,Nó de Monsanto,1247.0,1261.0,Visitar Nó,0
256,2,2,3,Nó de Miraflores (A5/IC17),1262.0,1262.0,Deslocação,1
257,2,2,3,Nó de Miraflores (A5/IC17),1262.0,1272.0,Visitar Nó,0
258,2,2,4,Nó de Linda-a-Velha,1273.0,1273.0,Deslocação,1
259,2,2,4,Nó de Linda-a-Velha,1273.0,1286.0,Visitar Nó,0
260,2,2,5,Nó Estádio Nacional,1289.0,1289.0,Deslocação,3
261,2,2,5,Nó Estádio Nacional,1289.0,1317.0,Visitar Nó,0
262,2,2,5,Nó Estádio Nacional,1317.0,1327.0,Vistoria,0
263,2,2,6,Nó de Oeiras,1330.0,1330.0,Deslocação,3
264,2,2,6,Nó de Oeiras,1330.0,1339.0,Visitar Nó,0
265,2,2,7,Nó de Carcavelos,1342.0,1342.0,Deslocação,3
266,2,2,7,Nó de Carcavelos,1342.0,1402.0,Pausa,0
267,2,2,7,Nó de Carcavelos,1402.0,1402.0,Deslocação,3
268,2,2,6,Nó de Oeiras,1405.0,1405.0,Deslocação,3
269,2,2,5,Nó Estádio Nacional,1408.0,1408.0,Deslocação,3
270,2,2,4,Nó de Linda-a-Velha,1411.0,1411.0,Deslocação,3
271,2,2,3,Nó de Miraflores (A5/IC17),1412.0,1412.0,Deslocação,1
272,2,2,2,Nó de Monsanto,1413.0,1413.0,Deslocação,1
273,2,2,1,Nó Cruz das Oliveiras,1420.0,1420.0,Deslocação,7
274,2,2,0,Nó Viaduto Duarte Pacheco,1421.0,1421.0,Deslocação,1
275,2,2,0,Nó Viaduto Duarte Pacheco,1421.0,1421.0,Deslocação,1
276,2,2,1,Nó Cruz das Oliveiras,1422.0,1422.0,Deslocação,1
277,2,2,2,Nó de Monsanto,1429.0,1429.0,Deslocação,7
278,2,2,3,Nó de Miraflores (A5/IC17),1430.0,1430.0,Deslocação,1
279,2,2,4,Nó de Linda-a-Velha,1431.0,1431.0,Deslocação,1
280,2,2,5,Nó Estádio Nacional,1434.0,1434.0,Deslocação,3
281,2,2,6,Nó de Oeiras,1437.0,1437.0,Deslocação,3
282,2,2,7,Nó de Carcavelos,1440.0,1440.0,Deslocação,3
283,2,2,7,Nó de Carcavelos,1440.0,1440.0,Deslocação,3
284,2,2,7,Nó de Carcavelos,1440.0,1440.0,Deslocação,3
285,3,0,7,Nó de Carcavelos,0.0,0.0,Início,0
286,3,0,7,Nó de Carcavelos,0.0,85.0,Espera,0
287,3,0,7,Nó de Carcavelos,85.0,100.0,Pausa,0
288,3,0,7,Nó de Carcavelos,100.0,100.0,Deslocação,0
289,3,0,7,Nó de Carcavelos,100.0,113.0,Visitar Nó,0
290,3,0,6,Nó de Oeiras,116.0,116.0,Deslocação,3
291,3,0,6,Nó de Oeiras,116.0,125.0,Visitar Nó,0
292,3,0,6,Nó de Oeiras,125.0,135.0,Vistoria,0
293,3,0,5,Nó Estádio Nacional,138.0,138.0,Deslocação,3
294,3,0,5,Nó Estádio Nacional,138.0,166.0,Visitar Nó,0
295,3,0,4,Nó de Linda-a-Velha,169.0,169.0,Deslocação,3
296,3,0,4,Nó de Linda-a-Velha,169.0,182.0,Visitar Nó,0
297,3,0,3,Nó de Miraflores (A5/IC17),183.0,183.0,Deslocação,1
298,3,0,3,Nó de Miraflores (A5/IC17),183.0,193.0,Visitar Nó,0
299,3,0,2,Nó de Monsanto,194.0,194.0,Deslocação,1
300,3,0,2,Nó de Monsanto,194.0,208.0,Visitar Nó,0
301,3,0,1,Nó Cruz das Oliveiras,215.0,215.0,Deslocação,7
302,3,0,1,Nó Cruz das Oliveiras,215.0,220.0,Visitar Nó,0
303,3,0,0,Nó Viaduto Duarte Pacheco,221.0,221.0,Deslocação,1
304,3,0,0,Nó Viaduto Duarte Pacheco,221.0,221.0,Deslocação,1
305,3,0,0,Nó Viaduto Duarte Pacheco,221.0,236.0,Visitar Nó,0
306,3,0,1,Nó Cruz das Oliveiras,237.0,237.0,Deslocação,1
307,3,0,1,Nó Cruz das Oliveiras,237.0,242.0,Visitar Nó,0
308,3,0,2,Nó de Monsanto,249.0,249.0,Deslocação,7
309,3,0,2,Nó de Monsanto,249.0,263.0,Visitar Nó,0
310,3,0,3,Nó de Miraflores (A5/IC17),264.0,264.0,Deslocação,1
311,3,0,3,Nó de Miraflores (A5/IC17),264.0,274.0,Visitar Nó,0
312,3,0,4,Nó de Linda-a-Velha,275.0,275.0,Deslocação,1
313,3,0,4,Nó de Linda-a-Velha,275.0,288.0,Visitar Nó,0
314,3,0,5,Nó Estádio Nacional,291.0,291.0,Deslocação,3
315,3,0,5,Nó Estádio Nacional,291.0,319.0,Visitar Nó,0
316,3,0,5,Nó Estádio Nacional,319.0,329.0,Vistoria,0
317,3,0,6,Nó de Oeiras,332.0,332.0,Deslocação,3
318,3,0,6,Nó de Oeiras,332.0,341.0,Visitar Nó,0
319,3,0,7,Nó de Carcavelos,344.0,344.0,Deslocação,3
320,3,0,7,Nó de Carcavelos,344.0,404.0,Pausa,0
321,3,0,7,Nó de Carcavelos,404.0,404.0,Deslocação,3
322,3,0,6,Nó de Oeiras,407.0,407.0,Deslocação,3
323,3,0,5,Nó Estádio Nacional,410.0,410.0,Deslocação,3
324,3,0,4,Nó de Linda-a-Velha,413.0,413.0,Deslocação,3
325,3,0,3,Nó de Miraflores (A5/IC17),414.0,414.0,Deslocação,1
326,3,0,2,Nó de Monsanto,415.0,415.0,Deslocação,1
327,3,0,1,Nó Cruz das Oliveiras,422.0,422.0,Deslocação,7
328,3,0,0,Nó Viaduto Duarte Pacheco,423.0,423.0,Deslocação,1
329,3,0,0,Nó Viaduto Duarte Pacheco,423.0,423.0,Deslocação,1
330,3,0,1,Nó Cruz das Oliveiras,424.0,424.0,Deslocação,1
331,3,0,2,Nó de Monsanto,431.0,431.0,Deslocação,7
332,3,0,3,Nó de Miraflores (A5/IC17),432.0,432.0,Deslocação,1
333,3,0,4,Nó de Linda-a-Velha,433.0,433.0,Deslocação,1
334,3,0,5,Nó Estádio Nacional,436.0,436.0,Deslocação,3
335,3,0,6,Nó de Oeiras,439.0,439.0,Deslocação,3
336,3,0,7,Nó de Carcavelos,442.0,442.0,Deslocação,3
337,3,0,7,Nó de Carcavelos,442.0,442.0,Deslocação,3
338,3,0,6,Nó de Oeiras,445.0,445.0,Deslocação,3
339,3,0,5,Nó Estádio Nacional,448.0,448.0,Deslocação,3
340,3,0,4,Nó de Linda-a-Velha,451.0,451.0,Deslocação,3
341,3,0,3,Nó de Miraflores (A5/IC17),452.0,452.0,Deslocação,1
342,3,0,2,Nó de Monsanto,453.0,453.0,Deslocação,1
343,3,0,1,Nó Cruz das Oliveiras,460.0,460.0,Deslocação,7
344,3,0,0,Nó Viaduto Duarte Pacheco,461.0,461.0,Deslocação,1
345,3,0,0,Nó Viaduto Duarte Pacheco,461.0,461.0,Deslocação,1
346,3,0,1,Nó Cruz das Oliveiras,462.0,462.0,Deslocação,1
347,3,0,2,Nó de Monsanto,469.0,469.0,Deslocação,7
348,3,0,3,Nó de Miraflores (A5/IC17),470.0,470.0,Deslocação,1
349,3,0,4,Nó de Linda-a-Velha,471.0,471.0,Deslocação,1
350,3,0,5,Nó Estádio Nacional,474.0,474.0,Deslocação,3
351,3,0,6,Nó de Oeiras,477.0,477.0,Deslocação,3
352,3,0,7,Nó de Carcavelos,480.0,480.0,Deslocação,3
