,Numero Voltas,Turno,Sequência,Nó,Hora Inicio,Hora Fim,Tipo,kms
34,1,0,5,Nó Estádio Nacional,32.0,60.0,Visitar Nó,0
35,1,0,5,Nó Estádio Nacional,32.0,42.0,Vistoria,0
36,1,0,6,Nó de Oeiras,35.0,35.0,Deslocação,3
37,1,0,6,Nó de Oeiras,35.0,108.66666666666667,Espera,0
38,1,0,6,Nó de Oeiras,35.0,44.0,Visitar Nó,0
39,1,0,7,Nó de Carcavelos,38.0,38.0,Deslocação,3
40,1,0,7,Nó de Carcavelos,38.0,111.66666666666667,Espera,0
41,1,0,7,Nó de Carcavelos,38.0,38.0,Deslocação,3
42,1,0,7,Nó de Carcavelos,38.0,38.0,Deslocação,3
43,1,1,7,Nó de Carcavelos,480.0,480.0,Início,0
44,1,1,7,Nó de Carcavelos,480.0,553.6666666666666,Espera,0
45,1,1,7,Nó de Carcavelos,553.6666666666666,583.6666666666666,Pausa,0
46,1,1,7,Nó de Carcavelos,480.0,480.0,Deslocação,0
47,1,1,7,Nó de Carcavelos,480.0,540.0,Pausa,0
48,1,1,7,Nó de Carcavelos,480.0,493.0,Visitar Nó,0
49,1,1,6,Nó de Oeiras,483.0,483.0,Deslocação,3
50,1,1,6,Nó de Oeiras,483.0,556.6666666666666,Espera,0
51,1,1,6,Nó de Oeiras,483.0,492.0,Visitar Nó,0
52,1,1,6,Nó de Oeiras,483.0,493.0,Vistoria,0
53,1,1,5,Nó Estádio Nacional,486.0,486.0,Deslocação,3
54,1,1,5,Nó Estádio Nacional,486.0,514.0,Visitar Nó,0
55,1,1,4,Nó de Linda-a-Velha,489.0,489.0,Deslocação,3
56,1,1,4,Nó de Linda-a-Velha,489.0,502.0,Visitar Nó,0
57,1,1,3,Nó de Miraflores (A5/IC17),490.0,490.0,Deslocação,1
58,1,1,3,Nó de Miraflores (A5/IC17),490.0,500.0,Visitar Nó,0
59,1,1,2,Nó de Monsanto,491.0,491.0,Deslocação,1
60,1,1,2,Nó de Monsanto,491.0,505.0,Visitar Nó,0
61,1,1,1,Nó Cruz das Oliveiras,498.0,498.0,Deslocação,7
62,1,1,1,Nó Cruz das Oliveiras,498.0,571.6666666666666,Espera,0
63,1,1,1,Nó Cruz das Oliveiras,498.0,503.0,Visitar Nó,0
64,1,1,0,Nó Viaduto Duarte Pacheco,499.0,499.0,Deslocação,1
65,1,1,0,Nó Viaduto Duarte Pacheco,499.0,499.0,Deslocação,1
66,1,1,0,Nó Viaduto Duarte Pacheco,499.0,514.0,Visitar Nó,0
67,1,1,1,Nó Cruz das Oliveiras,500.0,500.0,Deslocação,1
68,1,1,1,Nó Cruz das Oliveiras,500.0,573.6666666666666,Espera,0
69,1,1,1,Nó Cruz das Oliveiras,500.0,505.0,Visitar Nó,0
70,1,1,2,Nó de Monsanto,507.0,507.0,Deslocação,7
71,1,1,2,Nó de Monsanto,507.0,521.0,Visitar Nó,0
72,1,1,3,Nó de Miraflores (A5/IC17),508.0,508.0,Deslocação,1
73,1,1,3,Nó de Miraflores (A5/IC17),508.0,518.0,Visitar Nó,0
74,1,1,4,Nó de Linda-a-Velha,509.0,509.0,Deslocação,1
75,1,1,4,Nó de Linda-a-Velha,509.0,522.0,Visitar Nó,0
76,1,1,5,Nó Estádio Nacional,512.0,512.0,Deslocação,3
77,1,1,5,Nó Estádio Nacional,512.0,540.0,Visitar Nó,0
78,1,1,5,Nó Estádio Nacional,512.0,522.0,Vistoria,0
79,1,1,6,Nó de Oeiras,515.0,515.0,Deslocação,3
80,1,1,6,Nó de Oeiras,515.0,588.6666666666666,Espera,0
81,1,1,6,Nó de Oeiras,515.0,524.0,Visitar Nó,0
82,1,1,7,Nó de Carcavelos,518.0,518.0,Deslocação,3
83,1,1,7,Nó de Carcavelos,518.0,591.6666666666666,Espera,0
84,1,1,7,Nó de Carcavelos,518.0,518.0,Deslocação,3
85,1,1,7,Nó de Carcavelos,518.0,518.0,Deslocação,3
86,1,2,7,Nó de Carcavelos,960.0,960.0,Início,0
87,1,2,7,Nó de Carcavelos,960.0,1033.6666666666667,Espera,0
88,1,2,7,Nó de Carcavelos,1033.6666666666667,1063.6666666666667,Pausa,0
89,1,2,7,Nó de Carcavelos,1063.6666666666667,1123.6666666666667,Pausa,0
90,1,2,7,Nó de Carcavelos,960.0,960.0,Deslocação,0
91,1,2,7,Nó de Carcavelos,960.0,973.0,Visitar Nó,0
92,1,2,6,Nó de Oeiras,963.0,963.0,Deslocação,3
93,1,2,6,Nó de Oeiras,963.0,1036.6666666666667,Espera,0
94,1,2,6,Nó de Oeiras,963.0,972.0,Visitar Nó,0
95,1,2,6,Nó de Oeiras,963.0,973.0,Vistoria,0
96,1,2,5,Nó Estádio Nacional,966.0,966.0,Deslocação,3
97,1,2,5,Nó Estádio Nacional,966.0,994.0,Visitar Nó,0
98,1,2,4,Nó de Linda-a-Velha,969.0,969.0,Deslocação,3
99,1,2,4,Nó de Linda-a-Velha,969.0,982.0,Visitar Nó,0
100,1,2,3,Nó de Miraflores (A5/IC17),970.0,970.0,Deslocação,1
101,1,2,3,Nó de Miraflores (A5/IC17),970.0,980.0,Visitar Nó,0
102,1,2,2,Nó de Monsanto,971.0,971.0,Deslocação,1
103,1,2,2,Nó de Monsanto,971.0,985.0,Visitar Nó,0
104,1,2,1,Nó Cruz das Oliveiras,978.0,978.0,Deslocação,7
105,1,2,1,Nó Cruz das Oliveiras,978.0,1051.6666666666667,Espera,0
106,1,2,1,Nó Cruz das Oliveiras,978.0,983.0,Visitar Nó,0
107,1,2,0,Nó Viaduto Duarte Pacheco,979.0,979.0,Deslocação,1
108,1,2,0,Nó Viaduto Duarte Pacheco,979.0,979.0,Deslocação,1
109,1,2,0,Nó Viaduto Duarte Pacheco,979.0,994.0,Visitar Nó,0
110,1,2,1,Nó Cruz das Oliveiras,980.0,980.0,Deslocação,1
111,1,2,1,Nó Cruz das Oliveiras,980.0,1053.6666666666667,Espera,0
112,1,2,1,Nó Cruz das Oliveiras,980.0,985.0,Visitar Nó,0
113,1,2,2,Nó de Monsanto,987.0,987.0,Deslocação,7
114,1,2,2,Nó de Monsanto,987.0,1001.0,Visitar Nó,0
115,1,2,3,Nó de Miraflores (A5/IC17),988.0,988.0,Deslocação,1
116,1,2,3,Nó de Miraflores (A5/IC17),988.0,998.0,Visitar Nó,0
117,1,2,4,Nó de Linda-a-Velha,989.0,989.0,Deslocação,1
118,1,2,4,Nó de Linda-a-Velha,989.0,1002.0,Visitar Nó,0
119,1,2,5,Nó Estádio Nacional,992.0,992.0,Deslocação,3
120,1,2,5,Nó Estádio Nacional,992.0,1020.0,Visitar Nó,0
121,1,2,5,Nó Estádio Nacional,992.0,1002.0,Vistoria,0
122,1,2,6,Nó de Oeiras,995.0,995.0,Deslocação,3
123,1,2,6,Nó de Oeiras,995.0,1068.6666666666667,Espera,0
124,1,2,6,Nó de Oeiras,995.0,1004.0,Visitar Nó,0
125,1,2,7,Nó de Carcavelos,998.0,998.0,Deslocação,3
126,1,2,7,Nó de Carcavelos,998.0,1071.6666666666667,Espera,0
127,1,2,7,Nó de Carcavelos,998.0,998.0,Deslocação,3
128,1,2,7,Nó de Carcavelos,998.0,998.0,Deslocação,3
129,2,0,7,Nó de Carcavelos,0.0,0.0,Início,0
130,2,0,7,Nó de Carcavelos,0.0,80.8,Espera,0
131,2,0,7,Nó de Carcavelos,80.8,110.8,Pausa,0
132,2,0,7,Nó de Carcavelos,110.8,170.8,Pausa,0
133,2,0,7,Nó de Carcavelos,0.0,0.0,Deslocação,0
134,2,0,7,Nó de Carcavelos,0.0,13.0,Visitar Nó,0
135,2,0,6,Nó de Oeiras,3.0,3.0,Deslocação,3
136,2,0,6,Nó de Oeiras,3.0,83.8,Espera,0
137,2,0,6,Nó de Oeiras,3.0,12.0,Visitar Nó,0
138,2,0,6,Nó de Oeiras,3.0,13.0,Vistoria,0
139,2,0,5,Nó Estádio Nacional,6.0,6.0,Deslocação,3
140,2,0,5,Nó Estádio Nacional,6.0,34.0,Visitar Nó,0
141,2,0,4,Nó de Linda-a-Velha,9.0,9.0,Deslocação,3
142,2,0,4,Nó de Linda-a-Velha,9.0,22.0,Visitar Nó,0
143,2,0,3,Nó de Miraflores (A5/IC17),10.0,10.0,Deslocação,1
144,2,0,3,Nó de Miraflores (A5/IC17),10.0,20.0,Visitar Nó,0
145,2,0,2,Nó de Monsanto,11.0,11.0,Deslocação,1
146,2,0,2,Nó de Monsanto,11.0,25.0,Visitar Nó,0
147,2,0,1,Nó Cruz das Oliveiras,18.0,18.0,Deslocação,7
148,2,0,1,Nó Cruz das Oliveiras,18.0,98.8,Espera,0
149,2,0,1,Nó Cruz das Oliveiras,18.0,23.0,Visitar Nó,0
150,2,0,0,Nó Viaduto Duarte Pacheco,19.0,19.0,Deslocação,1
151,2,0,0,Nó Viaduto Duarte Pacheco,19.0,19.0,Deslocação,1
152,2,0,0,Nó Viaduto Duarte Pacheco,19.0,34.0,Visitar Nó,0
153,2,0,1,Nó Cruz das Oliveiras,20.0,20.0,Deslocação,1
154,2,0,1,Nó Cruz das Oliveiras,20.0,100.8,Espera,0
155,2,0,1,Nó Cruz das Oliveiras,20.0,25.0,Visitar Nó,0
156,2,0,2,Nó de Monsanto,27.0,27.0,Deslocação,7
157,2,0,2,Nó de Monsanto,27.0,41.0,Visitar Nó,0
158,2,0,3,Nó de Miraflores (A5/IC17),28.0,28.0,Deslocação,1
159,2,0,3,Nó de Miraflores (A5/IC17),28.0,38.0,Visitar Nó,0
160,2,0,4,Nó de Linda-a-Velha,29.0,29.0,Deslocação,1
161,2,0,4,Nó de Linda-a-Velha,29.0,42.0,Visitar Nó,0
162,2,0,5,Nó Estádio Nacional,32.0,32.0,Deslocação,3
163,2,0,5,Nó Estádio Nacional,32.0,60.0,Visitar Nó,0
164,2,0,5,Nó Estádio Nacional,32.0,42.0,Vistoria,0
165,2,0,6,Nó de Oeiras,35.0,35.0,Deslocação,3
166,2,0,6,Nó de Oeiras,35.0,115.8,Espera,0
167,2,0,6,Nó de Oeiras,35.0,44.0,Visitar Nó,0
168,2,0,7,Nó de Carcavelos,38.0,38.0,Deslocação,3
169,2,0,7,Nó de Carcavelos,38.0,38.0,Deslocação,3
170,2,0,6,Nó de Oeiras,41.0,41.0,Deslocação,3
171,2,0,5,Nó Estádio Nacional,44.0,44.0,Deslocação,3
172,2,0,4,Nó de Linda-a-Velha,47.0,47.0,Deslocação,3
173,2,0,3,Nó de Miraflores (A5/IC17),48.0,48.0,Deslocação,1
174,2,0,2,Nó de Monsanto,49.0,49.0,Deslocação,1
175,2,0,1,Nó Cruz das Oliveiras,56.0,56.0,Deslocação,7
176,2,0,0,Nó Viaduto Duarte Pacheco,57.0,57.0,Deslocação,1
177,2,0,0,Nó Viaduto Duarte Pacheco,57.0,57.0,Deslocação,1
178,2,0,1,Nó Cruz das Oliveiras,58.0,58.0,Deslocação,1
179,2,0,2,Nó de Monsanto,65.0,65.0,Deslocação,7
180,2,0,3,Nó de Miraflores (A5/IC17),66.0,66.0,Deslocação,1
181,2,0,4,Nó de Linda-a-Velha,67.0,67.0,Deslocação,1
182,2,0,5,Nó Estádio Nacional,70.0,70.0,Deslocação,3
183,2,0,6,Nó de Oeiras,73.0,73.0,Deslocação,3
184,2,0,7,Nó de Carcavelos,76.0,76.0,Deslocação,3
185,2,0,7,Nó de Carcavelos,76.0,76.0,Deslocação,3
186,2,0,7,Nó de Carcavelos,76.0,76.0,Deslocação,3
187,2,1,7,Nó de Carcavelos,480.0,480.0,Início,0
188,2,1,7,Nó de Carcavelos,480.0,560.8,Espera,0
189,2,1,7,Nó de Carcavelos,560.8,590.8,Pausa,0
190,2,1,7,Nó de Carcavelos,480.0,480.0,Deslocação,0
191,2,1,7,Nó de Carcavelos,480.0,540.0,Pausa,0
192,2,1,7,Nó de Carcavelos,480.0,493.0,Visitar Nó,0
193,2,1,6,Nó de Oeiras,483.0,483.0,Deslocação,3
194,2,1,6,Nó de Oeiras,483.0,563.8,Espera,0
195,2,1,6,Nó de Oeiras,483.0,492.0,Visitar Nó,0
196,2,1,6,Nó de Oeiras,483.0,493.0,Vistoria,0
197,2,1,5,Nó Estádio Nacional,486.0,486.0,Deslocação,3
198,2,1,5,Nó Estádio Nacional,486.0,514.0,Visitar Nó,0
199,2,1,4,Nó de Linda-a-Velha,489.0,489.0,Deslocação,3
200,2,1,4,Nó de Linda-a-Velha,489.0,502.0,Visitar Nó,0
201,2,1,3,Nó de Miraflores (A5/IC17),490.0,490.0,Deslocação,1
202,2,1,3,Nó de Miraflores (A5/IC17),490.0,500.0,Visitar Nó,0
203,2,1,2,Nó de Monsanto,491.0,491.0,Deslocação,1
204,2,1,2,Nó de Monsanto,491.0,505.0,Visitar Nó,0
205,2,1,1,Nó Cruz das Oliveiras,498.0,498.0,Deslocação,7
206,2,1,1,Nó Cruz das Oliveiras,498.0,578.8,Espera,0
207,2,1,1,Nó Cruz das Oliveiras,498.0,503.0,Visitar Nó,0
208,2,1,0,Nó Viaduto Duarte Pacheco,499.0,499.0,Deslocação,1
209,2,1,0,Nó Viaduto Duarte Pacheco,499.0,499.0,Deslocação,1
210,2,1,0,Nó Viaduto Duarte Pacheco,499.0,514.0,Visitar Nó,0
211,2,1,1,Nó Cruz das Oliveiras,500.0,500.0,Deslocação,1
212,2,1,1,Nó Cruz das Oliveiras,500.0,580.8,Espera,0
213,2,1,1,Nó Cruz das Oliveiras,500.0,505.0,Visitar Nó,0
214,2,1,2,Nó de Monsanto,507.0,507.0,Deslocação,7
215,2,1,2,Nó de Monsanto,507.0,521.0,Visitar Nó,0
216,2,1,3,Nó de Miraflores (A5/IC17),508.0,508.0,Deslocação,1
217,2,1,3,Nó de Miraflores (A5/IC17),508.0,518.0,Visitar Nó,0
218,2,1,4,Nó de Linda-a-Velha,509.0,509.0,Deslocação,1
219,2,1,4,Nó de Linda-a-Velha,509.0,522.0,Visitar Nó,0
220,2,1,5,Nó Estádio Nacional,512.0,512.0,Deslocação,3
221,2,1,5,Nó Estádio Nacional,512.0,540.0,Visitar Nó,0
222,2,1,5,Nó Estádio Nacional,512.0,522.0,Vistoria,0
223,2,1,6,Nó de Oeiras,515.0,515.0,Deslocação,3
224,2,1,6,Nó de Oeiras,515.0,595.8,Espera,0
225,2,1,6,Nó de Oeiras,515.0,524.0,Visitar Nó,0
226,2,1,7,Nó de Carcavelos,518.0,518.0,Deslocação,3
227,2,1,7,Nó de Carcavelos,518.0,518.0,Deslocação,3
228,2,1,6,Nó de Oeiras,521.0,521.0,Deslocação,3
229,2,1,5,Nó Estádio Nacional,524.0,524.0,Deslocação,3
230,2,1,4,Nó de Linda-a-Velha,527.0,527.0,Deslocação,3
231,2,1,3,Nó de Miraflores (A5/IC17),528.0,528.0,Deslocação,1
232,2,1,2,Nó de Monsanto,529.0,529.0,Deslocação,1
233,2,1,1,Nó Cruz das Oliveiras,536.0,536.0,Deslocação,7
234,2,1,0,Nó Viaduto Duarte Pacheco,537.0,537.0,Deslocação,1
235,2,1,0,Nó Viaduto Duarte Pacheco,537.0,537.0,Deslocação,1
236,2,1,1,Nó Cruz das Oliveiras,538.0,538.0,Deslocação,1
237,2,1,2,Nó de Monsanto,545.0,545.0,Deslocação,7
238,2,1,3,Nó de Miraflores (A5/IC17),546.0,546.0,Deslocação,1
239,2,1,4,Nó de Linda-a-Velha,547.0,547.0,Deslocação,1
240,2,1,5,Nó Estádio Nacional,550.0,550.0,Deslocação,3
241,2,1,6,Nó de Oeiras,553.0,553.0,Deslocação,3
242,2,1,7,Nó de Carcavelos,556.0,556.0,Deslocação,3
243,2,1,7,Nó de Carcavelos,556.0,556.0,Deslocação,3
244,2,1,7,Nó de Carcavelos,556.0,556.0,Deslocação,3
245,2,2,7,Nó de Carcavelos,960.0,960.0,Início,0
246,2,2,7,Nó de Carcavelos,960.0,1040.8,Espera,0
247,2,2,7,Nó de Carcavelos,1040.8,1070.8,Pausa,0
248,2,2,7,Nó de Carcavelos,1070.8,1130.8,Pausa,0
249,2,2,7,Nó de Carcavelos,960.0,960.0,Deslocação,0
250,2,2,7,Nó de Carcavelos,960.0,973.0,Visitar Nó,0
251,2,2,6,Nó de Oeiras,963.0,963.0,Deslocação,3
252,2,2,6,Nó de Oeiras,963.0,1043.8,Espera,0
253,2,2,6,Nó de Oeiras,963.0,972.0,Visitar Nó,0
254,2,2,6,Nó de Oeiras,963.0,973.0,Vistoria,0
255,2,2,5,Nó Estádio Nacional,966.0,966.0,Deslocação,3
256,2,2,5,Nó Estádio Nacional,966.0,994.0,Visitar Nó,0
257,2,2,4,Nó de Linda-a-Velha,969.0,969.0,Deslocação,3
258,2,2,4,Nó de Linda-a-Velha,969.0,982.0,Visitar Nó,0
259,2,2,3,Nó de Miraflores (A5/IC17),970.0,970.0,Deslocação,1
260,2,2,3,Nó de Miraflores (A5/IC17),970.0,980.0,Visitar Nó,0
261,2,2,2,Nó de Monsanto,971.0,971.0,Deslocação,1
262,2,2,2,Nó de Monsanto,971.0,985.0,Visitar Nó,0
263,2,2,1,Nó Cruz das Oliveiras,978.0,978.0,Deslocação,7
264,2,2,1,Nó Cruz das Oliveiras,978.0,1058.8,Espera,0
265,2,2,1,Nó Cruz das Oliveiras,978.0,983.0,Visitar Nó,0
266,2,2,0,Nó Viaduto Duarte Pacheco,979.0,979.0,Deslocação,1
267,2,2,0,Nó Viaduto Duarte Pacheco,979.0,979.0,Deslocação,1
268,2,2,0,Nó Viaduto Duarte Pacheco,979.0,994.0,Visitar Nó,0
269,2,2,1,Nó Cruz das Oliveiras,980.0,980.0,Deslocação,1
270,2,2,1,Nó Cruz das Oliveiras,980.0,1060.8,Espera,0
271,2,2,1,Nó Cruz das Oliveiras,980.0,985.0,Visitar Nó,0
272,2,2,2,Nó de Monsanto,987.0,987.0,Deslocação,7
273,2,2,2,Nó de Monsanto,987.0,1001.0,Visitar Nó,0
274,2,2,3,Nó de Miraflores (A5/IC17),988.0,988.0,Deslocação,1
275,2,2,3,Nó de Miraflores (A5/IC17),988.0,998.0,Visitar Nó,0
276,2,2,4,Nó de Linda-a-Velha,989.0,989.0,Deslocação,1
277,2,2,4,Nó de Linda-a-Velha,989.0,1002.0,Visitar Nó,0
278,2,2,5,Nó Estádio Nacional,992.0,992.0,Deslocação,3
279,2,2,5,Nó Estádio Nacional,992.0,1020.0,Visitar Nó,0
280,2,2,5,Nó Estádio Nacional,992.0,1002.0,Vistoria,0
281,2,2,6,Nó de Oeiras,995.0,995.0,Deslocação,3
282,2,2,6,Nó de Oeiras,995.0,1075.8,Espera,0
283,2,2,6,Nó de Oeiras,995.0,1004.0,Visitar Nó,0
284,2,2,7,Nó de Carcavelos,998.0,998.0,Deslocação,3
285,2,2,7,Nó de Carcavelos,998.0,998.0,Deslocação,3
286,2,2,6,Nó de Oeiras,1001.0,1001.0,Deslocação,3
287,2,2,5,Nó Estádio Nacional,1004.0,1004.0,Deslocação,3
288,2,2,4,Nó de Linda-a-Velha,1007.0,1007.0,Deslocação,3
289,2,2,3,Nó de Miraflores (A5/IC17),1008.0,1008.0,Deslocação,1
290,2,2,2,Nó de Monsanto,1009.0,1009.0,Deslocação,1
291,2,2,1,Nó Cruz das Oliveiras,1016.0,1016.0,Deslocação,7
292,2,2,0,Nó Viaduto Duarte Pacheco,1017.0,1017.0,Deslocação,1
293,2,2,0,Nó Viaduto Duarte Pacheco,1017.0,1017.0,Deslocação,1
294,2,2,1,Nó Cruz das Oliveiras,1018.0,1018.0,Deslocação,1
295,2,2,2,Nó de Monsanto,1025.0,1025.0,Deslocação,7
296,2,2,3,Nó de Miraflores (A5/IC17),1026.0,1026.0,Deslocação,1
297,2,2,4,Nó de Linda-a-Velha,1027.0,1027.0,Deslocação,1
298,2,2,5,Nó Estádio Nacional,1030.0,1030.0,Deslocação,3
299,2,2,6,Nó de Oeiras,1033.0,1033.0,Deslocação,3
300,2,2,7,Nó de Carcavelos,1036.0,1036.0,Deslocação,3
301,2,2,7,Nó de Carcavelos,1036.0,1036.0,Deslocação,3
302,2,2,7,Nó de Carcavelos,1036.0,1036.0,Deslocação,3
303,3,0,7,Nó de Carcavelos,0.0,0.0,Início,0
304,3,0,7,Nó de Carcavelos,0.0,73.2,Espera,0
305,3,0,7,Nó de Carcavelos,73.2,103.2,Pausa,0
306,3,0,7,Nó de Carcavelos,103.2,163.2,Pausa,0
307,3,0,7,Nó de Carcavelos,0.0,0.0,Deslocação,0
308,3,0,7,Nó de Carcavelos,0.0,13.0,Visitar Nó,0
309,3,0,6,Nó de Oeiras,3.0,3.0,Deslocação,3
310,3,0,6,Nó de Oeiras,3.0,76.2,Espera,0
311,3,0,6,Nó de Oeiras,3.0,12.0,Visitar Nó,0
312,3,0,6,Nó de Oeiras,3.0,13.0,Vistoria,0
313,3,0,5,Nó Estádio Nacional,6.0,6.0,Deslocação,3
314,3,0,5,Nó Estádio Nacional,6.0,34.0,Visitar Nó,0
315,3,0,4,Nó de Linda-a-Velha,9.0,9.0,Deslocação,3
316,3,0,4,Nó de Linda-a-Velha,9.0,22.0,Visitar Nó,0
317,3,0,3,Nó de Miraflores (A5/IC17),10.0,10.0,Deslocação,1
318,3,0,3,Nó de Miraflores (A5/IC17),10.0,20.0,Visitar Nó,0
319,3,0,2,Nó de Monsanto,11.0,11.0,Deslocação,1
320,3,0,2,Nó de Monsanto,11.0,25.0,Visitar Nó,0
321,3,0,1,Nó Cruz das Oliveiras,18.0,18.0,Deslocação,7
322,3,0,1,Nó Cruz das Oliveiras,18.0,91.2,Espera,0
323,3,0,1,Nó Cruz das Oliveiras,18.0,23.0,Visitar Nó,0
324,3,0,0,Nó Viaduto Duarte Pacheco,19.0,19.0,Deslocação,1
325,3,0,0,Nó Viaduto Duarte Pacheco,19.0,19.0,Deslocação,1
326,3,0,0,Nó Viaduto Duarte Pacheco,19.0,34.0,Visitar Nó,0
327,3,0,1,Nó Cruz das Oliveiras,20.0,20.0,Deslocação,1
328,3,0,1,Nó Cruz das Oliveiras,20.0,93.2,Espera,0
329,3,0,1,Nó Cruz das Oliveiras,20.0,25.0,Visitar Nó,0
330,3,0,2,Nó de Monsanto,27.0,27.0,Deslocação,7
331,3,0,2,Nó de Monsanto,27.0,41.0,Visitar Nó,0
332,3,0,3,Nó de Miraflores (A5/IC17),28.0,28.0,Deslocação,1
333,3,0,3,Nó de Miraflores (A5/IC17),28.0,38.0,Visitar Nó,0
334,3,0,4,Nó de Linda-a-Velha,29.0,29.0,Deslocação,1
335,3,0,4,Nó de Linda-a-Velha,29.0,42.0,Visitar Nó,0
336,3,0,5,Nó Estádio Nacional,32.0,32.0,Deslocação,3
337,3,0,5,Nó Estádio Nacional,32.0,60.0,Visitar Nó,0
338,3,0,5,Nó Estádio Nacional,32.0,42.0,Vistoria,0
339,3,0,6,Nó de Oeiras,35.0,35.0,Deslocação,3
340,3,0,6,Nó de Oeiras,35.0,108.2,Espera,0
341,3,0,6,Nó de Oeiras,35.0,44.0,Visitar Nó,0
342,3,0,7,Nó de Carcavelos,38.0,38.0,Deslocação,3
343,3,0,7,Nó de Carcavelos,38.0,38.0,Deslocação,3
344,3,0,6,Nó de Oeiras,41.0,41.0,Deslocação,3
345,3,0,5,Nó Estádio Nacional,44.0,44.0,Deslocação,3
346,3,0,4,Nó de Linda-a-Velha,47.0,47.0,Deslocação,3
347,3,0,3,Nó de Miraflores (A5/IC17),48.0,48.0,Deslocação,1
348,3,0,2,Nó de Monsanto,49.0,49.0,Deslocação,1
349,3,0,1,Nó Cruz das Oliveiras,56.0,56.0,Deslocação,7
350,3,0,0,Nó Viaduto Duarte Pacheco,57.0,57.0,Deslocação,1
351,3,0,0,Nó Viaduto Duarte Pacheco,57.0,57.0,Deslocação,1
352,3,0,1,Nó Cruz das Oliveiras,58.0,58.0,Deslocação,1
353,3,0,2,Nó de Monsanto,65.0,65.0,Deslocação,7
354,3,0,3,Nó de Miraflores (A5/IC17),66.0,66.0,Deslocação,1
355,3,0,4,Nó de Linda-a-Velha,67.0,67.0,Deslocação,1
356,3,0,5,Nó Estádio Nacional,70.0,70.0,Deslocação,3
357,3,0,6,Nó de Oeiras,73.0,73.0,Deslocação,3
358,3,0,7,Nó de Carcavelos,76.0,76.0,Deslocação,3
359,3,0,7,Nó de Carcavelos,76.0,76.0,Deslocação,3
360,3,0,6,Nó de Oeiras,79.0,79.0,Deslocação,3
361,3,0,5,Nó Estádio Nacional,82.0,82.0,Deslocação,3
362,3,0,4,Nó de Linda-a-Velha,85.0,85.0,Deslocação,3
363,3,0,3,Nó de Miraflores (A5/IC17),86.0,86.0,Deslocação,1
364,3,0,2,Nó de Monsanto,87.0,87.0,Deslocação,1
365,3,0,1,Nó Cruz das Oliveiras,94.0,94.0,Deslocação,7
366,3,0,0,Nó Viaduto Duarte Pacheco,95.0,95.0,Deslocação,1
367,3,0,0,Nó Viaduto Duarte Pacheco,95.0,95.0,Deslocação,1
368,3,0,1,Nó Cruz das Oliveiras,96.0,96.0,Deslocação,1
