,Numero Voltas,Turno,Sequência,Nó,Hora Inicio,Hora Fim,Tipo,kms
48,1,1,5,Nó Estádio Nacional,586.6666666666666,586.6666666666666,Deslocação,3
49,1,1,5,Nó Estádio Nacional,586.6666666666666,614.6666666666666,Visitar Nó,0
50,1,1,4,Nó de Linda-a-Velha,653.6666666666666,653.6666666666666,Deslocação,3
51,1,1,4,Nó de Linda-a-Velha,653.6666666666666,666.6666666666666,Visitar Nó,0
52,1,1,3,Nó de Miraflores (A5/IC17),667.6666666666666,667.6666666666666,Deslocação,1
53,1,1,3,Nó de Miraflores (A5/IC17),667.6666666666666,677.6666666666666,Visitar Nó,0
54,1,1,2,Nó de Monsanto,678.6666666666666,678.6666666666666,Deslocação,1
55,1,1,2,Nó de Monsanto,678.6666666666666,692.6666666666666,Visitar Nó,0
56,1,1,1,Nó Cruz das Oliveiras,699.6666666666666,699.6666666666666,Deslocação,7
57,1,1,1,Nó Cruz das Oliveiras,699.6666666666666,704.6666666666666,Visitar Nó,0
58,1,1,0,Nó Viaduto Duarte Pacheco,705.6666666666666,705.6666666666666,Deslocação,1
59,1,1,0,Nó Viaduto Duarte Pacheco,705.6666666666666,705.6666666666666,Deslocação,1
60,1,1,0,Nó Viaduto Duarte Pacheco,705.6666666666666,720.6666666666666,Visitar Nó,0
61,1,1,1,Nó Cruz das Oliveiras,721.6666666666666,721.6666666666666,Deslocação,1
62,1,1,1,Nó Cruz das Oliveiras,721.6666666666666,726.6666666666666,Visitar Nó,0
63,1,1,2,Nó de Monsanto,733.6666666666666,733.6666666666666,Deslocação,7
64,1,1,2,Nó de Monsanto,733.6666666666666,747.6666666666666,Visitar Nó,0
65,1,1,3,Nó de Miraflores (A5/IC17),748.6666666666666,748.6666666666666,Deslocação,1
66,1,1,3,Nó de Miraflores (A5/IC17),748.6666666666666,758.6666666666666,Visitar Nó,0
67,1,1,4,Nó de Linda-a-Velha,759.6666666666666,759.6666666666666,Deslocação,1
68,1,1,4,Nó de Linda-a-Velha,759.6666666666666,772.6666666666666,Visitar Nó,0
69,1,1,5,Nó Estádio Nacional,775.6666666666666,775.6666666666666,Deslocação,3
70,1,1,5,Nó Estádio Nacional,775.6666666666666,829.3333333333333,Espera,0
71,1,1,5,Nó Estádio Nacional,829.3333333333333,857.3333333333333,Visitar Nó,0
72,1,1,5,Nó Estádio Nacional,857.3333333333333,867.3333333333333,Vistoria,0
73,1,1,6,Nó de Oeiras,870.3333333333333,870.3333333333333,Deslocação,3
74,1,1,6,Nó de Oeiras,870.3333333333333,923.9999999999999,Espera,0
75,1,1,6,Nó de Oeiras,923.9999999999999,932.9999999999999,Visitar Nó,0
76,1,1,7,Nó de Carcavelos,935.9999999999999,935.9999999999999,Deslocação,3
77,1,1,7,Nó de Carcavelos,935.9999999999999,995.9999999999999,Pausa,0
78,1,1,7,Nó de Carcavelos,995.9999999999999,995.9999999999999,Deslocação,3
79,1,1,7,Nó de Carcavelos,995.9999999999999,995.9999999999999,Deslocação,3
80,1,2,7,Nó de Carcavelos,960.0,960.0,Início,0
81,1,2,7,Nó de Carcavelos,960.0,960.0,Deslocação,0
82,1,2,7,Nó de Carcavelos,960.0,973.0,Visitar Nó,0
83,1,2,6,Nó de Oeiras,976.0,976.0,Deslocação,3
84,1,2,6,Nó de Oeiras,976.0,985.0,Visitar Nó,0
85,1,2,6,Nó de Oeiras,985.0,995.0,Vistoria,0
86,1,2,5,Nó Estádio Nacional,998.0,998.0,Deslocação,3
87,1,2,5,Nó Estádio Nacional,998.0,1026.0,Visitar Nó,0
88,1,2,4,Nó de Linda-a-Velha,1029.0,1029.0,Deslocação,3
89,1,2,4,Nó de Linda-a-Velha,1029.0,1042.0,Visitar Nó,0
90,1,2,3,Nó de Miraflores (A5/IC17),1043.0,1043.0,Deslocação,1
91,1,2,3,Nó de Miraflores (A5/IC17),1043.0,1053.0,Visitar Nó,0
92,1,2,2,Nó de Monsanto,1054.0,1054.0,Deslocação,1
93,1,2,2,Nó de Monsanto,1054.0,1068.0,Visitar Nó,0
94,1,2,1,Nó Cruz das Oliveiras,1075.0,1075.0,Deslocação,7
95,1,2,1,Nó Cruz das Oliveiras,1075.0,1090.0,Pausa,0
96,1,2,1,Nó Cruz das Oliveiras,1090.0,1095.0,Visitar Nó,0
97,1,2,0,Nó Viaduto Duarte Pacheco,1096.0,1096.0,Deslocação,1
98,1,2,0,Nó Viaduto Duarte Pacheco,1096.0,1096.0,Deslocação,1
99,1,2,0,Nó Viaduto Duarte Pacheco,1096.0,1111.0,Visitar Nó,0
100,1,2,1,Nó Cruz das Oliveiras,1112.0,1112.0,Deslocação,1
101,1,2,1,Nó Cruz das Oliveiras,1112.0,1117.0,Visitar Nó,0
102,1,2,2,Nó de Monsanto,1124.0,1124.0,Deslocação,7
103,1,2,2,Nó de Monsanto,1124.0,1138.0,Visitar Nó,0
104,1,2,3,Nó de Miraflores (A5/IC17),1139.0,1139.0,Deslocação,1
105,1,2,3,Nó de Miraflores (A5/IC17),1139.0,1149.0,Visitar Nó,0
106,1,2,4,Nó de Linda-a-Velha,1150.0,1150.0,Deslocação,1
107,1,2,4,Nó de Linda-a-Velha,1150.0,1163.0,Visitar Nó,0
108,1,2,5,Nó Estádio Nacional,1166.0,1166.0,Deslocação,3
109,1,2,5,Nó Estádio Nacional,1166.0,1219.6666666666667,Espera,0
110,1,2,5,Nó Estádio Nacional,1219.6666666666667,1247.6666666666667,Visitar Nó,0
111,1,2,5,Nó Estádio Nacional,1247.6666666666667,1257.6666666666667,Vistoria,0
112,1,2,6,Nó de Oeiras,1260.6666666666667,1260.6666666666667,Deslocação,3
113,1,2,6,Nó de Oeiras,1260.6666666666667,1314.3333333333335,Espera,0
114,1,2,6,Nó de Oeiras,1314.3333333333335,1323.3333333333335,Visitar Nó,0
115,1,2,7,Nó de Carcavelos,1326.3333333333335,1326.3333333333335,Deslocação,3
116,1,2,7,Nó de Carcavelos,1326.3333333333335,1386.3333333333335,Pausa,0
117,1,2,7,Nó de Carcavelos,1386.3333333333335,1440.0000000000002,Espera,0
118,1,2,7,Nó de Carcavelos,1440.0000000000002,1440.0000000000002,Deslocação,3
119,1,2,7,Nó de Carcavelos,1440.0000000000002,1440.0000000000002,Deslocação,3
120,2,0,7,Nó de Carcavelos,0.0,0.0,Início,0
121,2,0,7,Nó de Carcavelos,0.0,61.5,Espera,0
122,2,0,7,Nó de Carcavelos,61.5,76.5,Pausa,0
123,2,0,7,Nó de Carcavelos,76.5,76.5,Deslocação,0
124,2,0,7,Nó de Carcavelos,76.5,89.5,Visitar Nó,0
125,2,0,6,Nó de Oeiras,92.5,92.5,Deslocação,3
126,2,0,6,Nó de Oeiras,92.5,102.5,Vistoria,0
127,2,0,5,Nó Estádio Nacional,105.5,105.5,Deslocação,3
128,2,0,5,Nó Estádio Nacional,105.5,133.5,Visitar Nó,0
129,2,0,4,Nó de Linda-a-Velha,136.5,136.5,Deslocação,3
130,2,0,3,Nó de Miraflores (A5/IC17),137.5,137.5,Deslocação,1
131,2,0,2,Nó de Monsanto,138.5,138.5,Deslocação,1
132,2,0,2,Nó de Monsanto,138.5,152.5,Visitar Nó,0
133,2,0,1,Nó Cruz das Oliveiras,159.5,159.5,Deslocação,7
134,2,0,1,Nó Cruz das Oliveiras,159.5,164.5,Visitar Nó,0
135,2,0,0,Nó Viaduto Duarte Pacheco,165.5,165.5,Deslocação,1
136,2,0,0,Nó Viaduto Duarte Pacheco,165.5,165.5,Deslocação,1
137,2,0,1,Nó Cruz das Oliveiras,166.5,166.5,Deslocação,1
138,2,0,2,Nó de Monsanto,173.5,173.5,Deslocação,7
139,2,0,3,Nó de Miraflores (A5/IC17),174.5,174.5,Deslocação,1
140,2,0,3,Nó de Miraflores (A5/IC17),174.5,184.5,Visitar Nó,0
141,2,0,4,Nó de Linda-a-Velha,185.5,185.5,Deslocação,1
142,2,0,5,Nó Estádio Nacional,188.5,188.5,Deslocação,3
143,2,0,5,Nó Estádio Nacional,188.5,216.5,Visitar Nó,0
144,2,0,5,Nó Estádio Nacional,216.5,226.5,Vistoria,0
145,2,0,6,Nó de Oeiras,229.5,229.5,Deslocação,3
146,2,0,7,Nó de Carcavelos,232.5,232.5,Deslocação,3
147,2,0,7,Nó de Carcavelos,232.5,292.5,Pausa,0
148,2,0,7,Nó de Carcavelos,292.5,292.5,Deslocação,3
149,2,0,6,Nó de Oeiras,295.5,295.5,Deslocação,3
150,2,0,6,Nó de Oeiras,295.5,304.5,Visitar Nó,0
151,2,0,5,Nó Estádio Nacional,307.5,307.5,Deslocação,3
152,2,0,4,Nó de Linda-a-Velha,310.5,310.5,Deslocação,3
153,2,0,4,Nó de Linda-a-Velha,310.5,323.5,Visitar Nó,0
154,2,0,3,Nó de Miraflores (A5/IC17),324.5,324.5,Deslocação,1
155,2,0,3,Nó de Miraflores (A5/IC17),324.5,334.5,Visitar Nó,0
156,2,0,2,Nó de Monsanto,335.5,335.5,Deslocação,1
157,2,0,1,Nó Cruz das Oliveiras,342.5,342.5,Deslocação,7
158,2,0,0,Nó Viaduto Duarte Pacheco,343.5,343.5,Deslocação,1
159,2,0,0,Nó Viaduto Duarte Pacheco,343.5,343.5,Deslocação,1
160,2,0,0,Nó Viaduto Duarte Pacheco,343.5,358.5,Visitar Nó,0
161,2,0,1,Nó Cruz das Oliveiras,359.5,359.5,Deslocação,1
162,2,0,1,Nó Cruz das Oliveiras,359.5,364.5,Visitar Nó,0
163,2,0,2,Nó de Monsanto,371.5,371.5,Deslocação,7
164,2,0,2,Nó de Monsanto,371.5,385.5,Visitar Nó,0
165,2,0,3,Nó de Miraflores (A5/IC17),386.5,386.5,Deslocação,1
166,2,0,4,Nó de Linda-a-Velha,387.5,387.5,Deslocação,1
167,2,0,4,Nó de Linda-a-Velha,387.5,400.5,Visitar Nó,0
168,2,0,5,Nó Estádio Nacional,403.5,403.5,Deslocação,3
169,2,0,5,Nó Estádio Nacional,403.5,465.0,Espera,0
170,2,0,6,Nó de Oeiras,468.0,468.0,Deslocação,3
171,2,0,6,Nó de Oeiras,468.0,477.0,Visitar Nó,0
172,2,0,7,Nó de Carcavelos,480.0,480.0,Deslocação,3
173,2,0,7,Nó de Carcavelos,480.0,480.0,Deslocação,3
174,2,0,7,Nó de Carcavelos,480.0,480.0,Deslocação,3
175,2,1,7,Nó de Carcavelos,480.0,480.0,Início,0
176,2,1,7,Nó de Carcavelos,480.0,480.0,Deslocação,0
177,2,1,7,Nó de Carcavelos,480.0,493.0,Visitar Nó,0
178,2,1,6,Nó de Oeiras,496.0,496.0,Deslocação,3
179,2,1,6,Nó de Oeiras,496.0,506.0,Vistoria,0
180,2,1,5,Nó Estádio Nacional,509.0,509.0,Deslocação,3
181,2,1,4,Nó de Linda-a-Velha,512.0,512.0,Deslocação,3
182,2,1,3,Nó de Miraflores (A5/IC17),513.0,513.0,Deslocação,1
183,2,1,2,Nó de Monsanto,514.0,514.0,Deslocação,1
184,2,1,2,Nó de Monsanto,514.0,528.0,Visitar Nó,0
185,2,1,1,Nó Cruz das Oliveiras,535.0,535.0,Deslocação,7
186,2,1,1,Nó Cruz das Oliveiras,535.0,550.0,Pausa,0
187,2,1,1,Nó Cruz das Oliveiras,550.0,555.0,Visitar Nó,0
188,2,1,0,Nó Viaduto Duarte Pacheco,556.0,556.0,Deslocação,1
189,2,1,0,Nó Viaduto Duarte Pacheco,556.0,556.0,Deslocação,1
190,2,1,0,Nó Viaduto Duarte Pacheco,556.0,571.0,Visitar Nó,0
191,2,1,1,Nó Cruz das Oliveiras,572.0,572.0,Deslocação,1
192,2,1,1,Nó Cruz das Oliveiras,572.0,577.0,Visitar Nó,0
193,2,1,2,Nó de Monsanto,584.0,584.0,Deslocação,7
194,2,1,2,Nó de Monsanto,584.0,598.0,Visitar Nó,0
195,2,1,3,Nó de Miraflores (A5/IC17),599.0,599.0,Deslocação,1
196,2,1,3,Nó de Miraflores (A5/IC17),599.0,609.0,Visitar Nó,0
197,2,1,4,Nó de Linda-a-Velha,610.0,610.0,Deslocação,1
198,2,1,4,Nó de Linda-a-Velha,610.0,623.0,Visitar Nó,0
199,2,1,5,Nó Estádio Nacional,626.0,626.0,Deslocação,3
200,2,1,5,Nó Estádio Nacional,626.0,654.0,Visitar Nó,0
201,2,1,5,Nó Estádio Nacional,654.0,664.0,Vistoria,0
202,2,1,6,Nó de Oeiras,667.0,667.0,Deslocação,3
203,2,1,6,Nó de Oeiras,667.0,676.0,Visitar Nó,0
204,2,1,7,Nó de Carcavelos,679.0,679.0,Deslocação,3
205,2,1,7,Nó de Carcavelos,679.0,739.0,Pausa,0
206,2,1,7,Nó de Carcavelos,739.0,739.0,Deslocação,3
207,2,1,6,Nó de Oeiras,742.0,742.0,Deslocação,3
208,2,1,6,Nó de Oeiras,742.0,751.0,Visitar Nó,0
209,2,1,5,Nó Estádio Nacional,754.0,754.0,Deslocação,3
210,2,1,5,Nó Estádio Nacional,754.0,782.0,Visitar Nó,0
211,2,1,4,Nó de Linda-a-Velha,785.0,785.0,Deslocação,3
212,2,1,4,Nó de Linda-a-Velha,785.0,798.0,Visitar Nó,0
213,2,1,3,Nó de Miraflores (A5/IC17),799.0,799.0,Deslocação,1
214,2,1,3,Nó de Miraflores (A5/IC17),799.0,809.0,Visitar Nó,0
215,2,1,2,Nó de Monsanto,810.0,810.0,Deslocação,1
216,2,1,1,Nó Cruz das Oliveiras,817.0,817.0,Deslocação,7
217,2,1,0,Nó Viaduto Duarte Pacheco,818.0,818.0,Deslocação,1
218,2,1,0,Nó Viaduto Duarte Pacheco,818.0,818.0,Deslocação,1
219,2,1,1,Nó Cruz das Oliveiras,819.0,819.0,Deslocação,1
220,2,1,2,Nó de Monsanto,826.0,826.0,Deslocação,7
221,2,1,3,Nó de Miraflores (A5/IC17),827.0,827.0,Deslocação,1
222,2,1,4,Nó de Linda-a-Velha,828.0,828.0,Deslocação,1
223,2,1,5,Nó Estádio Nacional,831.0,831.0,Deslocação,3
224,2,1,5,Nó Estádio Nacional,831.0,892.5,Espera,0
225,2,1,6,Nó de Oeiras,895.5,895.5,Deslocação,3
226,2,1,6,Nó de Oeiras,895.5,957.0,Espera,0
227,2,1,7,Nó de Carcavelos,960.0,960.0,Deslocação,3
228,2,1,7,Nó de Carcavelos,960.0,960.0,Deslocação,3
229,2,1,7,Nó de Carcavelos,960.0,960.0,Deslocação,3
230,2,2,7,Nó de Carcavelos,960.0,960.0,Início,0
231,2,2,7,Nó de Carcavelos,960.0,960.0,Deslocação,0
232,2,2,6,Nó de Oeiras,963.0,963.0,Deslocação,3
233,2,2,6,Nó de Oeiras,963.0,972.0,Visitar Nó,0
234,2,2,6,Nó de Oeiras,972.0,982.0,Vistoria,0
235,2,2,5,Nó Estádio Nacional,985.0,985.0,Deslocação,3
236,2,2,4,Nó de Linda-a-Velha,988.0,988.0,Deslocação,3
237,2,2,4,Nó de Linda-a-Velha,988.0,1001.0,Visitar Nó,0
238,2,2,3,Nó de Miraflores (A5/IC17),1002.0,1002.0,Deslocação,1
239,2,2,3,Nó de Miraflores (A5/IC17),1002.0,1012.0,Visitar Nó,0
240,2,2,2,Nó de Monsanto,1013.0,1013.0,Deslocação,1
241,2,2,2,Nó de Monsanto,1013.0,1027.0,Visitar Nó,0
242,2,2,1,Nó Cruz das Oliveiras,1034.0,1034.0,Deslocação,7
243,2,2,1,Nó Cruz das Oliveiras,1034.0,1049.0,Pausa,0
244,2,2,1,Nó Cruz das Oliveiras,1049.0,1054.0,Visitar Nó,0
245,2,2,0,Nó Viaduto Duarte Pacheco,1055.0,1055.0,Deslocação,1
246,2,2,0,Nó Viaduto Duarte Pacheco,1055.0,1055.0,Deslocação,1
247,2,2,0,Nó Viaduto Duarte Pacheco,1055.0,1070.0,Visitar Nó,0
248,2,2,1,Nó Cruz das Oliveiras,1071.0,1071.0,Deslocação,1
249,2,2,1,Nó Cruz das Oliveiras,1071.0,1076.0,Visitar Nó,0
250,2,2,2,Nó de Monsanto,1083.0,1083.0,Deslocação,7
251,2,2,2,Nó de Monsanto,1083.0,1097.0,Visitar Nó,0
252,2,2,3,Nó de Miraflores (A5/IC17),1098.0,1098.0,Deslocação,1
253,2,2,3,Nó de Miraflores (A5/IC17),1098.0,1108.0,Visitar Nó,0
254,2,2,4,Nó de Linda-a-Velha,1109.0,1109.0,Deslocação,1
255,2,2,4,Nó de Linda-a-Velha,1109.0,1122.0,Visitar Nó,0
256,2,2,5,Nó Estádio Nacional,1125.0,1125.0,Deslocação,3
257,2,2,5,Nó Estádio Nacional,1125.0,1153.0,Visitar Nó,0
258,2,2,5,Nó Estádio Nacional,1153.0,1163.0,Vistoria,0
259,2,2,6,Nó de Oeiras,1166.0,1166.0,Deslocação,3
260,2,2,6,Nó de Oeiras,1166.0,1175.0,Visitar Nó,0
261,2,2,7,Nó de Carcavelos,1178.0,1178.0,Deslocação,3
262,2,2,7,Nó de Carcavelos,1178.0,1238.0,Pausa,0
263,2,2,7,Nó de Carcavelos,1238.0,1238.0,Deslocação,3
264,2,2,7,Nó de Carcavelos,1238.0,1251.0,Visitar Nó,0
265,2,2,6,Nó de Oeiras,1254.0,1254.0,Deslocação,3
266,2,2,6,Nó de Oeiras,1254.0,1315.5,Espera,0
267,2,2,5,Nó Estádio Nacional,1318.5,1318.5,Deslocação,3
268,2,2,5,Nó Estádio Nacional,1318.5,1346.5,Visitar Nó,0
269,2,2,4,Nó de Linda-a-Velha,1349.5,1349.5,Deslocação,3
270,2,2,3,Nó de Miraflores (A5/IC17),1350.5,1350.5,Deslocação,1
271,2,2,2,Nó de Monsanto,1351.5,1351.5,Deslocação,1
272,2,2,1,Nó Cruz das Oliveiras,1358.5,1358.5,Deslocação,7
273,2,2,0,Nó Viaduto Duarte Pacheco,1359.5,1359.5,Deslocação,1
274,2,2,0,Nó Viaduto Duarte Pacheco,1359.5,1359.5,Deslocação,1
275,2,2,1,Nó Cruz das Oliveiras,1360.5,1360.5,Deslocação,1
276,2,2,2,Nó de Monsanto,1367.5,1367.5,Deslocação,7
277,2,2,3,Nó de Miraflores (A5/IC17),1368.5,1368.5,Deslocação,1
278,2,2,4,Nó de Linda-a-Velha,1369.5,1369.5,Deslocação,1
279,2,2,5,Nó Estádio Nacional,1372.5,1372.5,Deslocação,3
280,2,2,5,Nó Estádio Nacional,1372.5,1434.0,Espera,0
281,2,2,6,Nó de Oeiras,1437.0,1437.0,Deslocação,3
282,2,2,7,Nó de Carcavelos,1440.0,1440.0,Deslocação,3
283,2,2,7,Nó de Carcavelos,1440.0,1440.0,Deslocação,3
284,2,2,7,Nó de Carcavelos,1440.0,1440.0,Deslocação,3
285,3,0,7,Nó de Carcavelos,0.0,0.0,Início,0
286,3,0,7,Nó de Carcavelos,0.0,85.0,Espera,0
287,3,0,7,Nó de Carcavelos,85.0,100.0,Pausa,0
288,3,0,7,Nó de Carcavelos,100.0,100.0,Deslocação,0
289,3,0,7,Nó de Carcavelos,100.0,113.0,Visitar Nó,0
290,3,0,6,Nó de Oeiras,116.0,116.0,Deslocação,3
291,3,0,6,Nó de Oeiras,116.0,126.0,Vistoria,0
292,3,0,5,Nó Estádio Nacional,129.0,129.0,Deslocação,3
293,3,0,5,Nó Estádio Nacional,129.0,157.0,Visitar Nó,0
294,3,0,4,Nó de Linda-a-Velha,160.0,160.0,Deslocação,3
295,3,0,3,Nó de Miraflores (A5/IC17),161.0,161.0,Deslocação,1
296,3,0,3,Nó de Miraflores (A5/IC17),161.0,171.0,Visitar Nó,0
297,3,0,2,Nó de Monsanto,172.0,172.0,Deslocação,1
298,3,0,1,Nó Cruz das Oliveiras,179.0,179.0,Deslocação,7
299,3,0,1,Nó Cruz das Oliveiras,179.0,184.0,Visitar Nó,0
300,3,0,0,Nó Viaduto Duarte Pacheco,185.0,185.0,Deslocação,1
301,3,0,0,Nó Viaduto Duarte Pacheco,185.0,185.0,Deslocação,1
302,3,0,1,Nó Cruz das Oliveiras,186.0,186.0,Deslocação,1
303,3,0,2,Nó de Monsanto,193.0,193.0,Deslocação,7
304,3,0,3,Nó de Miraflores (A5/IC17),194.0,194.0,Deslocação,1
305,3,0,3,Nó de Miraflores (A5/IC17),194.0,204.0,Visitar Nó,0
306,3,0,4,Nó de Linda-a-Velha,205.0,205.0,Deslocação,1
307,3,0,5,Nó Estádio Nacional,208.0,208.0,Deslocação,3
308,3,0,5,Nó Estádio Nacional,208.0,218.0,Vistoria,0
309,3,0,6,Nó de Oeiras,221.0,221.0,Deslocação,3
310,3,0,6,Nó de Oeiras,221.0,230.0,Visitar Nó,0
311,3,0,7,Nó de Carcavelos,233.0,233.0,Deslocação,3
312,3,0,7,Nó de Carcavelos,233.0,293.0,Pausa,0
313,3,0,7,Nó de Carcavelos,293.0,293.0,Deslocação,3
314,3,0,6,Nó de Oeiras,296.0,296.0,Deslocação,3
315,3,0,6,Nó de Oeiras,296.0,305.0,Visitar Nó,0
316,3,0,5,Nó Estádio Nacional,308.0,308.0,Deslocação,3
317,3,0,4,Nó de Linda-a-Velha,311.0,311.0,Deslocação,3
318,3,0,4,Nó de Linda-a-Velha,311.0,324.0,Visitar Nó,0
319,3,0,3,Nó de Miraflores (A5/IC17),325.0,325.0,Deslocação,1
320,3,0,2,Nó de Monsanto,326.0,326.0,Deslocação,1
321,3,0,2,Nó de Monsanto,326.0,340.0,Visitar Nó,0
322,3,0,1,Nó Cruz das Oliveiras,347.0,347.0,Deslocação,7
323,3,0,0,Nó Viaduto Duarte Pacheco,348.0,348.0,Deslocação,1
324,3,0,0,Nó Viaduto Duarte Pacheco,348.0,348.0,Deslocação,1
325,3,0,1,Nó Cruz das Oliveiras,349.0,349.0,Deslocação,1
326,3,0,1,Nó Cruz das Oliveiras,349.0,354.0,Visitar Nó,0
327,3,0,2,Nó de Monsanto,361.0,361.0,Deslocação,7
328,3,0,3,Nó de Miraflores (A5/IC17),362.0,362.0,Deslocação,1
329,3,0,4,Nó de Linda-a-Velha,363.0,363.0,Deslocação,1
330,3,0,4,Nó de Linda-a-Velha,363.0,376.0,Visitar Nó,0
331,3,0,5,Nó Estádio Nacional,379.0,379.0,Deslocação,3
332,3,0,6,Nó de Oeiras,382.0,382.0,Deslocação,3
333,3,0,7,Nó de Carcavelos,385.0,385.0,Deslocação,3
334,3,0,7,Nó de Carcavelos,385.0,385.0,Deslocação,3
335,3,0,6,Nó de Oeiras,388.0,388.0,Deslocação,3
336,3,0,5,Nó Estádio Nacional,391.0,391.0,Deslocação,3
337,3,0,4,Nó de Linda-a-Velha,394.0,394.0,Deslocação,3
338,3,0,3,Nó de Miraflores (A5/IC17),395.0,395.0,Deslocação,1
339,3,0,2,Nó de Monsanto,396.0,396.0,Deslocação,1
340,3,0,1,Nó Cruz das Oliveiras,403.0,403.0,Deslocação,7
341,3,0,0,Nó Viaduto Duarte Pacheco,404.0,404.0,Deslocação,1
342,3,0,0,Nó Viaduto Duarte Pacheco,404.0,404.0,Deslocação,1
343,3,0,0,Nó Viaduto Duarte Pacheco,404.0,419.0,Visitar Nó,0
344,3,0,1,Nó Cruz das Oliveiras,420.0,420.0,Deslocação,1
345,3,0,2,Nó de Monsanto,427.0,427.0,Deslocação,7
346,3,0,2,Nó de Monsanto,427.0,441.0,Visitar Nó,0
347,3,0,3,Nó de Miraflores (A5/IC17),442.0,442.0,Deslocação,1
348,3,0,4,Nó de Linda-a-Velha,443.0,443.0,Deslocação,1
349,3,0,5,Nó Estádio Nacional,446.0,446.0,Deslocação,3
350,3,0,5,Nó Estádio Nacional,446.0,474.0,Visitar Nó,0
351,3,0,6,Nó de Oeiras,477.0,477.0,Deslocação,3
352,3,0,7,Nó de Carcavelos,480.0,480.0,Deslocação,3
