,Numero Voltas,Turno,Sequência,Nó,Hora Inicio,Hora Fim,Tipo,kms
110,2,1,7,Carcavelos,903,932,Espera,0.0
111,2,1,7,Carcavelos,932,961,Espera,0.0
112,2,1,7,Carcavelos,961,961,Deslocação,3.377
113,2,1,7,Carcavelos,961,961,Deslocação,3.377
114,2,2,7,Carcavelos,960,960,Início,0.0
115,2,2,7,Carcavelos,960,960,Deslocação,0.0
116,2,2,7,Carcavelos,960,975,Pausa,0.0
117,2,2,6,Oeiras,978,978,Deslocação,3.377
118,2,2,6,Oeiras,978,988,Vistoria,0.0
119,2,2,5,Estádio Nacional (A5/A9),992,992,Deslocação,3.523
120,2,2,5,Estádio Nacional (A5/A9),992,1020,Visitar Nó,0.0
121,2,2,4,Linda-a-Velha,1023,1023,Deslocação,2.688
122,2,2,3,Miraflores (A5/IC17),1025,1025,Deslocação,1.43
123,2,2,2,Monsanto,1026,1026,Deslocação,0.972
124,2,2,2,Monsanto,1026,1040,Visitar Nó,0.0
125,2,2,1,Cruz das Oliveiras,1042,1042,Deslocação,1.484
126,2,2,1,Cruz das Oliveiras,1042,1071,Espera,0.0
127,2,2,0,Viaduto Duarte Pacheco,1073,1073,Deslocação,1.466
128,2,2,0,Viaduto Duarte Pacheco,1073,1073,Deslocação,1.466
129,2,2,1,Cruz das Oliveiras,1075,1075,Deslocação,1.466
130,2,2,2,Monsanto,1077,1077,Deslocação,1.484
131,2,2,2,Monsanto,1077,1091,Visitar Nó,0.0
132,2,2,3,Miraflores (A5/IC17),1092,1092,Deslocação,0.972
133,2,2,3,Miraflores (A5/IC17),1092,1102,Visitar Nó,0.0
134,2,2,4,Linda-a-Velha,1104,1104,Deslocação,1.43
135,2,2,4,Linda-a-Velha,1104,1117,Visitar Nó,0.0
136,2,2,5,Estádio Nacional (A5/A9),1120,1120,Deslocação,2.688
137,2,2,5,Estádio Nacional (A5/A9),1120,1148,Visitar Nó,0.0
138,2,2,5,Estádio Nacional (A5/A9),1148,1158,Vistoria,0.0
139,2,2,6,Oeiras,1162,1162,Deslocação,3.523
140,2,2,6,Oeiras,1162,1171,Visitar Nó,0.0
141,2,2,7,Carcavelos,1174,1174,Deslocação,3.377
142,2,2,7,Carcavelos,1174,1234,Pausa,0.0
143,2,2,7,Carcavelos,1234,1234,Deslocação,3.377
144,2,2,6,Oeiras,1237,1237,Deslocação,3.377
145,2,2,6,Oeiras,1237,1246,Visitar Nó,0.0
146,2,2,5,Estádio Nacional (A5/A9),1250,1250,Deslocação,3.523
147,2,2,4,Linda-a-Velha,1253,1253,Deslocação,2.688
148,2,2,4,Linda-a-Velha,1253,1266,Visitar Nó,0.0
149,2,2,3,Miraflores (A5/IC17),1268,1268,Deslocação,1.43
150,2,2,3,Miraflores (A5/IC17),1268,1278,Visitar Nó,0.0
151,2,2,2,Monsanto,1279,1279,Deslocação,0.972
152,2,2,1,Cruz das Oliveiras,1281,1281,Deslocação,1.484
153,2,2,1,Cruz das Oliveiras,1281,1310,Espera,0.0
154,2,2,1,Cruz das Oliveiras,1310,1315,Visitar Nó,0.0
155,2,2,0,Viaduto Duarte Pacheco,1317,1317,Deslocação,1.466
156,2,2,0,Viaduto Duarte Pacheco,1317,1317,Deslocação,1.466
157,2,2,0,Viaduto Duarte Pacheco,1317,1332,Visitar Nó,0.0
158,2,2,1,Cruz das Oliveiras,1334,1334,Deslocação,1.466
159,2,2,1,Cruz das Oliveiras,1334,1339,Visitar Nó,0.0
160,2,2,2,Monsanto,1341,1341,Deslocação,1.484
161,2,2,3,Miraflores (A5/IC17),1342,1342,Deslocação,0.972
162,2,2,4,Linda-a-Velha,1344,1344,Deslocação,1.43
163,2,2,5,Estádio Nacional (A5/A9),1347,1347,Deslocação,2.688
164,2,2,6,Oeiras,1351,1351,Deslocação,3.523
165,2,2,7,Carcavelos,1354,1354,Deslocação,3.377
166,2,2,7,Carcavelos,1354,1383,Espera,0.0
167,2,2,7,Carcavelos,1383,1412,Espera,0.0
168,2,2,7,Carcavelos,1412,1441,Espera,0.0
169,2,2,7,Carcavelos,1441,1441,Deslocação,3.377
170,2,2,7,Carcavelos,1441,1441,Deslocação,3.377
171,3,0,7,Carcavelos,0,0,Início,0.0
172,3,0,7,Carcavelos,0,0,Deslocação,0.0
173,3,0,6,Oeiras,3,3,Deslocação,3.377
174,3,0,6,Oeiras,3,13,Vistoria,0.0
175,3,0,5,Estádio Nacional (A5/A9),17,17,Deslocação,3.523
176,3,0,4,Linda-a-Velha,20,20,Deslocação,2.688
177,3,0,3,Miraflores (A5/IC17),22,22,Deslocação,1.43
178,3,0,2,Monsanto,23,23,Deslocação,0.972
179,3,0,1,Cruz das Oliveiras,25,25,Deslocação,1.484
180,3,0,1,Cruz das Oliveiras,25,53,Espera,0.0
181,3,0,0,Viaduto Duarte Pacheco,55,55,Deslocação,1.466
182,3,0,0,Viaduto Duarte Pacheco,55,55,Deslocação,1.466
183,3,0,1,Cruz das Oliveiras,57,57,Deslocação,1.466
184,3,0,2,Monsanto,59,59,Deslocação,1.484
185,3,0,3,Miraflores (A5/IC17),60,60,Deslocação,0.972
186,3,0,4,Linda-a-Velha,62,62,Deslocação,1.43
187,3,0,5,Estádio Nacional (A5/A9),65,65,Deslocação,2.688
188,3,0,5,Estádio Nacional (A5/A9),65,75,Vistoria,0.0
189,3,0,6,Oeiras,79,79,Deslocação,3.523
190,3,0,7,Carcavelos,82,82,Deslocação,3.377
191,3,0,7,Carcavelos,82,110,Espera,0.0
192,3,0,7,Carcavelos,110,125,Pausa,0.0
193,3,0,7,Carcavelos,125,153,Espera,0.0
194,3,0,7,Carcavelos,153,153,Deslocação,3.377
195,3,0,6,Oeiras,156,156,Deslocação,3.377
196,3,0,5,Estádio Nacional (A5/A9),160,160,Deslocação,3.523
197,3,0,5,Estádio Nacional (A5/A9),160,188,Visitar Nó,0.0
198,3,0,4,Linda-a-Velha,191,191,Deslocação,2.688
199,3,0,3,Miraflores (A5/IC17),193,193,Deslocação,1.43
200,3,0,3,Miraflores (A5/IC17),193,203,Visitar Nó,0.0
201,3,0,2,Monsanto,204,204,Deslocação,0.972
202,3,0,2,Monsanto,204,218,Visitar Nó,0.0
203,3,0,1,Cruz das Oliveiras,220,220,Deslocação,1.484
204,3,0,0,Viaduto Duarte Pacheco,222,222,Deslocação,1.466
205,3,0,0,Viaduto Duarte Pacheco,222,222,Deslocação,1.466
206,3,0,1,Cruz das Oliveiras,224,224,Deslocação,1.466
207,3,0,2,Monsanto,226,226,Deslocação,1.484
208,3,0,2,Monsanto,226,240,Visitar Nó,0.0
209,3,0,3,Miraflores (A5/IC17),241,241,Deslocação,0.972
210,3,0,3,Miraflores (A5/IC17),241,251,Visitar Nó,0.0
211,3,0,4,Linda-a-Velha,253,253,Deslocação,1.43
212,3,0,4,Linda-a-Velha,253,266,Visitar Nó,0.0
213,3,0,5,Estádio Nacional (A5/A9),269,269,Deslocação,2.688
214,3,0,5,Estádio Nacional (A5/A9),269,297,Visitar Nó,0.0
215,3,0,6,Oeiras,301,301,Deslocação,3.523
216,3,0,6,Oeiras,301,310,Visitar Nó,0.0
217,3,0,7,Carcavelos,313,313,Deslocação,3.377
218,3,0,7,Carcavelos,313,373,Pausa,0.0
219,3,0,7,Carcavelos,373,373,Deslocação,3.377
220,3,0,6,Oeiras,376,376,Deslocação,3.377
221,3,0,6,Oeiras,376,385,Visitar Nó,0.0
222,3,0,5,Estádio Nacional (A5/A9),389,389,Deslocação,3.523
223,3,0,4,Linda-a-Velha,392,392,Deslocação,2.688
224,3,0,4,Linda-a-Velha,392,405,Visitar Nó,0.0
225,3,0,3,Miraflores (A5/IC17),407,407,Deslocação,1.43
226,3,0,2,Monsanto,408,408,Deslocação,0.972
227,3,0,1,Cruz das Oliveiras,410,410,Deslocação,1.484
228,3,0,1,Cruz das Oliveiras,410,415,Visitar Nó,0.0
229,3,0,0,Viaduto Duarte Pacheco,417,417,Deslocação,1.466
230,3,0,0,Viaduto Duarte Pacheco,417,417,Deslocação,1.466
231,3,0,0,Viaduto Duarte Pacheco,417,432,Visitar Nó,0.0
232,3,0,1,Cruz das Oliveiras,434,434,Deslocação,1.466
233,3,0,1,Cruz das Oliveiras,434,439,Visitar Nó,0.0
234,3,0,2,Monsanto,441,441,Deslocação,1.484
235,3,0,3,Miraflores (A5/IC17),442,442,Deslocação,0.972
236,3,0,4,Linda-a-Velha,444,444,Deslocação,1.43
237,3,0,5,Estádio Nacional (A5/A9),447,447,Deslocação,2.688
238,3,0,6,Oeiras,451,451,Deslocação,3.523
239,3,0,7,Carcavelos,454,454,Deslocação,3.377
240,3,0,7,Carcavelos,454,482,Espera,0.0
241,3,0,7,Carcavelos,482,482,Deslocação,3.377
242,3,0,7,Carcavelos,482,482,Deslocação,3.377
243,3,1,7,Carcavelos,480,480,Início,0.0
244,3,1,7,Carcavelos,480,480,Deslocação,0.0
245,3,1,7,Carcavelos,480,495,Pausa,0.0
246,3,1,6,Oeiras,498,498,Deslocação,3.377
247,3,1,6,Oeiras,498,508,Vistoria,0.0
248,3,1,5,Estádio Nacional (A5/A9),512,512,Deslocação,3.523
249,3,1,5,Estádio Nacional (A5/A9),512,540,Visitar Nó,0.0
250,3,1,4,Linda-a-Velha,543,543,Deslocação,2.688
251,3,1,4,Linda-a-Velha,543,556,Visitar Nó,0.0
252,3,1,3,Miraflores (A5/IC17),558,558,Deslocação,1.43
253,3,1,2,Monsanto,559,559,Deslocação,0.972
254,3,1,2,Monsanto,559,573,Visitar Nó,0.0
255,3,1,1,Cruz das Oliveiras,575,575,Deslocação,1.484
256,3,1,0,Viaduto Duarte Pacheco,577,577,Deslocação,1.466
257,3,1,0,Viaduto Duarte Pacheco,577,577,Deslocação,1.466
258,3,1,1,Cruz das Oliveiras,579,579,Deslocação,1.466
259,3,1,2,Monsanto,581,581,Deslocação,1.484
260,3,1,3,Miraflores (A5/IC17),582,582,Deslocação,0.972
261,3,1,4,Linda-a-Velha,584,584,Deslocação,1.43
262,3,1,5,Estádio Nacional (A5/A9),587,587,Deslocação,2.688
263,3,1,5,Estádio Nacional (A5/A9),587,597,Vistoria,0.0
264,3,1,6,Oeiras,601,601,Deslocação,3.523
265,3,1,6,Oeiras,601,610,Visitar Nó,0.0
266,3,1,7,Carcavelos,613,613,Deslocação,3.377
267,3,1,7,Carcavelos,613,673,Pausa,0.0
268,3,1,7,Carcavelos,673,701,Espera,0.0
269,3,1,7,Carcavelos,701,701,Deslocação,3.377
270,3,1,6,Oeiras,704,704,Deslocação,3.377
271,3,1,5,Estádio Nacional (A5/A9),708,708,Deslocação,3.523
272,3,1,4,Linda-a-Velha,711,711,Deslocação,2.688
273,3,1,3,Miraflores (A5/IC17),713,713,Deslocação,1.43
274,3,1,3,Miraflores (A5/IC17),713,723,Visitar Nó,0.0
275,3,1,2,Monsanto,724,724,Deslocação,0.972
276,3,1,1,Cruz das Oliveiras,726,726,Deslocação,1.484
277,3,1,1,Cruz das Oliveiras,726,754,Espera,0.0
278,3,1,1,Cruz das Oliveiras,754,759,Visitar Nó,0.0
279,3,1,0,Viaduto Duarte Pacheco,761,761,Deslocação,1.466
280,3,1,0,Viaduto Duarte Pacheco,761,761,Deslocação,1.466
281,3,1,1,Cruz das Oliveiras,763,763,Deslocação,1.466
282,3,1,1,Cruz das Oliveiras,763,768,Visitar Nó,0.0
283,3,1,2,Monsanto,770,770,Deslocação,1.484
284,3,1,2,Monsanto,770,784,Visitar Nó,0.0
285,3,1,3,Miraflores (A5/IC17),785,785,Deslocação,0.972
286,3,1,3,Miraflores (A5/IC17),785,795,Visitar Nó,0.0
287,3,1,4,Linda-a-Velha,797,797,Deslocação,1.43
288,3,1,4,Linda-a-Velha,797,810,Visitar Nó,0.0
289,3,1,5,Estádio Nacional (A5/A9),813,813,Deslocação,2.688
290,3,1,5,Estádio Nacional (A5/A9),813,841,Visitar Nó,0.0
291,3,1,6,Oeiras,845,845,Deslocação,3.523
292,3,1,7,Carcavelos,848,848,Deslocação,3.377
293,3,1,7,Carcavelos,848,848,Deslocação,3.377
294,3,1,6,Oeiras,851,851,Deslocação,3.377
295,3,1,6,Oeiras,851,860,Visitar Nó,0.0
296,3,1,5,Estádio Nacional (A5/A9),864,864,Deslocação,3.523
297,3,1,4,Linda-a-Velha,867,867,Deslocação,2.688
298,3,1,3,Miraflores (A5/IC17),869,869,Deslocação,1.43
299,3,1,2,Monsanto,870,870,Deslocação,0.972
300,3,1,1,Cruz das Oliveiras,872,872,Deslocação,1.484
301,3,1,1,Cruz das Oliveiras,872,900,Espera,0.0
302,3,1,0,Viaduto Duarte Pacheco,902,902,Deslocação,1.466
303,3,1,0,Viaduto Duarte Pacheco,902,902,Deslocação,1.466
304,3,1,0,Viaduto Duarte Pacheco,902,917,Visitar Nó,0.0
305,3,1,1,Cruz das Oliveiras,919,919,Deslocação,1.466
306,3,1,2,Monsanto,921,921,Deslocação,1.484
307,3,1,3,Miraflores (A5/IC17),922,922,Deslocação,0.972
308,3,1,4,Linda-a-Velha,924,924,Deslocação,1.43
309,3,1,5,Estádio Nacional (A5/A9),927,927,Deslocação,2.688
310,3,1,6,Oeiras,931,931,Deslocação,3.523
311,3,1,7,Carcavelos,934,934,Deslocação,3.377
312,3,1,7,Carcavelos,934,962,Espera,0.0
313,3,1,7,Carcavelos,962,962,Deslocação,3.377
314,3,1,7,Carcavelos,962,962,Deslocação,3.377
315,3,2,7,Carcavelos,960,960,Início,0.0
316,3,2,7,Carcavelos,960,988,Espera,0.0
317,3,2,7,Carcavelos,988,1003,Pausa,0.0
318,3,2,7,Carcavelos,1003,1003,Deslocação,0.0
319,3,2,6,Oeiras,1006,1006,Deslocação,3.377
320,3,2,6,Oeiras,1006,1016,Vistoria,0.0
321,3,2,5,Estádio Nacional (A5/A9),1020,1020,Deslocação,3.523
322,3,2,5,Estádio Nacional (A5/A9),1020,1048,Visitar Nó,0.0
323,3,2,4,Linda-a-Velha,1051,1051,Deslocação,2.688
324,3,2,4,Linda-a-Velha,1051,1064,Visitar Nó,0.0
325,3,2,3,Miraflores (A5/IC17),1066,1066,Deslocação,1.43
326,3,2,2,Monsanto,1067,1067,Deslocação,0.972
327,3,2,2,Monsanto,1067,1081,Visitar Nó,0.0
328,3,2,1,Cruz das Oliveiras,1083,1083,Deslocação,1.484
329,3,2,0,Viaduto Duarte Pacheco,1085,1085,Deslocação,1.466
330,3,2,0,Viaduto Duarte Pacheco,1085,1085,Deslocação,1.466
331,3,2,1,Cruz das Oliveiras,1087,1087,Deslocação,1.466
332,3,2,2,Monsanto,1089,1089,Deslocação,1.484
333,3,2,3,Miraflores (A5/IC17),1090,1090,Deslocação,0.972
334,3,2,4,Linda-a-Velha,1092,1092,Deslocação,1.43
335,3,2,5,Estádio Nacional (A5/A9),1095,1095,Deslocação,2.688
336,3,2,5,Estádio Nacional (A5/A9),1095,1105,Vistoria,0.0
337,3,2,6,Oeiras,1109,1109,Deslocação,3.523
338,3,2,6,Oeiras,1109,1118,Visitar Nó,0.0
339,3,2,7,Carcavelos,1121,1121,Deslocação,3.377
340,3,2,7,Carcavelos,1121,1181,Pausa,0.0
341,3,2,7,Carcavelos,1181,1209,Espera,0.0
342,3,2,7,Carcavelos,1209,1209,Deslocação,3.377
343,3,2,6,Oeiras,1212,1212,Deslocação,3.377
344,3,2,5,Estádio Nacional (A5/A9),1216,1216,Deslocação,3.523
345,3,2,4,Linda-a-Velha,1219,1219,Deslocação,2.688
346,3,2,3,Miraflores (A5/IC17),1221,1221,Deslocação,1.43
347,3,2,3,Miraflores (A5/IC17),1221,1231,Visitar Nó,0.0
348,3,2,2,Monsanto,1232,1232,Deslocação,0.972
349,3,2,1,Cruz das Oliveiras,1234,1234,Deslocação,1.484
350,3,2,1,Cruz das Oliveiras,1234,1262,Espera,0.0
351,3,2,1,Cruz das Oliveiras,1262,1267,Visitar Nó,0.0
352,3,2,0,Viaduto Duarte Pacheco,1269,1269,Deslocação,1.466
353,3,2,0,Viaduto Duarte Pacheco,1269,1269,Deslocação,1.466
354,3,2,1,Cruz das Oliveiras,1271,1271,Deslocação,1.466
355,3,2,1,Cruz das Oliveiras,1271,1276,Visitar Nó,0.0
356,3,2,2,Monsanto,1278,1278,Deslocação,1.484
357,3,2,2,Monsanto,1278,1292,Visitar Nó,0.0
358,3,2,3,Miraflores (A5/IC17),1293,1293,Deslocação,0.972
359,3,2,3,Miraflores (A5/IC17),1293,1303,Visitar Nó,0.0
360,3,2,4,Linda-a-Velha,1305,1305,Deslocação,1.43
361,3,2,4,Linda-a-Velha,1305,1318,Visitar Nó,0.0
362,3,2,5,Estádio Nacional (A5/A9),1321,1321,Deslocação,2.688
363,3,2,5,Estádio Nacional (A5/A9),1321,1349,Visitar Nó,0.0
364,3,2,6,Oeiras,1353,1353,Deslocação,3.523
365,3,2,7,Carcavelos,1356,1356,Deslocação,3.377
366,3,2,7,Carcavelos,1356,1356,Deslocação,3.377
367,3,2,6,Oeiras,1359,1359,Deslocação,3.377
368,3,2,6,Oeiras,1359,1368,Visitar Nó,0.0
369,3,2,5,Estádio Nacional (A5/A9),1372,1372,Deslocação,3.523
370,3,2,4,Linda-a-Velha,1375,1375,Deslocação,2.688
371,3,2,3,Miraflores (A5/IC17),1377,1377,Deslocação,1.43
372,3,2,2,Monsanto,1378,1378,Deslocação,0.972
373,3,2,1,Cruz das Oliveiras,1380,1380,Deslocação,1.484
374,3,2,0,Viaduto Duarte Pacheco,1382,1382,Deslocação,1.466
375,3,2,0,Viaduto Duarte Pacheco,1382,1382,Deslocação,1.466
376,3,2,0,Viaduto Duarte Pacheco,1382,1397,Visitar Nó,0.0
377,3,2,1,Cruz das Oliveiras,1399,1399,Deslocação,1.466
378,3,2,2,Monsanto,1401,1401,Deslocação,1.484
379,3,2,3,Miraflores (A5/IC17),1402,1402,Deslocação,0.972
380,3,2,4,Linda-a-Velha,1404,1404,Deslocação,1.43
381,3,2,5,Estádio Nacional (A5/A9),1407,1407,Deslocação,2.688
382,3,2,6,Oeiras,1411,1411,Deslocação,3.523
383,3,2,7,Carcavelos,1414,1414,Deslocação,3.377
384,3,2,7,Carcavelos,1414,1442,Espera,0.0
385,3,2,7,Carcavelos,1442,1442,Deslocação,3.377
386,3,2,7,Carcavelos,1442,1442,Deslocação,3.377
