,Carro,Nó,Hora Inicio,Hora Fim,Tipo
63,1,Estarreja,235,235,Deslocação
64,1,Feira,247,277,Incidência
65,1,Feira,278,278,Deslocação
66,1,Estarreja,290,320,Incidência
67,1,Estarreja,321,321,Deslocação
68,1,Feira,333,333,Deslocação
69,1,Espinho (IC24),340,340,Deslocação
70,1,Espinho (IC24),341,341,Deslocação
71,1,Feira,348,348,Deslocação
72,1,Feira,349,389,Almoço
73,1,Espinho (IC24),396,396,Deslocação
74,1,Espinho (IC24),397,397,Deslocação
75,1,Feira,404,404,Deslocação
76,1,Estarreja,416,416,Deslocação
77,1,Estarreja,417,417,Deslocação
78,1,Feira,429,429,Deslocação
79,1,Feira,430,430,Deslocação
80,1,Estarreja,442,442,Deslocação
81,1,Albergaria (A1/IP5),449,449,Deslocação
82,1,Aveiro Sul,462,462,Deslocação
83,1,Mealhada,478,478,Fim
84,2,Mealhada,0,0,Início
85,2,Aveiro Sul,16,16,Início
86,2,Albergaria (A1/IP5),29,29,Início
87,2,Estarreja,36,36,Início
88,2,Estarreja,37,37,Início
89,2,Feira,49,49,Início
90,2,Espinho (IC24),56,56,Início
91,2,Feiteira,60,60,Deslocação
92,2,Feiteira,61,61,Deslocação
93,2,Carvalhos,64,64,Deslocação
94,2,Jaca,65,65,Deslocação
95,2,Santo Ovídio,66,66,Deslocação
96,2,Santo Ovídio,67,67,Deslocação
97,2,Jaca,68,68,Deslocação
98,2,Carvalhos,69,69,Deslocação
99,2,Feiteira,72,72,Deslocação
100,2,Feiteira,73,73,Deslocação
101,2,Carvalhos,76,76,Deslocação
102,2,Jaca,77,77,Deslocação
103,2,Santo Ovídio,78,78,Deslocação
104,2,Santo Ovídio,79,79,Deslocação
105,2,Jaca,80,80,Deslocação
106,2,Carvalhos,81,81,Deslocação
107,2,Feiteira,84,84,Deslocação
108,2,Feiteira,85,85,Deslocação
109,2,Carvalhos,88,88,Deslocação
110,2,Jaca,89,89,Deslocação
111,2,Santo Ovídio,90,90,Deslocação
112,2,Santo Ovídio,91,91,Deslocação
113,2,Jaca,92,92,Deslocação
114,2,Carvalhos,93,93,Deslocação
115,2,Feiteira,96,96,Deslocação
116,2,Feiteira,97,97,Deslocação
117,2,Carvalhos,100,100,Deslocação
118,2,Jaca,101,101,Deslocação
119,2,Santo Ovídio,102,102,Deslocação
120,2,Santo Ovídio,103,103,Deslocação
121,2,Jaca,104,104,Deslocação
122,2,Carvalhos,105,105,Deslocação
123,2,Feiteira,108,108,Deslocação
124,2,Feiteira,109,109,Deslocação
125,2,Carvalhos,112,112,Deslocação
126,2,Jaca,113,113,Deslocação
127,2,Santo Ovídio,114,114,Deslocação
128,2,Santo Ovídio,115,115,Deslocação
129,2,Jaca,116,116,Deslocação
130,2,Carvalhos,117,117,Deslocação
131,2,Feiteira,120,120,Deslocação
132,2,Feiteira,121,121,Deslocação
133,2,Carvalhos,124,124,Deslocação
134,2,Jaca,125,125,Deslocação
135,2,Santo Ovídio,126,126,Deslocação
136,2,Santo Ovídio,127,127,Deslocação
137,2,Jaca,128,128,Deslocação
138,2,Carvalhos,129,129,Deslocação
139,2,Feiteira,132,132,Deslocação
140,2,Feiteira,133,133,Deslocação
141,2,Carvalhos,136,136,Deslocação
142,2,Jaca,137,137,Deslocação
143,2,Santo Ovídio,138,138,Deslocação
144,2,Santo Ovídio,139,139,Deslocação
145,2,Jaca,140,140,Deslocação
146,2,Carvalhos,141,141,Deslocação
147,2,Feiteira,144,144,Deslocação
148,2,Feiteira,145,145,Deslocação
149,2,Carvalhos,148,148,Deslocação
150,2,Jaca,149,149,Deslocação
151,2,Santo Ovídio,150,150,Deslocação
152,2,Santo Ovídio,151,151,Deslocação
153,2,Jaca,152,152,Deslocação
154,2,Carvalhos,153,153,Deslocação
155,2,Feiteira,156,156,Deslocação
156,2,Feiteira,157,157,Deslocação
157,2,Carvalhos,160,160,Deslocação
158,2,Jaca,161,161,Deslocação
159,2,Santo Ovídio,162,162,Deslocação
160,2,Santo Ovídio,163,163,Deslocação
161,2,Jaca,164,164,Deslocação
162,2,Carvalhos,165,165,Deslocação
163,2,Feiteira,168,168,Deslocação
164,2,Feiteira,169,169,Deslocação
165,2,Carvalhos,172,172,Deslocação
166,2,Jaca,173,173,Deslocação
167,2,Santo Ovídio,174,174,Deslocação
168,2,Santo Ovídio,175,175,Deslocação
169,2,Jaca,176,176,Deslocação
170,2,Carvalhos,177,177,Deslocação
171,2,Carvalhos,178,178,Deslocação
172,2,Jaca,179,179,Deslocação
173,2,Santo Ovídio,180,190,Pausa
174,2,Santo Ovídio,191,191,Deslocação
175,2,Jaca,192,192,Deslocação
176,2,Carvalhos,193,193,Deslocação
177,2,Feiteira,196,196,Deslocação
178,2,Feiteira,197,197,Deslocação
179,2,Carvalhos,200,200,Deslocação
180,2,Jaca,201,201,Deslocação
181,2,Santo Ovídio,202,202,Deslocação
182,2,Santo Ovídio,203,203,Deslocação
183,2,Jaca,204,204,Deslocação
184,2,Carvalhos,205,205,Deslocação
185,2,Feiteira,208,208,Deslocação
186,2,Feiteira,209,209,Deslocação
187,2,Carvalhos,212,212,Deslocação
188,2,Jaca,213,213,Deslocação
189,2,Santo Ovídio,214,214,Deslocação
190,2,Santo Ovídio,215,215,Deslocação
191,2,Jaca,216,216,Deslocação
192,2,Carvalhos,217,217,Deslocação
193,2,Feiteira,220,220,Deslocação
194,2,Feiteira,221,221,Deslocação
195,2,Carvalhos,224,224,Deslocação
196,2,Jaca,225,225,Deslocação
197,2,Santo Ovídio,226,226,Deslocação
198,2,Santo Ovídio,227,227,Deslocação
199,2,Jaca,228,228,Deslocação
200,2,Carvalhos,229,229,Deslocação
201,2,Feiteira,232,232,Deslocação
202,2,Feiteira,233,233,Deslocação
203,2,Carvalhos,236,236,Deslocação
204,2,Jaca,237,237,Deslocação
205,2,Santo Ovídio,238,238,Deslocação
206,2,Santo Ovídio,239,239,Deslocação
207,2,Jaca,240,240,Deslocação
208,2,Carvalhos,241,241,Deslocação
209,2,Feiteira,244,244,Deslocação
210,2,Feiteira,245,245,Deslocação
211,2,Carvalhos,248,248,Deslocação
212,2,Jaca,249,249,Deslocação
213,2,Santo Ovídio,250,250,Deslocação
214,2,Santo Ovídio,251,251,Deslocação
215,2,Jaca,252,252,Deslocação
216,2,Carvalhos,253,253,Deslocação
217,2,Feiteira,256,256,Deslocação
218,2,Feiteira,257,257,Deslocação
219,2,Carvalhos,260,260,Deslocação
220,2,Jaca,261,261,Deslocação
221,2,Santo Ovídio,262,262,Deslocação
222,2,Santo Ovídio,263,263,Deslocação
223,2,Jaca,264,264,Deslocação
224,2,Carvalhos,265,265,Deslocação
225,2,Feiteira,268,268,Deslocação
226,2,Feiteira,269,269,Deslocação
227,2,Espinho (IC24),273,273,Deslocação
228,2,Feira,280,310,Incidência
229,2,Feira,311,311,Deslocação
230,2,Espinho (IC24),318,318,Deslocação
231,2,Feiteira,322,322,Deslocação
232,2,Feiteira,323,323,Deslocação
233,2,Carvalhos,326,326,Deslocação
234,2,Jaca,327,327,Deslocação
235,2,Santo Ovídio,328,328,Deslocação
236,2,Santo Ovídio,329,329,Deslocação
237,2,Jaca,330,330,Deslocação
238,2,Carvalhos,331,331,Deslocação
239,2,Feiteira,334,334,Deslocação
240,2,Feiteira,335,335,Deslocação
241,2,Carvalhos,338,338,Deslocação
242,2,Jaca,339,339,Deslocação
243,2,Santo Ovídio,340,340,Deslocação
244,2,Santo Ovídio,341,341,Deslocação
245,2,Jaca,342,342,Deslocação
246,2,Carvalhos,343,343,Deslocação
247,2,Feiteira,346,346,Deslocação
248,2,Feiteira,347,347,Deslocação
249,2,Carvalhos,350,350,Deslocação
250,2,Jaca,351,351,Deslocação
251,2,Santo Ovídio,352,352,Deslocação
252,2,Santo Ovídio,353,353,Deslocação
253,2,Jaca,354,354,Deslocação
254,2,Carvalhos,355,355,Deslocação
255,2,Feiteira,358,358,Deslocação
256,2,Feiteira,359,359,Deslocação
257,2,Carvalhos,362,362,Deslocação
258,2,Jaca,363,363,Deslocação
259,2,Santo Ovídio,364,404,Almoço
260,2,Santo Ovídio,405,405,Deslocação
261,2,Jaca,406,406,Deslocação
262,2,Carvalhos,407,407,Deslocação
263,2,Feiteira,410,410,Deslocação
264,2,Feiteira,411,411,Deslocação
265,2,Carvalhos,414,414,Deslocação
266,2,Carvalhos,415,415,Deslocação
267,2,Feiteira,418,418,Deslocação
268,2,Espinho (IC24),422,422,Deslocação
269,2,Feira,429,429,Deslocação
270,2,Estarreja,441,441,Deslocação
271,2,Albergaria (A1/IP5),448,448,Deslocação
272,2,Aveiro Sul,461,461,Deslocação
273,2,Mealhada,477,477,Fim
