,Carro,Nó,Hora Inicio,Hora Fim,Tipo
35,0,Nó Viaduto Duarte Pacheco,294,294,Deslocação
36,0,Nó Cruz das Oliveiras,296,296,Deslocação
37,0,Nó de Monsanto,298,298,Deslocação
38,0,Nó de Miraflores (A5/IC17),300,300,Deslocação
39,0,Nó de Linda-a-Velha,302,302,Deslocação
40,0,Nó Estádio Nacional,304,304,Deslocação
41,0,Nó de Oeiras,308,318,Pausa
42,0,Nó de Oeiras,320,320,Deslocação
43,0,Nó Estádio Nacional,324,324,Deslocação
44,0,Nó de Linda-a-Velha,326,326,Deslocação
45,0,Nó de Miraflores (A5/IC17),328,328,Deslocação
46,0,Nó de Monsanto,330,330,Deslocação
47,0,Nó Cruz das Oliveiras,332,332,Deslocação
48,0,Nó Viaduto Duarte Pacheco,334,334,Deslocação
49,0,Nó Viaduto Duarte Pacheco,336,336,Deslocação
50,0,Nó Cruz das Oliveiras,338,338,Deslocação
51,0,Nó de Monsanto,340,340,Deslocação
52,0,Nó de Miraflores (A5/IC17),342,342,Deslocação
53,0,Nó de Linda-a-Velha,344,344,Deslocação
54,0,Nó Estádio Nacional,346,346,Deslocação
55,0,Nó de Oeiras,350,350,Deslocação
56,0,Nó de Oeiras,352,352,Deslocação
57,0,Nó de Oeiras,354,354,Deslocação
58,0,Nó de Carcavelos,358,358,Deslocação
59,0,Nó do Estoril,364,394,Incidência
60,0,Nó do Estoril,396,396,Deslocação
61,0,Nó de Carcavelos,402,402,Deslocação
62,0,Nó de Oeiras,406,406,Deslocação
63,0,Nó de Oeiras,408,438,Almoço
64,0,Nó Estádio Nacional,442,442,Deslocação
65,0,Nó de Linda-a-Velha,444,444,Deslocação
66,0,Nó de Miraflores (A5/IC17),446,446,Deslocação
67,0,Nó de Monsanto,448,448,Deslocação
68,0,Nó de Monsanto,450,450,Deslocação
69,0,Nó de Miraflores (A5/IC17),452,452,Deslocação
70,0,Nó de Linda-a-Velha,454,454,Deslocação
71,0,Nó Estádio Nacional,456,456,Deslocação
72,0,Nó de Oeiras,460,460,Deslocação
73,0,Nó de Carcavelos,464,464,Fim
74,1,Nó de Carcavelos,74,84,Visitar Nó
75,1,Nó de Carcavelos,10,84,Espera
76,1,Nó de Carcavelos,84,84,Deslocação
77,1,Nó do Estoril,90,100,Visitar Nó
78,1,Nó do Estoril,100,100,Deslocação
79,1,Nó de Alcabideche,104,114,Visitar Nó
80,1,Nó de Alcabideche,114,114,Deslocação
81,1,Nó de Alvide,116,126,Visitar Nó
82,1,Nó de Alvide,126,126,Deslocação
83,1,Nó de Cascais,128,138,Visitar Nó
84,1,Nó de Cascais,138,138,Deslocação
85,1,Nó de Cascais,140,140,Deslocação
86,1,Nó de Alvide,142,142,Deslocação
87,1,Nó de Alcabideche,144,144,Deslocação
88,1,Nó do Estoril,148,148,Deslocação
89,1,Nó de Carcavelos,154,190,Espera
90,1,Nó de Carcavelos,190,190,Deslocação
91,1,Nó de Oeiras,194,194,Deslocação
92,1,Nó Estádio Nacional,198,228,Incidência
93,1,Nó Estádio Nacional,230,230,Deslocação
94,1,Nó de Oeiras,234,234,Deslocação
95,1,Nó de Carcavelos,238,238,Deslocação
96,1,Nó de Carcavelos,240,250,Pausa
97,1,Nó de Carcavelos,252,252,Deslocação
98,1,Nó de Oeiras,256,256,Deslocação
99,1,Nó Estádio Nacional,260,260,Deslocação
100,1,Nó de Linda-a-Velha,262,292,Incidência
101,1,Nó de Linda-a-Velha,294,294,Deslocação
102,1,Nó Estádio Nacional,296,296,Deslocação
103,1,Nó de Oeiras,300,300,Deslocação
104,1,Nó de Carcavelos,304,304,Deslocação
105,1,Nó de Carcavelos,306,306,Deslocação
106,1,Nó do Estoril,312,312,Deslocação
107,1,Nó de Alcabideche,316,316,Deslocação
108,1,Nó de Alvide,318,318,Deslocação
109,1,Nó de Cascais,320,320,Deslocação
110,1,Nó de Cascais,322,322,Deslocação
111,1,Nó de Alvide,324,324,Deslocação
112,1,Nó de Alcabideche,326,326,Deslocação
113,1,Nó do Estoril,330,330,Deslocação
114,1,Nó de Carcavelos,336,336,Deslocação
115,1,Nó de Carcavelos,338,338,Deslocação
116,1,Nó do Estoril,344,344,Deslocação
117,1,Nó de Alcabideche,348,348,Deslocação
118,1,Nó de Alvide,350,350,Deslocação
119,1,Nó de Alvide,352,352,Deslocação
120,1,Nó de Alcabideche,354,354,Deslocação
121,1,Nó do Estoril,358,388,Almoço
122,1,Nó de Carcavelos,394,394,Deslocação
123,1,Nó de Carcavelos,396,396,Deslocação
124,1,Nó do Estoril,402,402,Deslocação
125,1,Nó de Alcabideche,406,406,Deslocação
126,1,Nó de Alvide,408,408,Deslocação
127,1,Nó de Cascais,410,410,Deslocação
128,1,Nó de Cascais,412,412,Deslocação
129,1,Nó de Alvide,414,414,Deslocação
130,1,Nó de Alcabideche,416,416,Deslocação
131,1,Nó do Estoril,420,420,Deslocação
132,1,Nó de Carcavelos,426,426,Deslocação
133,1,Nó de Carcavelos,428,428,Deslocação
134,1,Nó do Estoril,434,434,Deslocação
135,1,Nó de Alcabideche,438,438,Deslocação
136,1,Nó de Alvide,440,440,Deslocação
137,1,Nó de Cascais,442,442,Deslocação
138,1,Nó de Cascais,444,444,Deslocação
139,1,Nó de Alvide,446,446,Deslocação
140,1,Nó de Alcabideche,448,448,Deslocação
141,1,Nó do Estoril,452,452,Deslocação
142,1,Nó de Carcavelos,458,458,Deslocação
143,1,Nó de Carcavelos,460,460,Deslocação
144,1,Nó do Estoril,466,466,Deslocação
145,1,Nó do Estoril,468,468,Deslocação
146,1,Nó de Carcavelos,474,474,Fim
