,Simulação,Número de Voltas,Turno,Nó,Hora Inicio,Hora Fim,Tipo
108,136,2,0,Nó de Carcavelos,0.0,43.75,
109,136,2,0,Nó de Oeiras,46.75,65.75,
110,136,2,0,Nó Estádio Nacional,68.75,68.75,
111,136,2,0,Nó de Linda-a-Velha,122.75,135.75,
112,136,2,0,Nó de Linda-a-Velha,135.75,136.75,Deslocação Incidência
113,136,2,0,Nó Estádio Nacional,136.75,171.75,Incidência
114,136,2,0,Nó Estádio Nacional,171.75,174.75,Deslocação Incidência
115,136,2,0,Nó de Miraflores (A5/IC17),175.75,185.75,
116,136,2,0,Nó de Monsanto,186.75,186.75,
117,136,2,0,Nó Cruz das Oliveiras,193.75,198.75,
118,136,2,0,Nó Viaduto Duarte Pacheco,199.75,199.75,
119,136,2,0,Nó Cruz das Oliveiras,200.75,246.5,
120,136,2,0,Nó de Monsanto,253.5,267.5,
121,136,2,0,Nó de Miraflores (A5/IC17),268.5,278.5,
122,136,2,0,Nó de Linda-a-Velha,279.5,292.5,
123,136,2,0,Nó Estádio Nacional,295.5,333.5,
124,136,2,0,Nó de Oeiras,336.5,345.5,
125,136,2,0,Nó de Carcavelos,348.5,408.5,
126,136,2,0,Nó de Oeiras,411.5,411.5,
127,136,2,0,Nó Estádio Nacional,414.5,442.5,
128,136,2,0,Nó de Linda-a-Velha,445.5,445.5,
129,136,2,0,Nó de Miraflores (A5/IC17),446.5,446.5,
130,136,2,0,Nó de Monsanto,490.5,504.5,
131,136,2,0,Nó Cruz das Oliveiras,511.5,511.5,
132,136,2,0,Nó Viaduto Duarte Pacheco,512.5,527.5,
133,136,2,0,Nó Cruz das Oliveiras,528.5,595.0,
134,136,2,0,Nó de Monsanto,655.0,655.0,
135,136,2,0,Nó de Miraflores (A5/IC17),656.0,656.0,
136,136,2,0,Nó de Linda-a-Velha,657.0,657.0,
137,136,2,0,Nó Estádio Nacional,660.0,660.0,
138,136,2,0,Nó de Oeiras,663.0,663.0,
139,136,2,0,Nó de Carcavelos,666.0,666.0,
140,142,2,0,Nó de Carcavelos,0.0,43.75,
141,142,2,0,Nó de Oeiras,46.75,65.75,
142,142,2,0,Nó Estádio Nacional,68.75,68.75,
143,142,2,0,Nó de Linda-a-Velha,122.75,135.75,
144,142,2,0,Nó de Miraflores (A5/IC17),175.75,185.75,
145,142,2,0,Nó de Monsanto,186.75,186.75,
146,142,2,0,Nó Cruz das Oliveiras,193.75,198.75,
147,142,2,0,Nó Viaduto Duarte Pacheco,199.75,199.75,
148,142,2,0,Nó Cruz das Oliveiras,200.75,246.5,
149,142,2,0,Nó de Monsanto,253.5,267.5,
150,142,2,0,Nó de Miraflores (A5/IC17),268.5,278.5,
151,142,2,0,Nó de Linda-a-Velha,279.5,292.5,
152,142,2,0,Nó Estádio Nacional,295.5,333.5,
153,142,2,0,Nó de Oeiras,336.5,345.5,
154,142,2,0,Nó de Carcavelos,348.5,408.5,
155,142,2,0,Nó de Oeiras,408.5,411.5,Deslocação Incidência
156,142,2,0,Nó Estádio Nacional,411.5,414.5,Deslocação Incidência
157,142,2,0,Nó de Linda-a-Velha,414.5,417.5,Deslocação Incidência
158,142,2,0,Nó de Miraflores (A5/IC17),417.5,418.5,Deslocação Incidência
159,142,2,0,Nó de Monsanto,418.5,419.5,Deslocação Incidência
160,142,2,0,Nó Cruz das Oliveiras,419.5,426.5,Deslocação Incidência
161,142,2,0,Nó Viaduto Duarte Pacheco,426.5,461.5,Incidência
162,142,2,0,Nó Cruz das Oliveiras,461.5,462.5,Deslocação Incidência
163,142,2,0,Nó de Monsanto,462.5,469.5,Deslocação Incidência
164,142,2,0,Nó de Miraflores (A5/IC17),469.5,470.5,Deslocação Incidência
165,142,2,0,Nó de Linda-a-Velha,470.5,471.5,Deslocação Incidência
166,142,2,0,Nó Estádio Nacional,471.5,474.5,Deslocação Incidência
167,142,2,0,Nó de Oeiras,474.5,477.5,Deslocação Incidência
168,142,2,0,Nó de Oeiras,480.5,480.5,
169,142,2,0,Nó Estádio Nacional,483.5,511.5,
170,142,2,0,Nó de Linda-a-Velha,514.5,514.5,
171,142,2,0,Nó de Miraflores (A5/IC17),515.5,515.5,
172,142,2,0,Nó de Monsanto,559.5,573.5,
173,142,2,0,Nó Cruz das Oliveiras,580.5,580.5,
174,142,2,0,Nó Viaduto Duarte Pacheco,581.5,596.5,
175,142,2,0,Nó Cruz das Oliveiras,597.5,664.0,
176,142,2,0,Nó de Monsanto,724.0,724.0,
177,142,2,0,Nó de Miraflores (A5/IC17),725.0,725.0,
178,142,2,0,Nó de Linda-a-Velha,726.0,726.0,
179,142,2,0,Nó Estádio Nacional,729.0,729.0,
180,142,2,0,Nó de Oeiras,732.0,732.0,
181,142,2,0,Nó de Carcavelos,735.0,735.0,
182,163,2,0,Nó de Carcavelos,0.0,43.75,
183,163,2,0,Nó de Oeiras,46.75,65.75,
184,163,2,0,Nó Estádio Nacional,68.75,68.75,
185,163,2,0,Nó de Linda-a-Velha,122.75,135.75,
186,163,2,0,Nó de Miraflores (A5/IC17),175.75,185.75,
187,163,2,0,Nó de Monsanto,186.75,186.75,
188,163,2,0,Nó Cruz das Oliveiras,193.75,198.75,
189,163,2,0,Nó Viaduto Duarte Pacheco,199.75,199.75,
190,163,2,0,Nó Cruz das Oliveiras,200.75,246.5,
191,163,2,0,Nó de Monsanto,253.5,267.5,
192,163,2,0,Nó de Monsanto,267.5,268.5,Deslocação Incidência
193,163,2,0,Nó Cruz das Oliveiras,268.5,275.5,Deslocação Incidência
194,163,2,0,Nó Viaduto Duarte Pacheco,275.5,310.5,Incidência
195,163,2,0,Nó Cruz das Oliveiras,310.5,311.5,Deslocação Incidência
196,163,2,0,Nó de Miraflores (A5/IC17),312.5,322.5,
197,163,2,0,Nó de Linda-a-Velha,323.5,336.5,
198,163,2,0,Nó Estádio Nacional,339.5,377.5,
199,163,2,0,Nó de Oeiras,380.5,389.5,
200,163,2,0,Nó de Carcavelos,392.5,452.5,
201,163,2,0,Nó de Oeiras,524.5,524.5,
202,163,2,0,Nó Estádio Nacional,527.5,555.5,
203,163,2,0,Nó de Linda-a-Velha,558.5,558.5,
204,163,2,0,Nó de Miraflores (A5/IC17),559.5,559.5,
205,163,2,0,Nó de Monsanto,603.5,617.5,
206,163,2,0,Nó Cruz das Oliveiras,624.5,624.5,
207,163,2,0,Nó Viaduto Duarte Pacheco,625.5,640.5,
208,163,2,0,Nó Cruz das Oliveiras,641.5,708.0,
209,163,2,0,Nó de Monsanto,768.0,768.0,
210,163,2,0,Nó de Miraflores (A5/IC17),769.0,769.0,
211,163,2,0,Nó de Linda-a-Velha,770.0,770.0,
212,163,2,0,Nó Estádio Nacional,773.0,773.0,
213,163,2,0,Nó de Oeiras,776.0,776.0,
214,163,2,0,Nó de Carcavelos,779.0,779.0,
215,176,2,0,Nó de Carcavelos,0.0,43.75,
216,176,2,0,Nó de Oeiras,46.75,65.75,
217,176,2,0,Nó Estádio Nacional,68.75,68.75,
218,176,2,0,Nó de Linda-a-Velha,122.75,135.75,
219,176,2,0,Nó de Linda-a-Velha,135.75,138.75,Deslocação Incidência
220,176,2,0,Nó de Miraflores (A5/IC17),138.75,173.75,Incidência
221,176,2,0,Nó de Miraflores (A5/IC17),173.75,174.75,Deslocação Incidência
222,176,2,0,Nó de Miraflores (A5/IC17),214.75,224.75,
223,176,2,0,Nó de Monsanto,225.75,225.75,
224,176,2,0,Nó Cruz das Oliveiras,232.75,237.75,
225,176,2,0,Nó Viaduto Duarte Pacheco,238.75,238.75,
226,176,2,0,Nó Cruz das Oliveiras,239.75,285.5,
227,176,2,0,Nó de Monsanto,292.5,306.5,
228,176,2,0,Nó de Miraflores (A5/IC17),351.5,361.5,
229,176,2,0,Nó de Linda-a-Velha,362.5,375.5,
230,176,2,0,Nó Estádio Nacional,378.5,416.5,
231,176,2,0,Nó de Oeiras,419.5,428.5,
232,176,2,0,Nó de Carcavelos,431.5,491.5,
233,176,2,0,Nó de Oeiras,563.5,563.5,
234,176,2,0,Nó Estádio Nacional,566.5,594.5,
235,176,2,0,Nó de Linda-a-Velha,597.5,597.5,
236,176,2,0,Nó de Miraflores (A5/IC17),598.5,598.5,
237,176,2,0,Nó de Monsanto,642.5,656.5,
238,176,2,0,Nó Cruz das Oliveiras,663.5,663.5,
239,176,2,0,Nó Viaduto Duarte Pacheco,664.5,679.5,
240,176,2,0,Nó Cruz das Oliveiras,680.5,747.0,
241,176,2,0,Nó de Monsanto,807.0,807.0,
242,176,2,0,Nó de Miraflores (A5/IC17),808.0,808.0,
243,176,2,0,Nó de Linda-a-Velha,809.0,809.0,
244,176,2,0,Nó Estádio Nacional,812.0,812.0,
245,176,2,0,Nó de Oeiras,815.0,815.0,
246,176,2,0,Nó de Carcavelos,818.0,818.0,
247,179,2,0,Nó de Carcavelos,0.0,43.75,
248,179,2,0,Nó de Oeiras,46.75,65.75,
249,179,2,0,Nó Estádio Nacional,68.75,68.75,
250,179,2,0,Nó Estádio Nacional,68.75,71.75,Deslocação Incidência
251,179,2,0,Nó de Oeiras,71.75,106.75,Incidência
252,179,2,0,Nó de Oeiras,106.75,109.75,Deslocação Incidência
253,179,2,0,Nó de Linda-a-Velha,163.75,176.75,
254,179,2,0,Nó de Miraflores (A5/IC17),255.75,265.75,
255,179,2,0,Nó de Monsanto,266.75,266.75,
256,179,2,0,Nó Cruz das Oliveiras,273.75,278.75,
257,179,2,0,Nó Viaduto Duarte Pacheco,279.75,279.75,
258,179,2,0,Nó Cruz das Oliveiras,280.75,326.5,
259,179,2,0,Nó de Monsanto,333.5,347.5,
260,179,2,0,Nó de Miraflores (A5/IC17),392.5,402.5,
261,179,2,0,Nó de Linda-a-Velha,403.5,416.5,
262,179,2,0,Nó Estádio Nacional,419.5,457.5,
263,179,2,0,Nó de Oeiras,460.5,469.5,
264,179,2,0,Nó de Carcavelos,472.5,532.5,
265,179,2,0,Nó de Oeiras,604.5,604.5,
266,179,2,0,Nó Estádio Nacional,607.5,635.5,
267,179,2,0,Nó de Linda-a-Velha,638.5,638.5,
268,179,2,0,Nó de Miraflores (A5/IC17),639.5,639.5,
269,179,2,0,Nó de Monsanto,683.5,697.5,
270,179,2,0,Nó Cruz das Oliveiras,704.5,704.5,
271,179,2,0,Nó Viaduto Duarte Pacheco,705.5,720.5,
272,179,2,0,Nó Cruz das Oliveiras,721.5,788.0,
273,179,2,0,Nó de Monsanto,848.0,848.0,
274,179,2,0,Nó de Miraflores (A5/IC17),849.0,849.0,
275,179,2,0,Nó de Linda-a-Velha,850.0,850.0,
276,179,2,0,Nó Estádio Nacional,853.0,853.0,
277,179,2,0,Nó de Oeiras,856.0,856.0,
278,179,2,0,Nó de Carcavelos,859.0,859.0,
279,181,2,0,Nó de Carcavelos,0.0,43.75,
280,181,2,0,Nó de Oeiras,46.75,65.75,
281,181,2,0,Nó Estádio Nacional,68.75,68.75,
282,181,2,0,Nó de Linda-a-Velha,163.75,176.75,
283,181,2,0,Nó de Miraflores (A5/IC17),255.75,265.75,
284,181,2,0,Nó de Monsanto,266.75,266.75,
285,181,2,0,Nó Cruz das Oliveiras,273.75,278.75,
286,181,2,0,Nó Viaduto Duarte Pacheco,279.75,279.75,
287,181,2,0,Nó Cruz das Oliveiras,280.75,326.5,
288,181,2,0,Nó de Monsanto,333.5,347.5,
289,181,2,0,Nó de Miraflores (A5/IC17),392.5,402.5,
290,181,2,0,Nó de Miraflores (A5/IC17),402.5,403.5,Deslocação Incidência
291,181,2,0,Nó de Monsanto,403.5,404.5,Deslocação Incidência
292,181,2,0,Nó Cruz das Oliveiras,404.5,411.5,Deslocação Incidência
293,181,2,0,Nó Viaduto Duarte Pacheco,411.5,446.5,Incidência
294,181,2,0,Nó Cruz das Oliveiras,446.5,447.5,Deslocação Incidência
295,181,2,0,Nó de Monsanto,447.5,454.5,Deslocação Incidência
296,181,2,0,Nó de Linda-a-Velha,455.5,468.5,
297,181,2,0,Nó Estádio Nacional,471.5,509.5,
298,181,2,0,Nó de Oeiras,512.5,521.5,
299,181,2,0,Nó de Carcavelos,524.5,584.5,
300,181,2,0,Nó de Oeiras,656.5,656.5,
301,181,2,0,Nó Estádio Nacional,659.5,687.5,
302,181,2,0,Nó de Linda-a-Velha,690.5,690.5,
303,181,2,0,Nó de Miraflores (A5/IC17),691.5,691.5,
304,181,2,0,Nó de Monsanto,735.5,749.5,
305,181,2,0,Nó Cruz das Oliveiras,756.5,756.5,
306,181,2,0,Nó Viaduto Duarte Pacheco,757.5,772.5,
307,181,2,0,Nó Cruz das Oliveiras,773.5,840.0,
308,181,2,0,Nó de Monsanto,900.0,900.0,
309,181,2,0,Nó de Miraflores (A5/IC17),901.0,901.0,
310,181,2,0,Nó de Linda-a-Velha,902.0,902.0,
311,181,2,0,Nó Estádio Nacional,905.0,905.0,
312,181,2,0,Nó de Oeiras,908.0,908.0,
313,181,2,0,Nó de Carcavelos,911.0,911.0,
314,202,2,0,Nó de Carcavelos,0.0,43.75,
315,202,2,0,Nó de Oeiras,46.75,65.75,
316,202,2,0,Nó Estádio Nacional,68.75,68.75,
317,202,2,0,Nó de Linda-a-Velha,163.75,176.75,
318,202,2,0,Nó de Miraflores (A5/IC17),255.75,265.75,
319,202,2,0,Nó de Monsanto,266.75,266.75,
320,202,2,0,Nó Cruz das Oliveiras,273.75,278.75,
321,202,2,0,Nó Viaduto Duarte Pacheco,279.75,279.75,
322,202,2,0,Nó Cruz das Oliveiras,280.75,326.5,
323,202,2,0,Nó Cruz das Oliveiras,326.5,327.5,Deslocação Incidência
324,202,2,0,Nó de Monsanto,327.5,334.5,Deslocação Incidência
325,202,2,0,Nó de Miraflores (A5/IC17),334.5,335.5,Deslocação Incidência
326,202,2,0,Nó de Linda-a-Velha,335.5,336.5,Deslocação Incidência
327,202,2,0,Nó Estádio Nacional,336.5,371.5,Incidência
328,202,2,0,Nó Estádio Nacional,371.5,374.5,Deslocação Incidência
329,202,2,0,Nó de Linda-a-Velha,374.5,377.5,Deslocação Incidência
330,202,2,0,Nó de Miraflores (A5/IC17),377.5,378.5,Deslocação Incidência
331,202,2,0,Nó de Monsanto,378.5,379.5,Deslocação Incidência
332,202,2,0,Nó de Monsanto,386.5,400.5,
333,202,2,0,Nó de Miraflores (A5/IC17),445.5,455.5,
334,202,2,0,Nó de Linda-a-Velha,508.5,521.5,
335,202,2,0,Nó Estádio Nacional,524.5,562.5,
336,202,2,0,Nó de Oeiras,565.5,574.5,
337,202,2,0,Nó de Carcavelos,577.5,637.5,
338,202,2,0,Nó de Oeiras,709.5,709.5,
339,202,2,0,Nó Estádio Nacional,712.5,740.5,
340,202,2,0,Nó de Linda-a-Velha,743.5,743.5,
341,202,2,0,Nó de Miraflores (A5/IC17),744.5,744.5,
342,202,2,0,Nó de Monsanto,788.5,802.5,
343,202,2,0,Nó Cruz das Oliveiras,809.5,809.5,
344,202,2,0,Nó Viaduto Duarte Pacheco,810.5,825.5,
345,202,2,0,Nó Cruz das Oliveiras,826.5,893.0,
346,202,2,0,Nó de Monsanto,953.0,953.0,
347,202,2,0,Nó de Miraflores (A5/IC17),954.0,954.0,
348,202,2,0,Nó de Linda-a-Velha,955.0,955.0,
349,202,2,0,Nó Estádio Nacional,958.0,958.0,
350,202,2,0,Nó de Oeiras,961.0,961.0,
351,202,2,0,Nó de Carcavelos,964.0,964.0,
352,215,2,0,Nó de Carcavelos,0.0,43.75,
353,215,2,0,Nó de Oeiras,46.75,65.75,
354,215,2,0,Nó Estádio Nacional,68.75,68.75,
355,215,2,0,Nó de Linda-a-Velha,163.75,176.75,
356,215,2,0,Nó de Miraflores (A5/IC17),255.75,265.75,
357,215,2,0,Nó de Monsanto,266.75,266.75,
358,215,2,0,Nó Cruz das Oliveiras,273.75,278.75,
359,215,2,0,Nó Viaduto Duarte Pacheco,279.75,279.75,
360,215,2,0,Nó Cruz das Oliveiras,280.75,326.5,
361,215,2,0,Nó de Monsanto,386.5,400.5,
362,215,2,0,Nó de Miraflores (A5/IC17),445.5,455.5,
363,215,2,0,Nó de Miraflores (A5/IC17),455.5,456.5,Deslocação Incidência
364,215,2,0,Nó de Linda-a-Velha,456.5,491.5,Incidência
365,215,2,0,Nó de Linda-a-Velha,491.5,494.5,Deslocação Incidência
366,215,2,0,Nó de Linda-a-Velha,547.5,560.5,
367,215,2,0,Nó Estádio Nacional,563.5,601.5,
368,215,2,0,Nó de Oeiras,604.5,613.5,
369,215,2,0,Nó de Carcavelos,616.5,676.5,
370,215,2,0,Nó de Oeiras,748.5,748.5,
371,215,2,0,Nó Estádio Nacional,751.5,779.5,
372,215,2,0,Nó de Linda-a-Velha,782.5,782.5,
373,215,2,0,Nó de Miraflores (A5/IC17),783.5,783.5,
374,215,2,0,Nó de Monsanto,827.5,841.5,
375,215,2,0,Nó Cruz das Oliveiras,848.5,848.5,
376,215,2,0,Nó Viaduto Duarte Pacheco,849.5,864.5,
377,215,2,0,Nó Cruz das Oliveiras,865.5,932.0,
378,215,2,0,Nó de Monsanto,992.0,992.0,
379,215,2,0,Nó de Miraflores (A5/IC17),993.0,993.0,
380,215,2,0,Nó de Linda-a-Velha,994.0,994.0,
381,215,2,0,Nó Estádio Nacional,997.0,997.0,
382,215,2,0,Nó de Oeiras,1000.0,1000.0,
383,215,2,0,Nó de Carcavelos,1003.0,1003.0,
384,262,2,0,Nó de Carcavelos,0.0,43.75,
385,262,2,0,Nó de Oeiras,46.75,65.75,
386,262,2,0,Nó Estádio Nacional,68.75,68.75,
387,262,2,0,Nó de Linda-a-Velha,163.75,176.75,
388,262,2,0,Nó de Miraflores (A5/IC17),255.75,265.75,
389,262,2,0,Nó de Miraflores (A5/IC17),265.75,266.75,Deslocação Incidência
390,262,2,0,Nó de Linda-a-Velha,266.75,301.75,Incidência
391,262,2,0,Nó de Linda-a-Velha,301.75,304.75,Deslocação Incidência
392,262,2,0,Nó de Monsanto,305.75,305.75,
393,262,2,0,Nó Cruz das Oliveiras,312.75,317.75,
394,262,2,0,Nó Viaduto Duarte Pacheco,318.75,318.75,
395,262,2,0,Nó Cruz das Oliveiras,319.75,365.5,
396,262,2,0,Nó de Monsanto,425.5,439.5,
397,262,2,0,Nó de Miraflores (A5/IC17),484.5,494.5,
398,262,2,0,Nó de Linda-a-Velha,586.5,599.5,
399,262,2,0,Nó Estádio Nacional,602.5,640.5,
400,262,2,0,Nó de Oeiras,643.5,652.5,
401,262,2,0,Nó de Carcavelos,655.5,715.5,
402,262,2,0,Nó de Oeiras,787.5,787.5,
403,262,2,0,Nó Estádio Nacional,790.5,818.5,
404,262,2,0,Nó de Linda-a-Velha,821.5,821.5,
405,262,2,0,Nó de Miraflores (A5/IC17),822.5,822.5,
406,262,2,0,Nó de Monsanto,866.5,880.5,
407,262,2,0,Nó Cruz das Oliveiras,887.5,887.5,
408,262,2,0,Nó Viaduto Duarte Pacheco,888.5,903.5,
409,262,2,0,Nó Cruz das Oliveiras,904.5,971.0,
410,262,2,0,Nó de Monsanto,1031.0,1031.0,
411,262,2,0,Nó de Miraflores (A5/IC17),1032.0,1032.0,
412,262,2,0,Nó de Linda-a-Velha,1033.0,1033.0,
413,262,2,0,Nó Estádio Nacional,1036.0,1036.0,
414,262,2,0,Nó de Oeiras,1039.0,1039.0,
415,262,2,0,Nó de Carcavelos,1042.0,1042.0,
416,279,2,0,Nó de Carcavelos,0.0,43.75,
417,279,2,0,Nó de Oeiras,46.75,65.75,
418,279,2,0,Nó Estádio Nacional,68.75,68.75,
419,279,2,0,Nó de Linda-a-Velha,163.75,176.75,
420,279,2,0,Nó de Miraflores (A5/IC17),255.75,265.75,
421,279,2,0,Nó de Monsanto,305.75,305.75,
422,279,2,0,Nó Cruz das Oliveiras,312.75,317.75,
423,279,2,0,Nó Viaduto Duarte Pacheco,318.75,318.75,
424,279,2,0,Nó Cruz das Oliveiras,319.75,365.5,
425,279,2,0,Nó de Monsanto,425.5,439.5,
426,279,2,0,Nó de Monsanto,439.5,446.5,Deslocação Incidência
427,279,2,0,Nó de Miraflores (A5/IC17),446.5,481.5,Incidência
428,279,2,0,Nó de Miraflores (A5/IC17),481.5,482.5,Deslocação Incidência
429,279,2,0,Nó de Miraflores (A5/IC17),527.5,537.5,
430,279,2,0,Nó de Linda-a-Velha,629.5,642.5,
431,279,2,0,Nó Estádio Nacional,645.5,683.5,
432,279,2,0,Nó de Oeiras,686.5,695.5,
433,279,2,0,Nó de Carcavelos,698.5,758.5,
434,279,2,0,Nó de Oeiras,830.5,830.5,
435,279,2,0,Nó Estádio Nacional,833.5,861.5,
436,279,2,0,Nó de Linda-a-Velha,864.5,864.5,
437,279,2,0,Nó de Miraflores (A5/IC17),865.5,865.5,
438,279,2,0,Nó de Monsanto,909.5,923.5,
439,279,2,0,Nó Cruz das Oliveiras,930.5,930.5,
