,Simulação,Número de Voltas,Turno,Nó,Hora Inicio,Hora Fim,Tipo
39,0,2,0,Nó Viaduto Duarte Pacheco,343.5,343.5,Deslocação
40,0,2,0,Nó Viaduto Duarte Pacheco,343.5,358.5,Visitar Nó
41,0,2,0,Nó Cruz das Oliveiras,359.5,359.5,Deslocação
42,0,2,0,Nó Cruz das Oliveiras,359.5,421.0,Espera
43,0,2,0,Nó Cruz das Oliveiras,421.0,426.0,Visitar Nó
44,0,2,0,Nó Cruz das Oliveiras,426.0,427.0,Deslocação Incidência
45,0,2,0,Nó de Monsanto,427.0,457.0,Incidência
46,0,2,0,Nó de Monsanto,457.0,458.0,Deslocação Incidência
47,0,2,0,Nó de Monsanto,465.0,465.0,Deslocação
48,0,2,0,Nó de Monsanto,465.0,479.0,Visitar Nó
49,0,2,0,Nó de Miraflores (A5/IC17),480.0,480.0,Deslocação
50,0,2,0,Nó de Linda-a-Velha,481.0,481.0,Deslocação
51,0,2,0,Nó de Linda-a-Velha,481.0,494.0,Visitar Nó
52,0,2,0,Nó Estádio Nacional,497.0,497.0,Deslocação
53,0,2,0,Nó de Oeiras,500.0,500.0,Deslocação
54,0,2,0,Nó de Oeiras,500.0,509.0,Visitar Nó
55,0,2,0,Nó de Carcavelos,512.0,512.0,Deslocação
56,0,2,0,Nó de Carcavelos,512.0,512.0,Deslocação
57,0,2,0,Nó de Carcavelos,512.0,512.0,Deslocação
58,4,2,0,Nó de Carcavelos,0.0,89.5,
59,4,2,0,Nó de Oeiras,92.5,102.5,
60,4,2,0,Nó Estádio Nacional,105.5,133.5,
61,4,2,0,Nó de Linda-a-Velha,136.5,136.5,
62,4,2,0,Nó de Miraflores (A5/IC17),137.5,137.5,
63,4,2,0,Nó de Monsanto,138.5,152.5,
64,4,2,0,Nó Cruz das Oliveiras,159.5,164.5,
65,4,2,0,Nó Viaduto Duarte Pacheco,165.5,165.5,
66,4,2,0,Nó Cruz das Oliveiras,166.5,166.5,
67,4,2,0,Nó de Monsanto,173.5,173.5,
68,4,2,0,Nó de Miraflores (A5/IC17),174.5,184.5,
69,4,2,0,Nó de Linda-a-Velha,185.5,185.5,
70,4,2,0,Nó Estádio Nacional,188.5,226.5,
71,4,2,0,Nó de Oeiras,229.5,229.5,
72,4,2,0,Nó de Carcavelos,232.5,292.5,
73,4,2,0,Nó de Oeiras,295.5,304.5,
74,4,2,0,Nó Estádio Nacional,307.5,307.5,
75,4,2,0,Nó de Linda-a-Velha,310.5,323.5,
76,4,2,0,Nó de Miraflores (A5/IC17),324.5,334.5,
77,4,2,0,Nó de Monsanto,335.5,335.5,
78,4,2,0,Nó Cruz das Oliveiras,342.5,342.5,
79,4,2,0,Nó Viaduto Duarte Pacheco,343.5,358.5,
80,4,2,0,Nó Cruz das Oliveiras,358.5,388.5,Incidência
81,4,2,0,Nó Cruz das Oliveiras,388.5,395.5,Deslocação Incidência
82,4,2,0,Nó Cruz das Oliveiras,396.5,463.0,
83,4,2,0,Nó de Monsanto,470.0,484.0,
84,4,2,0,Nó de Miraflores (A5/IC17),485.0,485.0,
85,4,2,0,Nó de Linda-a-Velha,486.0,499.0,
86,4,2,0,Nó Estádio Nacional,502.0,502.0,
87,4,2,0,Nó de Oeiras,505.0,514.0,
88,4,2,0,Nó de Carcavelos,517.0,517.0,
89,42,2,0,Nó de Carcavelos,0.0,89.5,
90,42,2,0,Nó de Oeiras,92.5,102.5,
91,42,2,0,Nó Estádio Nacional,105.5,133.5,
92,42,2,0,Nó de Linda-a-Velha,136.5,136.5,
93,42,2,0,Nó de Miraflores (A5/IC17),137.5,137.5,
94,42,2,0,Nó de Miraflores (A5/IC17),137.5,138.5,Deslocação Incidência
95,42,2,0,Nó de Monsanto,138.5,168.5,Incidência
96,42,2,0,Nó de Monsanto,168.5,175.5,Deslocação Incidência
97,42,2,0,Nó de Monsanto,176.5,190.5,
98,42,2,0,Nó Cruz das Oliveiras,197.5,202.5,
99,42,2,0,Nó Viaduto Duarte Pacheco,203.5,203.5,
100,42,2,0,Nó Cruz das Oliveiras,204.5,204.5,
101,42,2,0,Nó de Monsanto,211.5,211.5,
102,42,2,0,Nó de Miraflores (A5/IC17),212.5,222.5,
103,42,2,0,Nó de Linda-a-Velha,223.5,223.5,
104,42,2,0,Nó Estádio Nacional,226.5,264.5,
105,42,2,0,Nó de Oeiras,267.5,267.5,
106,42,2,0,Nó de Carcavelos,270.5,330.5,
107,42,2,0,Nó de Oeiras,333.5,342.5,
108,42,2,0,Nó Estádio Nacional,345.5,345.5,
109,42,2,0,Nó de Linda-a-Velha,348.5,361.5,
110,42,2,0,Nó de Miraflores (A5/IC17),362.5,372.5,
111,42,2,0,Nó de Monsanto,373.5,373.5,
112,42,2,0,Nó Cruz das Oliveiras,380.5,380.5,
113,42,2,0,Nó Viaduto Duarte Pacheco,381.5,396.5,
114,42,2,0,Nó Cruz das Oliveiras,434.5,501.0,
115,42,2,0,Nó de Monsanto,508.0,522.0,
116,42,2,0,Nó de Miraflores (A5/IC17),523.0,523.0,
117,42,2,0,Nó de Linda-a-Velha,524.0,537.0,
118,42,2,0,Nó Estádio Nacional,540.0,540.0,
119,42,2,0,Nó de Oeiras,543.0,552.0,
120,42,2,0,Nó de Carcavelos,555.0,555.0,
121,83,2,0,Nó de Carcavelos,0.0,89.5,
122,83,2,0,Nó de Oeiras,92.5,102.5,
123,83,2,0,Nó Estádio Nacional,105.5,133.5,
124,83,2,0,Nó de Linda-a-Velha,136.5,136.5,
125,83,2,0,Nó de Miraflores (A5/IC17),137.5,137.5,
126,83,2,0,Nó de Monsanto,176.5,190.5,
127,83,2,0,Nó Cruz das Oliveiras,197.5,202.5,
128,83,2,0,Nó Viaduto Duarte Pacheco,203.5,203.5,
129,83,2,0,Nó Cruz das Oliveiras,204.5,204.5,
130,83,2,0,Nó de Monsanto,211.5,211.5,
131,83,2,0,Nó de Miraflores (A5/IC17),212.5,222.5,
132,83,2,0,Nó de Linda-a-Velha,223.5,223.5,
133,83,2,0,Nó Estádio Nacional,226.5,264.5,
134,83,2,0,Nó de Oeiras,267.5,267.5,
135,83,2,0,Nó de Carcavelos,270.5,330.5,
136,83,2,0,Nó de Oeiras,333.5,342.5,
137,83,2,0,Nó Estádio Nacional,345.5,345.5,
138,83,2,0,Nó de Linda-a-Velha,348.5,361.5,
139,83,2,0,Nó de Linda-a-Velha,361.5,391.5,Incidência
140,83,2,0,Nó de Miraflores (A5/IC17),392.5,402.5,
141,83,2,0,Nó de Monsanto,403.5,403.5,
142,83,2,0,Nó Cruz das Oliveiras,410.5,410.5,
143,83,2,0,Nó Viaduto Duarte Pacheco,411.5,426.5,
144,83,2,0,Nó Cruz das Oliveiras,464.5,531.0,
145,83,2,0,Nó de Monsanto,538.0,552.0,
146,83,2,0,Nó de Miraflores (A5/IC17),553.0,553.0,
147,83,2,0,Nó de Linda-a-Velha,554.0,567.0,
148,83,2,0,Nó Estádio Nacional,570.0,570.0,
149,83,2,0,Nó de Oeiras,573.0,582.0,
150,83,2,0,Nó de Carcavelos,585.0,585.0,
151,4,2,1,Nó de Carcavelos,480.0,480.0,
152,4,2,1,Nó de Oeiras,483.0,493.0,
153,4,2,1,Nó Estádio Nacional,496.0,496.0,
154,4,2,1,Nó de Linda-a-Velha,499.0,499.0,
155,4,2,1,Nó de Miraflores (A5/IC17),500.0,500.0,
156,4,2,1,Nó de Monsanto,501.0,515.0,
157,4,2,1,Nó Cruz das Oliveiras,522.0,527.0,
158,4,2,1,Nó Viaduto Duarte Pacheco,528.0,543.0,
159,4,2,1,Nó Cruz das Oliveiras,544.0,564.0,
160,4,2,1,Nó de Monsanto,571.0,585.0,
161,4,2,1,Nó de Miraflores (A5/IC17),586.0,596.0,
162,4,2,1,Nó de Miraflores (A5/IC17),596.0,626.0,Incidência
163,4,2,1,Nó de Linda-a-Velha,627.0,640.0,
164,4,2,1,Nó Estádio Nacional,643.0,681.0,
165,4,2,1,Nó de Oeiras,684.0,693.0,
166,4,2,1,Nó de Carcavelos,696.0,769.0,
167,4,2,1,Nó de Oeiras,772.0,781.0,
168,4,2,1,Nó Estádio Nacional,784.0,812.0,
169,4,2,1,Nó de Linda-a-Velha,815.0,828.0,
170,4,2,1,Nó de Miraflores (A5/IC17),829.0,839.0,
171,4,2,1,Nó de Monsanto,840.0,840.0,
172,4,2,1,Nó Cruz das Oliveiras,847.0,847.0,
173,4,2,1,Nó Viaduto Duarte Pacheco,848.0,848.0,
174,4,2,1,Nó Cruz das Oliveiras,849.0,910.5,
175,4,2,1,Nó de Monsanto,917.5,917.5,
176,4,2,1,Nó de Miraflores (A5/IC17),918.5,918.5,
177,4,2,1,Nó de Linda-a-Velha,919.5,919.5,
178,4,2,1,Nó Estádio Nacional,922.5,922.5,
179,4,2,1,Nó de Oeiras,925.5,987.0,
180,4,2,1,Nó de Carcavelos,990.0,990.0,
181,10,2,1,Nó de Carcavelos,480.0,480.0,
182,10,2,1,Nó de Oeiras,483.0,493.0,
183,10,2,1,Nó Estádio Nacional,496.0,496.0,
184,10,2,1,Nó de Linda-a-Velha,499.0,499.0,
185,10,2,1,Nó de Miraflores (A5/IC17),500.0,500.0,
186,10,2,1,Nó de Monsanto,501.0,515.0,
187,10,2,1,Nó Cruz das Oliveiras,522.0,527.0,
188,10,2,1,Nó Viaduto Duarte Pacheco,528.0,543.0,
189,10,2,1,Nó Cruz das Oliveiras,544.0,564.0,
190,10,2,1,Nó de Monsanto,571.0,585.0,
191,10,2,1,Nó de Miraflores (A5/IC17),586.0,596.0,
192,10,2,1,Nó de Linda-a-Velha,627.0,640.0,
193,10,2,1,Nó Estádio Nacional,643.0,681.0,
194,10,2,1,Nó de Oeiras,684.0,693.0,
195,10,2,1,Nó de Oeiras,693.0,696.0,Deslocação Incidência
196,10,2,1,Nó Estádio Nacional,696.0,699.0,Deslocação Incidência
197,10,2,1,Nó de Linda-a-Velha,699.0,702.0,Deslocação Incidência
198,10,2,1,Nó de Miraflores (A5/IC17),702.0,703.0,Deslocação Incidência
199,10,2,1,Nó de Monsanto,703.0,704.0,Deslocação Incidência
200,10,2,1,Nó Cruz das Oliveiras,704.0,734.0,Incidência
201,10,2,1,Nó Cruz das Oliveiras,734.0,735.0,Deslocação Incidência
202,10,2,1,Nó de Monsanto,735.0,742.0,Deslocação Incidência
203,10,2,1,Nó de Miraflores (A5/IC17),742.0,743.0,Deslocação Incidência
204,10,2,1,Nó de Linda-a-Velha,743.0,744.0,Deslocação Incidência
205,10,2,1,Nó Estádio Nacional,744.0,747.0,Deslocação Incidência
206,10,2,1,Nó de Carcavelos,750.0,823.0,
207,10,2,1,Nó de Oeiras,826.0,835.0,
208,10,2,1,Nó Estádio Nacional,838.0,866.0,
209,10,2,1,Nó de Linda-a-Velha,869.0,882.0,
210,10,2,1,Nó de Miraflores (A5/IC17),883.0,893.0,
211,10,2,1,Nó de Monsanto,894.0,894.0,
212,10,2,1,Nó Cruz das Oliveiras,901.0,901.0,
213,10,2,1,Nó Viaduto Duarte Pacheco,902.0,902.0,
214,10,2,1,Nó Cruz das Oliveiras,903.0,964.5,
215,10,2,1,Nó de Monsanto,971.5,971.5,
216,10,2,1,Nó de Miraflores (A5/IC17),972.5,972.5,
217,10,2,1,Nó de Linda-a-Velha,973.5,973.5,
218,10,2,1,Nó Estádio Nacional,976.5,976.5,
219,10,2,1,Nó de Oeiras,979.5,1041.0,
220,10,2,1,Nó de Carcavelos,1044.0,1044.0,
221,25,2,1,Nó de Carcavelos,480.0,480.0,
222,25,2,1,Nó de Oeiras,483.0,493.0,
223,25,2,1,Nó Estádio Nacional,496.0,496.0,
224,25,2,1,Nó de Linda-a-Velha,499.0,499.0,
225,25,2,1,Nó de Miraflores (A5/IC17),500.0,500.0,
226,25,2,1,Nó de Monsanto,501.0,515.0,
227,25,2,1,Nó Cruz das Oliveiras,522.0,527.0,
228,25,2,1,Nó Cruz das Oliveiras,527.0,528.0,Deslocação Incidência
229,25,2,1,Nó de Monsanto,528.0,535.0,Deslocação Incidência
230,25,2,1,Nó de Miraflores (A5/IC17),535.0,536.0,Deslocação Incidência
231,25,2,1,Nó de Linda-a-Velha,536.0,537.0,Deslocação Incidência
232,25,2,1,Nó Estádio Nacional,537.0,567.0,Incidência
233,25,2,1,Nó Estádio Nacional,567.0,570.0,Deslocação Incidência
234,25,2,1,Nó de Linda-a-Velha,570.0,573.0,Deslocação Incidência
235,25,2,1,Nó de Miraflores (A5/IC17),573.0,574.0,Deslocação Incidência
236,25,2,1,Nó de Monsanto,574.0,575.0,Deslocação Incidência
237,25,2,1,Nó Viaduto Duarte Pacheco,576.0,591.0,
238,25,2,1,Nó Cruz das Oliveiras,592.0,612.0,
239,25,2,1,Nó de Monsanto,619.0,633.0,
240,25,2,1,Nó de Miraflores (A5/IC17),634.0,644.0,
241,25,2,1,Nó de Linda-a-Velha,675.0,688.0,
242,25,2,1,Nó Estádio Nacional,691.0,729.0,
243,25,2,1,Nó de Oeiras,732.0,741.0,
244,25,2,1,Nó de Carcavelos,798.0,871.0,
245,25,2,1,Nó de Oeiras,874.0,883.0,
246,25,2,1,Nó Estádio Nacional,886.0,914.0,
247,25,2,1,Nó de Linda-a-Velha,917.0,930.0,
248,25,2,1,Nó de Miraflores (A5/IC17),931.0,941.0,
249,25,2,1,Nó de Monsanto,942.0,942.0,
250,25,2,1,Nó Cruz das Oliveiras,949.0,949.0,
251,25,2,1,Nó Viaduto Duarte Pacheco,950.0,950.0,
252,25,2,1,Nó Cruz das Oliveiras,951.0,1012.5,
253,25,2,1,Nó de Monsanto,1019.5,1019.5,
254,25,2,1,Nó de Miraflores (A5/IC17),1020.5,1020.5,
255,25,2,1,Nó de Linda-a-Velha,1021.5,1021.5,
256,25,2,1,Nó Estádio Nacional,1024.5,1024.5,
257,25,2,1,Nó de Oeiras,1027.5,1089.0,
258,25,2,1,Nó de Carcavelos,1092.0,1092.0,
259,28,2,1,Nó de Carcavelos,480.0,480.0,
260,28,2,1,Nó de Oeiras,483.0,493.0,
261,28,2,1,Nó Estádio Nacional,496.0,496.0,
262,28,2,1,Nó de Linda-a-Velha,499.0,499.0,
263,28,2,1,Nó de Miraflores (A5/IC17),500.0,500.0,
264,28,2,1,Nó de Monsanto,501.0,515.0,
265,28,2,1,Nó Cruz das Oliveiras,522.0,527.0,
266,28,2,1,Nó Viaduto Duarte Pacheco,576.0,591.0,
267,28,2,1,Nó Cruz das Oliveiras,592.0,612.0,
268,28,2,1,Nó de Monsanto,619.0,633.0,
269,28,2,1,Nó de Miraflores (A5/IC17),634.0,644.0,
270,28,2,1,Nó de Linda-a-Velha,675.0,688.0,
271,28,2,1,Nó Estádio Nacional,691.0,729.0,
272,28,2,1,Nó de Oeiras,732.0,741.0,
273,28,2,1,Nó de Carcavelos,798.0,871.0,
274,28,2,1,Nó de Oeiras,874.0,883.0,
275,28,2,1,Nó Estádio Nacional,886.0,914.0,
276,28,2,1,Nó de Linda-a-Velha,917.0,930.0,
277,28,2,1,Nó de Linda-a-Velha,930.0,960.0,Incidência
278,28,2,1,Nó de Miraflores (A5/IC17),961.0,971.0,
279,28,2,1,Nó de Monsanto,972.0,972.0,
280,28,2,1,Nó Cruz das Oliveiras,979.0,979.0,
281,28,2,1,Nó Viaduto Duarte Pacheco,980.0,980.0,
282,28,2,1,Nó Cruz das Oliveiras,981.0,1042.5,
283,28,2,1,Nó de Monsanto,1049.5,1049.5,
284,28,2,1,Nó de Miraflores (A5/IC17),1050.5,1050.5,
285,28,2,1,Nó de Linda-a-Velha,1051.5,1051.5,
286,28,2,1,Nó Estádio Nacional,1054.5,1054.5,
287,28,2,1,Nó de Oeiras,1057.5,1119.0,
288,28,2,1,Nó de Carcavelos,1122.0,1122.0,
289,52,2,1,Nó de Carcavelos,480.0,480.0,
290,52,2,1,Nó de Oeiras,483.0,493.0,
291,52,2,1,Nó Estádio Nacional,496.0,496.0,
292,52,2,1,Nó de Linda-a-Velha,499.0,499.0,
293,52,2,1,Nó de Miraflores (A5/IC17),500.0,500.0,
294,52,2,1,Nó de Monsanto,501.0,515.0,
295,52,2,1,Nó Cruz das Oliveiras,522.0,527.0,
296,52,2,1,Nó Viaduto Duarte Pacheco,576.0,591.0,
297,52,2,1,Nó Cruz das Oliveiras,592.0,612.0,
298,52,2,1,Nó de Monsanto,619.0,633.0,
299,52,2,1,Nó de Miraflores (A5/IC17),634.0,644.0,
300,52,2,1,Nó de Linda-a-Velha,675.0,688.0,
301,52,2,1,Nó Estádio Nacional,691.0,729.0,
302,52,2,1,Nó de Oeiras,732.0,741.0,
303,52,2,1,Nó de Carcavelos,798.0,871.0,
304,52,2,1,Nó de Oeiras,871.0,874.0,Deslocação Incidência
305,52,2,1,Nó Estádio Nacional,874.0,877.0,Deslocação Incidência
306,52,2,1,Nó de Linda-a-Velha,877.0,907.0,Incidência
307,52,2,1,Nó de Linda-a-Velha,907.0,908.0,Deslocação Incidência
308,52,2,1,Nó Estádio Nacional,908.0,911.0,Deslocação Incidência
309,52,2,1,Nó de Oeiras,911.0,914.0,Deslocação Incidência
310,52,2,1,Nó de Oeiras,917.0,926.0,
311,52,2,1,Nó Estádio Nacional,929.0,957.0,
312,52,2,1,Nó de Linda-a-Velha,960.0,973.0,
313,52,2,1,Nó de Miraflores (A5/IC17),1004.0,1014.0,
314,52,2,1,Nó de Monsanto,1015.0,1015.0,
315,52,2,1,Nó Cruz das Oliveiras,1022.0,1022.0,
316,52,2,1,Nó Viaduto Duarte Pacheco,1023.0,1023.0,
317,52,2,1,Nó Cruz das Oliveiras,1024.0,1085.5,
318,52,2,1,Nó de Monsanto,1092.5,1092.5,
319,52,2,1,Nó de Miraflores (A5/IC17),1093.5,1093.5,
320,52,2,1,Nó de Linda-a-Velha,1094.5,1094.5,
321,52,2,1,Nó Estádio Nacional,1097.5,1097.5,
322,52,2,1,Nó de Oeiras,1100.5,1162.0,
323,52,2,1,Nó de Carcavelos,1165.0,1165.0,
324,80,2,1,Nó de Carcavelos,480.0,480.0,
325,80,2,1,Nó de Oeiras,483.0,493.0,
326,80,2,1,Nó Estádio Nacional,496.0,496.0,
327,80,2,1,Nó de Linda-a-Velha,499.0,499.0,
328,80,2,1,Nó de Miraflores (A5/IC17),500.0,500.0,
329,80,2,1,Nó de Monsanto,501.0,515.0,
330,80,2,1,Nó Cruz das Oliveiras,522.0,527.0,
331,80,2,1,Nó Viaduto Duarte Pacheco,576.0,591.0,
332,80,2,1,Nó Cruz das Oliveiras,592.0,612.0,
333,80,2,1,Nó de Monsanto,619.0,633.0,
334,80,2,1,Nó de Miraflores (A5/IC17),634.0,644.0,
335,80,2,1,Nó de Linda-a-Velha,675.0,688.0,
336,80,2,1,Nó Estádio Nacional,691.0,729.0,
337,80,2,1,Nó Estádio Nacional,729.0,732.0,Deslocação Incidência
338,80,2,1,Nó de Linda-a-Velha,732.0,735.0,Deslocação Incidência
339,80,2,1,Nó de Miraflores (A5/IC17),735.0,736.0,Deslocação Incidência
340,80,2,1,Nó de Monsanto,736.0,737.0,Deslocação Incidência
341,80,2,1,Nó Cruz das Oliveiras,737.0,767.0,Incidência
342,80,2,1,Nó Cruz das Oliveiras,767.0,768.0,Deslocação Incidência
343,80,2,1,Nó de Monsanto,768.0,775.0,Deslocação Incidência
344,80,2,1,Nó de Miraflores (A5/IC17),775.0,776.0,Deslocação Incidência
345,80,2,1,Nó de Linda-a-Velha,776.0,777.0,Deslocação Incidência
346,80,2,1,Nó de Oeiras,780.0,789.0,
347,80,2,1,Nó de Carcavelos,846.0,919.0,
348,80,2,1,Nó de Oeiras,965.0,974.0,
349,80,2,1,Nó Estádio Nacional,977.0,1005.0,
350,80,2,1,Nó de Linda-a-Velha,1008.0,1021.0,
351,80,2,1,Nó de Miraflores (A5/IC17),1052.0,1062.0,
352,80,2,1,Nó de Monsanto,1063.0,1063.0,
353,80,2,1,Nó Cruz das Oliveiras,1070.0,1070.0,
354,80,2,1,Nó Viaduto Duarte Pacheco,1071.0,1071.0,
355,80,2,1,Nó Cruz das Oliveiras,1072.0,1133.5,
356,80,2,1,Nó de Monsanto,1140.5,1140.5,
357,80,2,1,Nó de Miraflores (A5/IC17),1141.5,1141.5,
358,80,2,1,Nó de Linda-a-Velha,1142.5,1142.5,
359,80,2,1,Nó Estádio Nacional,1145.5,1145.5,
360,80,2,1,Nó de Oeiras,1148.5,1210.0,
361,80,2,1,Nó de Carcavelos,1213.0,1213.0,
