,Simulação,Número de Voltas,Turno,Nó,Hora Inicio,Hora Fim,Tipo
133,172,1,0,Nó de Miraflores (A5/IC17),584.0,594.0,
134,172,1,0,Nó de Linda-a-Velha,595.0,608.0,
135,172,1,0,Nó Estádio Nacional,611.0,649.0,
136,172,1,0,Nó de Oeiras,700.0,709.0,
137,172,1,0,Nó de Carcavelos,712.0,772.0,
138,177,1,0,Nó de Carcavelos,0.0,81.66666666666666,
139,177,1,0,Nó de Oeiras,84.66666666666666,157.33333333333331,
140,177,1,0,Nó Estádio Nacional,212.33333333333331,294.0,
141,177,1,0,Nó de Linda-a-Velha,297.0,310.0,
142,177,1,0,Nó de Miraflores (A5/IC17),311.0,321.0,
143,177,1,0,Nó de Monsanto,322.0,336.0,
144,177,1,0,Nó Cruz das Oliveiras,343.0,348.0,
145,177,1,0,Nó Cruz das Oliveiras,348.0,349.0,Deslocação Incidência
146,177,1,0,Nó de Monsanto,349.0,356.0,Deslocação Incidência
147,177,1,0,Nó de Miraflores (A5/IC17),356.0,386.0,Incidência
148,177,1,0,Nó de Miraflores (A5/IC17),386.0,387.0,Deslocação Incidência
149,177,1,0,Nó de Monsanto,387.0,388.0,Deslocação Incidência
150,177,1,0,Nó Viaduto Duarte Pacheco,389.0,404.0,
151,177,1,0,Nó Cruz das Oliveiras,460.0,465.0,
152,177,1,0,Nó de Monsanto,563.0,577.0,
153,177,1,0,Nó de Miraflores (A5/IC17),624.0,634.0,
154,177,1,0,Nó de Linda-a-Velha,635.0,648.0,
155,177,1,0,Nó Estádio Nacional,651.0,689.0,
156,177,1,0,Nó de Oeiras,740.0,749.0,
157,177,1,0,Nó de Carcavelos,752.0,812.0,
158,179,1,0,Nó de Carcavelos,0.0,81.66666666666666,
159,179,1,0,Nó de Oeiras,84.66666666666666,157.33333333333331,
160,179,1,0,Nó de Oeiras,157.33333333333331,160.33333333333331,Deslocação Incidência
161,179,1,0,Nó Estádio Nacional,160.33333333333331,163.33333333333331,Deslocação Incidência
162,179,1,0,Nó de Linda-a-Velha,163.33333333333331,166.33333333333331,Deslocação Incidência
163,179,1,0,Nó de Miraflores (A5/IC17),166.33333333333331,167.33333333333331,Deslocação Incidência
164,179,1,0,Nó de Monsanto,167.33333333333331,168.33333333333331,Deslocação Incidência
165,179,1,0,Nó Cruz das Oliveiras,168.33333333333331,198.33333333333331,Incidência
166,179,1,0,Nó Cruz das Oliveiras,198.33333333333331,199.33333333333331,Deslocação Incidência
167,179,1,0,Nó de Monsanto,199.33333333333331,206.33333333333331,Deslocação Incidência
168,179,1,0,Nó de Miraflores (A5/IC17),206.33333333333331,207.33333333333331,Deslocação Incidência
169,179,1,0,Nó de Linda-a-Velha,207.33333333333331,208.33333333333331,Deslocação Incidência
170,179,1,0,Nó Estádio Nacional,208.33333333333331,211.33333333333331,Deslocação Incidência
171,179,1,0,Nó Estádio Nacional,266.3333333333333,348.0,
172,179,1,0,Nó de Linda-a-Velha,351.0,364.0,
173,179,1,0,Nó de Miraflores (A5/IC17),365.0,375.0,
174,179,1,0,Nó de Monsanto,376.0,390.0,
175,179,1,0,Nó Cruz das Oliveiras,397.0,402.0,
176,179,1,0,Nó Viaduto Duarte Pacheco,443.0,458.0,
177,179,1,0,Nó Cruz das Oliveiras,514.0,519.0,
178,179,1,0,Nó de Monsanto,617.0,631.0,
179,179,1,0,Nó de Miraflores (A5/IC17),678.0,688.0,
180,179,1,0,Nó de Linda-a-Velha,689.0,702.0,
181,179,1,0,Nó Estádio Nacional,705.0,743.0,
182,179,1,0,Nó de Oeiras,794.0,803.0,
183,179,1,0,Nó de Carcavelos,806.0,866.0,
184,198,1,0,Nó de Carcavelos,0.0,81.66666666666666,
185,198,1,0,Nó de Oeiras,84.66666666666666,157.33333333333331,
186,198,1,0,Nó Estádio Nacional,266.3333333333333,348.0,
187,198,1,0,Nó de Linda-a-Velha,351.0,364.0,
188,198,1,0,Nó de Miraflores (A5/IC17),365.0,375.0,
189,198,1,0,Nó de Monsanto,376.0,390.0,
190,198,1,0,Nó Cruz das Oliveiras,397.0,402.0,
191,198,1,0,Nó Cruz das Oliveiras,402.0,403.0,Deslocação Incidência
192,198,1,0,Nó de Monsanto,403.0,410.0,Deslocação Incidência
193,198,1,0,Nó de Miraflores (A5/IC17),410.0,411.0,Deslocação Incidência
194,198,1,0,Nó de Linda-a-Velha,411.0,412.0,Deslocação Incidência
195,198,1,0,Nó Estádio Nacional,412.0,415.0,Deslocação Incidência
196,198,1,0,Nó de Oeiras,415.0,445.0,Incidência
197,198,1,0,Nó de Oeiras,445.0,448.0,Deslocação Incidência
198,198,1,0,Nó Estádio Nacional,448.0,451.0,Deslocação Incidência
199,198,1,0,Nó de Linda-a-Velha,451.0,454.0,Deslocação Incidência
200,198,1,0,Nó de Miraflores (A5/IC17),454.0,455.0,Deslocação Incidência
201,198,1,0,Nó de Monsanto,455.0,456.0,Deslocação Incidência
202,198,1,0,Nó Viaduto Duarte Pacheco,497.0,512.0,
203,198,1,0,Nó Cruz das Oliveiras,568.0,573.0,
204,198,1,0,Nó de Monsanto,671.0,685.0,
205,198,1,0,Nó de Miraflores (A5/IC17),732.0,742.0,
206,198,1,0,Nó de Linda-a-Velha,743.0,756.0,
207,198,1,0,Nó Estádio Nacional,759.0,797.0,
208,198,1,0,Nó de Oeiras,848.0,857.0,
209,198,1,0,Nó de Carcavelos,860.0,920.0,
210,246,1,0,Nó de Carcavelos,0.0,81.66666666666666,
211,246,1,0,Nó de Oeiras,84.66666666666666,157.33333333333331,
212,246,1,0,Nó Estádio Nacional,266.3333333333333,348.0,
213,246,1,0,Nó de Linda-a-Velha,351.0,364.0,
214,246,1,0,Nó de Miraflores (A5/IC17),365.0,375.0,
215,246,1,0,Nó de Monsanto,376.0,390.0,
216,246,1,0,Nó Cruz das Oliveiras,397.0,402.0,
217,246,1,0,Nó Cruz das Oliveiras,402.0,403.0,Deslocação Incidência
218,246,1,0,Nó de Monsanto,403.0,433.0,Incidência
219,246,1,0,Nó de Monsanto,433.0,434.0,Deslocação Incidência
220,246,1,0,Nó Viaduto Duarte Pacheco,529.0,544.0,
221,246,1,0,Nó Cruz das Oliveiras,600.0,605.0,
222,246,1,0,Nó de Monsanto,703.0,717.0,
223,246,1,0,Nó de Miraflores (A5/IC17),764.0,774.0,
224,246,1,0,Nó de Linda-a-Velha,775.0,788.0,
225,246,1,0,Nó Estádio Nacional,791.0,829.0,
226,246,1,0,Nó de Oeiras,880.0,889.0,
227,246,1,0,Nó de Carcavelos,892.0,952.0,
228,359,1,0,Nó de Carcavelos,0.0,81.66666666666666,
229,359,1,0,Nó de Oeiras,84.66666666666666,157.33333333333331,
230,359,1,0,Nó Estádio Nacional,266.3333333333333,348.0,
231,359,1,0,Nó de Linda-a-Velha,351.0,364.0,
232,359,1,0,Nó de Miraflores (A5/IC17),365.0,375.0,
233,359,1,0,Nó de Monsanto,376.0,390.0,
234,359,1,0,Nó Cruz das Oliveiras,397.0,402.0,
235,359,1,0,Nó Cruz das Oliveiras,402.0,409.0,Deslocação Incidência
236,359,1,0,Nó Viaduto Duarte Pacheco,409.0,439.0,Incidência
237,359,1,0,Nó Viaduto Duarte Pacheco,566.0,581.0,
238,359,1,0,Nó Cruz das Oliveiras,637.0,642.0,
239,359,1,0,Nó de Monsanto,740.0,754.0,
240,359,1,0,Nó de Miraflores (A5/IC17),801.0,811.0,
241,359,1,0,Nó de Linda-a-Velha,812.0,825.0,
242,359,1,0,Nó Estádio Nacional,828.0,866.0,
243,359,1,0,Nó de Oeiras,917.0,926.0,
244,359,1,0,Nó de Carcavelos,929.0,989.0,
245,366,1,0,Nó de Carcavelos,0.0,81.66666666666666,
246,366,1,0,Nó de Oeiras,84.66666666666666,157.33333333333331,
247,366,1,0,Nó Estádio Nacional,266.3333333333333,348.0,
248,366,1,0,Nó de Linda-a-Velha,351.0,364.0,
249,366,1,0,Nó de Miraflores (A5/IC17),365.0,375.0,
250,366,1,0,Nó de Monsanto,376.0,390.0,
251,366,1,0,Nó Cruz das Oliveiras,397.0,402.0,
252,366,1,0,Nó Cruz das Oliveiras,402.0,432.0,Incidência
253,366,1,0,Nó Viaduto Duarte Pacheco,596.0,611.0,
254,366,1,0,Nó Cruz das Oliveiras,667.0,672.0,
255,366,1,0,Nó de Monsanto,770.0,784.0,
256,366,1,0,Nó de Miraflores (A5/IC17),831.0,841.0,
257,366,1,0,Nó de Linda-a-Velha,842.0,855.0,
258,366,1,0,Nó Estádio Nacional,858.0,896.0,
259,366,1,0,Nó de Oeiras,947.0,956.0,
260,366,1,0,Nó de Carcavelos,959.0,1019.0,
261,372,1,0,Nó de Carcavelos,0.0,81.66666666666666,
262,372,1,0,Nó de Oeiras,84.66666666666666,157.33333333333331,
263,372,1,0,Nó de Oeiras,157.33333333333331,160.33333333333331,Deslocação Incidência
264,372,1,0,Nó Estádio Nacional,160.33333333333331,190.33333333333331,Incidência
265,372,1,0,Nó Estádio Nacional,190.33333333333331,193.33333333333331,Deslocação Incidência
266,372,1,0,Nó Estádio Nacional,302.3333333333333,384.0,
267,372,1,0,Nó de Linda-a-Velha,387.0,400.0,
268,372,1,0,Nó de Miraflores (A5/IC17),401.0,411.0,
269,372,1,0,Nó de Monsanto,412.0,426.0,
270,372,1,0,Nó Cruz das Oliveiras,433.0,438.0,
271,372,1,0,Nó Viaduto Duarte Pacheco,632.0,647.0,
272,372,1,0,Nó Cruz das Oliveiras,703.0,708.0,
273,372,1,0,Nó de Monsanto,806.0,820.0,
274,372,1,0,Nó de Miraflores (A5/IC17),867.0,877.0,
275,372,1,0,Nó de Linda-a-Velha,878.0,891.0,
276,372,1,0,Nó Estádio Nacional,894.0,932.0,
277,372,1,0,Nó de Oeiras,983.0,992.0,
278,372,1,0,Nó de Carcavelos,995.0,1055.0,
279,386,1,0,Nó de Carcavelos,0.0,81.66666666666666,
280,386,1,0,Nó de Oeiras,84.66666666666666,157.33333333333331,
281,386,1,0,Nó Estádio Nacional,302.3333333333333,384.0,
282,386,1,0,Nó de Linda-a-Velha,387.0,400.0,
283,386,1,0,Nó de Miraflores (A5/IC17),401.0,411.0,
284,386,1,0,Nó de Monsanto,412.0,426.0,
285,386,1,0,Nó de Monsanto,426.0,433.0,Deslocação Incidência
286,386,1,0,Nó de Miraflores (A5/IC17),433.0,434.0,Deslocação Incidência
287,386,1,0,Nó de Linda-a-Velha,434.0,435.0,Deslocação Incidência
288,386,1,0,Nó Estádio Nacional,435.0,465.0,Incidência
289,386,1,0,Nó Estádio Nacional,465.0,468.0,Deslocação Incidência
290,386,1,0,Nó de Linda-a-Velha,468.0,471.0,Deslocação Incidência
291,386,1,0,Nó de Miraflores (A5/IC17),471.0,472.0,Deslocação Incidência
292,386,1,0,Nó Cruz das Oliveiras,479.0,484.0,
293,386,1,0,Nó Viaduto Duarte Pacheco,678.0,693.0,
294,386,1,0,Nó Cruz das Oliveiras,749.0,754.0,
295,386,1,0,Nó de Monsanto,852.0,866.0,
296,386,1,0,Nó de Miraflores (A5/IC17),913.0,923.0,
297,386,1,0,Nó de Linda-a-Velha,924.0,937.0,
298,386,1,0,Nó Estádio Nacional,940.0,978.0,
299,386,1,0,Nó de Oeiras,1029.0,1038.0,
300,386,1,0,Nó de Carcavelos,1041.0,1101.0,
301,447,1,0,Nó de Carcavelos,0.0,81.66666666666666,
302,447,1,0,Nó de Oeiras,84.66666666666666,157.33333333333331,
303,447,1,0,Nó de Oeiras,157.33333333333331,160.33333333333331,Deslocação Incidência
304,447,1,0,Nó Estádio Nacional,160.33333333333331,163.33333333333331,Deslocação Incidência
305,447,1,0,Nó de Linda-a-Velha,163.33333333333331,166.33333333333331,Deslocação Incidência
306,447,1,0,Nó de Miraflores (A5/IC17),166.33333333333331,167.33333333333331,Deslocação Incidência
307,447,1,0,Nó de Monsanto,167.33333333333331,168.33333333333331,Deslocação Incidência
308,447,1,0,Nó Cruz das Oliveiras,168.33333333333331,175.33333333333331,Deslocação Incidência
309,447,1,0,Nó Viaduto Duarte Pacheco,175.33333333333331,205.33333333333331,Incidência
310,447,1,0,Nó Cruz das Oliveiras,205.33333333333331,206.33333333333331,Deslocação Incidência
311,447,1,0,Nó de Monsanto,206.33333333333331,213.33333333333331,Deslocação Incidência
312,447,1,0,Nó de Miraflores (A5/IC17),213.33333333333331,214.33333333333331,Deslocação Incidência
313,447,1,0,Nó de Linda-a-Velha,214.33333333333331,215.33333333333331,Deslocação Incidência
314,447,1,0,Nó Estádio Nacional,215.33333333333331,218.33333333333331,Deslocação Incidência
315,447,1,0,Nó Estádio Nacional,363.3333333333333,445.0,
316,447,1,0,Nó de Linda-a-Velha,448.0,461.0,
317,447,1,0,Nó de Miraflores (A5/IC17),462.0,472.0,
318,447,1,0,Nó de Monsanto,473.0,487.0,
319,447,1,0,Nó Cruz das Oliveiras,540.0,545.0,
320,447,1,0,Nó Viaduto Duarte Pacheco,739.0,754.0,
321,447,1,0,Nó Cruz das Oliveiras,810.0,815.0,
322,447,1,0,Nó de Monsanto,913.0,927.0,
323,447,1,0,Nó de Miraflores (A5/IC17),974.0,984.0,
324,447,1,0,Nó de Linda-a-Velha,985.0,998.0,
325,447,1,0,Nó Estádio Nacional,1001.0,1039.0,
326,447,1,0,Nó de Oeiras,1090.0,1099.0,
327,447,1,0,Nó de Carcavelos,1102.0,1162.0,
328,456,1,0,Nó de Carcavelos,0.0,81.66666666666666,
329,456,1,0,Nó de Oeiras,84.66666666666666,157.33333333333331,
330,456,1,0,Nó Estádio Nacional,363.3333333333333,445.0,
331,456,1,0,Nó de Linda-a-Velha,448.0,461.0,
332,456,1,0,Nó de Linda-a-Velha,461.0,491.0,Incidência
333,456,1,0,Nó de Miraflores (A5/IC17),492.0,502.0,
334,456,1,0,Nó de Monsanto,503.0,517.0,
335,456,1,0,Nó Cruz das Oliveiras,570.0,575.0,
336,456,1,0,Nó Viaduto Duarte Pacheco,769.0,784.0,
337,456,1,0,Nó Cruz das Oliveiras,840.0,845.0,
338,456,1,0,Nó de Monsanto,943.0,957.0,
339,456,1,0,Nó de Miraflores (A5/IC17),1004.0,1014.0,
340,456,1,0,Nó de Linda-a-Velha,1015.0,1028.0,
341,456,1,0,Nó Estádio Nacional,1031.0,1069.0,
342,456,1,0,Nó de Oeiras,1120.0,1129.0,
343,456,1,0,Nó de Carcavelos,1132.0,1192.0,
344,482,1,0,Nó de Carcavelos,0.0,81.66666666666666,
345,482,1,0,Nó de Oeiras,84.66666666666666,157.33333333333331,
346,482,1,0,Nó de Oeiras,157.33333333333331,160.33333333333331,Deslocação Incidência
347,482,1,0,Nó Estádio Nacional,160.33333333333331,190.33333333333331,Incidência
348,482,1,0,Nó Estádio Nacional,190.33333333333331,193.33333333333331,Deslocação Incidência
349,482,1,0,Nó Estádio Nacional,399.3333333333333,481.0,
350,482,1,0,Nó de Linda-a-Velha,484.0,497.0,
351,482,1,0,Nó de Miraflores (A5/IC17),528.0,538.0,
352,482,1,0,Nó de Monsanto,539.0,553.0,
353,482,1,0,Nó Cruz das Oliveiras,606.0,611.0,
354,482,1,0,Nó Viaduto Duarte Pacheco,805.0,820.0,
355,482,1,0,Nó Cruz das Oliveiras,876.0,881.0,
356,482,1,0,Nó de Monsanto,979.0,993.0,
357,482,1,0,Nó de Miraflores (A5/IC17),1040.0,1050.0,
358,482,1,0,Nó de Linda-a-Velha,1051.0,1064.0,
359,482,1,0,Nó Estádio Nacional,1067.0,1105.0,
360,482,1,0,Nó de Oeiras,1156.0,1165.0,
361,482,1,0,Nó de Carcavelos,1168.0,1228.0,
362,507,1,0,Nó de Carcavelos,0.0,81.66666666666666,
363,507,1,0,Nó de Oeiras,84.66666666666666,157.33333333333331,
364,507,1,0,Nó Estádio Nacional,399.3333333333333,481.0,
365,507,1,0,Nó Estádio Nacional,481.0,484.0,Deslocação Incidência
366,507,1,0,Nó de Linda-a-Velha,484.0,487.0,Deslocação Incidência
367,507,1,0,Nó de Miraflores (A5/IC17),487.0,488.0,Deslocação Incidência
368,507,1,0,Nó de Monsanto,488.0,489.0,Deslocação Incidência
369,507,1,0,Nó Cruz das Oliveiras,489.0,496.0,Deslocação Incidência
370,507,1,0,Nó Viaduto Duarte Pacheco,496.0,526.0,Incidência
371,507,1,0,Nó Cruz das Oliveiras,526.0,527.0,Deslocação Incidência
372,507,1,0,Nó de Monsanto,527.0,534.0,Deslocação Incidência
373,507,1,0,Nó de Miraflores (A5/IC17),534.0,535.0,Deslocação Incidência
374,507,1,0,Nó de Linda-a-Velha,535.0,536.0,Deslocação Incidência
375,507,1,0,Nó de Linda-a-Velha,539.0,552.0,
376,507,1,0,Nó de Miraflores (A5/IC17),583.0,593.0,
377,507,1,0,Nó de Monsanto,594.0,608.0,
378,507,1,0,Nó Cruz das Oliveiras,661.0,666.0,
379,507,1,0,Nó Viaduto Duarte Pacheco,860.0,875.0,
380,507,1,0,Nó Cruz das Oliveiras,931.0,936.0,
381,507,1,0,Nó de Monsanto,1034.0,1048.0,
382,507,1,0,Nó de Miraflores (A5/IC17),1095.0,1105.0,
383,507,1,0,Nó de Linda-a-Velha,1106.0,1119.0,
384,507,1,0,Nó Estádio Nacional,1122.0,1160.0,
385,507,1,0,Nó de Oeiras,1211.0,1220.0,
386,507,1,0,Nó de Carcavelos,1223.0,1283.0,
387,825,1,0,Nó de Carcavelos,0.0,81.66666666666666,
388,825,1,0,Nó de Oeiras,84.66666666666666,157.33333333333331,
389,825,1,0,Nó Estádio Nacional,399.3333333333333,481.0,
390,825,1,0,Nó Estádio Nacional,481.0,484.0,Deslocação Incidência
391,825,1,0,Nó de Linda-a-Velha,484.0,487.0,Deslocação Incidência
392,825,1,0,Nó de Miraflores (A5/IC17),487.0,517.0,Incidência
393,825,1,0,Nó de Miraflores (A5/IC17),517.0,518.0,Deslocação Incidência
394,825,1,0,Nó de Linda-a-Velha,518.0,519.0,Deslocação Incidência
395,825,1,0,Nó de Linda-a-Velha,577.0,590.0,
396,825,1,0,Nó de Miraflores (A5/IC17),621.0,631.0,
397,825,1,0,Nó de Monsanto,632.0,646.0,
398,825,1,0,Nó Cruz das Oliveiras,699.0,704.0,
399,825,1,0,Nó Viaduto Duarte Pacheco,898.0,913.0,
400,825,1,0,Nó Cruz das Oliveiras,969.0,974.0,
