,Numero Voltas,Turno,Sequência,Nó,Hora Inicio,Hora Fim,Última Passagem (Hora Fim)
54,2,2,4,Linda-a-Velha,864,864,786
55,2,2,5,Estádio Nacional (A5/A9),867,867,770
56,2,2,6,Oeiras,871,871,766
57,2,2,7,Carcavelos,874,961,754
58,2,2,7,Carcavelos,960,975,961
59,2,2,6,Oeiras,978,988,871
60,2,2,5,Estádio Nacional (A5/A9),992,1020,867
61,2,2,4,Linda-a-Velha,1023,1023,864
62,2,2,3,Miraflores (A5/IC17),1025,1025,862
63,2,2,2,Monsanto,1026,1040,861
64,2,2,1,Cruz das Oliveiras,1042,1071,859
65,2,2,0,Viaduto Duarte Pacheco,1073,1073,852
66,2,2,1,Cruz das Oliveiras,1075,1075,1071
67,2,2,2,Monsanto,1077,1091,1040
68,2,2,3,Miraflores (A5/IC17),1092,1102,1025
69,2,2,4,Linda-a-Velha,1104,1117,1023
70,2,2,5,Estádio Nacional (A5/A9),1120,1158,1020
71,2,2,6,Oeiras,1162,1171,988
72,2,2,7,Carcavelos,1174,1234,975
73,2,2,6,Oeiras,1237,1246,1171
74,2,2,5,Estádio Nacional (A5/A9),1250,1250,1158
75,2,2,4,Linda-a-Velha,1253,1266,1117
76,2,2,3,Miraflores (A5/IC17),1268,1278,1102
77,2,2,2,Monsanto,1279,1279,1091
78,2,2,1,Cruz das Oliveiras,1281,1315,1075
79,2,2,0,Viaduto Duarte Pacheco,1317,1332,1073
80,2,2,1,Cruz das Oliveiras,1334,1339,1315
81,2,2,2,Monsanto,1341,1341,1279
82,2,2,3,Miraflores (A5/IC17),1342,1342,1278
83,2,2,4,Linda-a-Velha,1344,1344,1266
84,2,2,5,Estádio Nacional (A5/A9),1347,1347,1250
85,2,2,6,Oeiras,1351,1351,1246
86,2,2,7,Carcavelos,1354,1441,1234
87,3,2,7,Carcavelos,0,0,1442
88,3,2,6,Oeiras,3,13,1411
89,3,2,5,Estádio Nacional (A5/A9),17,17,1407
90,3,2,4,Linda-a-Velha,20,20,1404
91,3,2,3,Miraflores (A5/IC17),22,22,1402
92,3,2,2,Monsanto,23,23,1401
93,3,2,1,Cruz das Oliveiras,25,53,1399
94,3,2,0,Viaduto Duarte Pacheco,55,55,1397
95,3,2,1,Cruz das Oliveiras,57,57,53
96,3,2,2,Monsanto,59,59,23
97,3,2,3,Miraflores (A5/IC17),60,60,22
98,3,2,4,Linda-a-Velha,62,62,20
99,3,2,5,Estádio Nacional (A5/A9),65,75,17
100,3,2,6,Oeiras,79,79,13
101,3,2,7,Carcavelos,82,153,0
102,3,2,6,Oeiras,156,156,79
103,3,2,5,Estádio Nacional (A5/A9),160,188,75
104,3,2,4,Linda-a-Velha,191,191,62
105,3,2,3,Miraflores (A5/IC17),193,203,60
106,3,2,2,Monsanto,204,218,59
107,3,2,1,Cruz das Oliveiras,220,220,57
108,3,2,0,Viaduto Duarte Pacheco,222,222,55
109,3,2,1,Cruz das Oliveiras,224,224,220
110,3,2,2,Monsanto,226,240,218
111,3,2,3,Miraflores (A5/IC17),241,251,203
112,3,2,4,Linda-a-Velha,253,266,191
113,3,2,5,Estádio Nacional (A5/A9),269,297,188
114,3,2,6,Oeiras,301,310,156
115,3,2,7,Carcavelos,313,373,153
116,3,2,6,Oeiras,376,385,310
117,3,2,5,Estádio Nacional (A5/A9),389,389,297
118,3,2,4,Linda-a-Velha,392,405,266
119,3,2,3,Miraflores (A5/IC17),407,407,251
120,3,2,2,Monsanto,408,408,240
121,3,2,1,Cruz das Oliveiras,410,415,224
122,3,2,0,Viaduto Duarte Pacheco,417,432,222
123,3,2,1,Cruz das Oliveiras,434,439,415
124,3,2,2,Monsanto,441,441,408
125,3,2,3,Miraflores (A5/IC17),442,442,407
126,3,2,4,Linda-a-Velha,444,444,405
127,3,2,5,Estádio Nacional (A5/A9),447,447,389
128,3,2,6,Oeiras,451,451,385
129,3,2,7,Carcavelos,454,482,373
130,3,2,7,Carcavelos,480,495,482
131,3,2,6,Oeiras,498,508,451
132,3,2,5,Estádio Nacional (A5/A9),512,540,447
133,3,2,4,Linda-a-Velha,543,556,444
134,3,2,3,Miraflores (A5/IC17),558,558,442
135,3,2,2,Monsanto,559,573,441
136,3,2,1,Cruz das Oliveiras,575,575,439
137,3,2,0,Viaduto Duarte Pacheco,577,577,432
138,3,2,1,Cruz das Oliveiras,579,579,575
139,3,2,2,Monsanto,581,581,573
140,3,2,3,Miraflores (A5/IC17),582,582,558
141,3,2,4,Linda-a-Velha,584,584,556
142,3,2,5,Estádio Nacional (A5/A9),587,597,540
143,3,2,6,Oeiras,601,610,508
144,3,2,7,Carcavelos,613,701,495
145,3,2,6,Oeiras,704,704,610
146,3,2,5,Estádio Nacional (A5/A9),708,708,597
147,3,2,4,Linda-a-Velha,711,711,584
148,3,2,3,Miraflores (A5/IC17),713,723,582
149,3,2,2,Monsanto,724,724,581
150,3,2,1,Cruz das Oliveiras,726,759,579
151,3,2,0,Viaduto Duarte Pacheco,761,761,577
152,3,2,1,Cruz das Oliveiras,763,768,759
153,3,2,2,Monsanto,770,784,724
154,3,2,3,Miraflores (A5/IC17),785,795,723
155,3,2,4,Linda-a-Velha,797,810,711
156,3,2,5,Estádio Nacional (A5/A9),813,841,708
157,3,2,6,Oeiras,845,845,704
158,3,2,7,Carcavelos,848,848,701
159,3,2,6,Oeiras,851,860,845
160,3,2,5,Estádio Nacional (A5/A9),864,864,841
161,3,2,4,Linda-a-Velha,867,867,810
162,3,2,3,Miraflores (A5/IC17),869,869,795
163,3,2,2,Monsanto,870,870,784
164,3,2,1,Cruz das Oliveiras,872,900,768
165,3,2,0,Viaduto Duarte Pacheco,902,917,761
166,3,2,1,Cruz das Oliveiras,919,919,900
167,3,2,2,Monsanto,921,921,870
168,3,2,3,Miraflores (A5/IC17),922,922,869
169,3,2,4,Linda-a-Velha,924,924,867
170,3,2,5,Estádio Nacional (A5/A9),927,927,864
171,3,2,6,Oeiras,931,931,860
172,3,2,7,Carcavelos,934,962,848
173,3,2,7,Carcavelos,960,1003,962
174,3,2,6,Oeiras,1006,1016,931
175,3,2,5,Estádio Nacional (A5/A9),1020,1048,927
176,3,2,4,Linda-a-Velha,1051,1064,924
177,3,2,3,Miraflores (A5/IC17),1066,1066,922
178,3,2,2,Monsanto,1067,1081,921
179,3,2,1,Cruz das Oliveiras,1083,1083,919
180,3,2,0,Viaduto Duarte Pacheco,1085,1085,917
181,3,2,1,Cruz das Oliveiras,1087,1087,1083
182,3,2,2,Monsanto,1089,1089,1081
183,3,2,3,Miraflores (A5/IC17),1090,1090,1066
184,3,2,4,Linda-a-Velha,1092,1092,1064
185,3,2,5,Estádio Nacional (A5/A9),1095,1105,1048
186,3,2,6,Oeiras,1109,1118,1016
187,3,2,7,Carcavelos,1121,1209,1003
188,3,2,6,Oeiras,1212,1212,1118
189,3,2,5,Estádio Nacional (A5/A9),1216,1216,1105
190,3,2,4,Linda-a-Velha,1219,1219,1092
191,3,2,3,Miraflores (A5/IC17),1221,1231,1090
192,3,2,2,Monsanto,1232,1232,1089
193,3,2,1,Cruz das Oliveiras,1234,1267,1087
194,3,2,0,Viaduto Duarte Pacheco,1269,1269,1085
195,3,2,1,Cruz das Oliveiras,1271,1276,1267
196,3,2,2,Monsanto,1278,1292,1232
197,3,2,3,Miraflores (A5/IC17),1293,1303,1231
198,3,2,4,Linda-a-Velha,1305,1318,1219
199,3,2,5,Estádio Nacional (A5/A9),1321,1349,1216
200,3,2,6,Oeiras,1353,1353,1212
201,3,2,7,Carcavelos,1356,1356,1209
202,3,2,6,Oeiras,1359,1368,1353
203,3,2,5,Estádio Nacional (A5/A9),1372,1372,1349
204,3,2,4,Linda-a-Velha,1375,1375,1318
205,3,2,3,Miraflores (A5/IC17),1377,1377,1303
206,3,2,2,Monsanto,1378,1378,1292
207,3,2,1,Cruz das Oliveiras,1380,1380,1276
208,3,2,0,Viaduto Duarte Pacheco,1382,1397,1269
209,3,2,1,Cruz das Oliveiras,1399,1399,1380
210,3,2,2,Monsanto,1401,1401,1378
211,3,2,3,Miraflores (A5/IC17),1402,1402,1377
212,3,2,4,Linda-a-Velha,1404,1404,1375
213,3,2,5,Estádio Nacional (A5/A9),1407,1407,1372
214,3,2,6,Oeiras,1411,1411,1368
215,3,2,7,Carcavelos,1414,1442,1356
