,Numero Voltas,Turno,Sequência,Nó,Hora Inicio,Hora Fim,Última Passagem (Hora Fim)
105,2,2,5,Nó Estádio Nacional,966.0,994.0,550.0
106,2,2,4,Nó de Linda-a-Velha,969.0,982.0,547.0
107,2,2,3,Nó de Miraflores (A5/IC17),970.0,980.0,546.0
108,2,2,2,Nó de Monsanto,971.0,985.0,545.0
109,2,2,1,Nó Cruz das Oliveiras,978.0,983.0,538.0
110,2,2,0,Nó Viaduto Duarte Pacheco,979.0,994.0,537.0
111,2,2,1,Nó Cruz das Oliveiras,980.0,985.0,983.0
112,2,2,2,Nó de Monsanto,987.0,1001.0,985.0
113,2,2,3,Nó de Miraflores (A5/IC17),988.0,998.0,980.0
114,2,2,4,Nó de Linda-a-Velha,989.0,1002.0,982.0
115,2,2,5,Nó Estádio Nacional,992.0,1002.0,994.0
116,2,2,6,Nó de Oeiras,995.0,1004.0,973.0
117,2,2,7,Nó de Carcavelos,998.0,998.0,973.0
118,2,2,6,Nó de Oeiras,1001.0,1001.0,1004.0
119,2,2,5,Nó Estádio Nacional,1004.0,1004.0,1002.0
120,2,2,4,Nó de Linda-a-Velha,1007.0,1007.0,1002.0
121,2,2,3,Nó de Miraflores (A5/IC17),1008.0,1008.0,998.0
122,2,2,2,Nó de Monsanto,1009.0,1009.0,1001.0
123,2,2,1,Nó Cruz das Oliveiras,1016.0,1016.0,985.0
124,2,2,0,Nó Viaduto Duarte Pacheco,1017.0,1017.0,994.0
125,2,2,1,Nó Cruz das Oliveiras,1018.0,1018.0,1016.0
126,2,2,2,Nó de Monsanto,1025.0,1025.0,1009.0
127,2,2,3,Nó de Miraflores (A5/IC17),1026.0,1026.0,1008.0
128,2,2,4,Nó de Linda-a-Velha,1027.0,1027.0,1007.0
129,2,2,5,Nó Estádio Nacional,1030.0,1030.0,1004.0
130,2,2,6,Nó de Oeiras,1033.0,1033.0,1001.0
131,2,2,7,Nó de Carcavelos,1036.0,1036.0,998.0
132,3,0,7,Nó de Carcavelos,0.0,13.0,0.0
133,3,0,6,Nó de Oeiras,3.0,13.0,0.0
134,3,0,5,Nó Estádio Nacional,6.0,34.0,0.0
135,3,0,4,Nó de Linda-a-Velha,9.0,22.0,0.0
136,3,0,3,Nó de Miraflores (A5/IC17),10.0,20.0,0.0
137,3,0,2,Nó de Monsanto,11.0,25.0,0.0
138,3,0,1,Nó Cruz das Oliveiras,18.0,23.0,0.0
139,3,0,0,Nó Viaduto Duarte Pacheco,19.0,34.0,0.0
140,3,0,1,Nó Cruz das Oliveiras,20.0,25.0,23.0
141,3,0,2,Nó de Monsanto,27.0,41.0,25.0
142,3,0,3,Nó de Miraflores (A5/IC17),28.0,38.0,20.0
143,3,0,4,Nó de Linda-a-Velha,29.0,42.0,22.0
144,3,0,5,Nó Estádio Nacional,32.0,42.0,34.0
145,3,0,6,Nó de Oeiras,35.0,44.0,13.0
146,3,0,7,Nó de Carcavelos,38.0,38.0,13.0
147,3,0,6,Nó de Oeiras,41.0,41.0,44.0
148,3,0,5,Nó Estádio Nacional,44.0,44.0,42.0
149,3,0,4,Nó de Linda-a-Velha,47.0,47.0,42.0
150,3,0,3,Nó de Miraflores (A5/IC17),48.0,48.0,38.0
151,3,0,2,Nó de Monsanto,49.0,49.0,41.0
152,3,0,1,Nó Cruz das Oliveiras,56.0,56.0,25.0
153,3,0,0,Nó Viaduto Duarte Pacheco,57.0,57.0,34.0
154,3,0,1,Nó Cruz das Oliveiras,58.0,58.0,56.0
155,3,0,2,Nó de Monsanto,65.0,65.0,49.0
156,3,0,3,Nó de Miraflores (A5/IC17),66.0,66.0,48.0
157,3,0,4,Nó de Linda-a-Velha,67.0,67.0,47.0
158,3,0,5,Nó Estádio Nacional,70.0,70.0,44.0
159,3,0,6,Nó de Oeiras,73.0,73.0,41.0
160,3,0,7,Nó de Carcavelos,76.0,76.0,38.0
161,3,0,6,Nó de Oeiras,79.0,79.0,73.0
162,3,0,5,Nó Estádio Nacional,82.0,82.0,70.0
163,3,0,4,Nó de Linda-a-Velha,85.0,85.0,67.0
164,3,0,3,Nó de Miraflores (A5/IC17),86.0,86.0,66.0
165,3,0,2,Nó de Monsanto,87.0,87.0,65.0
166,3,0,1,Nó Cruz das Oliveiras,94.0,94.0,58.0
167,3,0,0,Nó Viaduto Duarte Pacheco,95.0,95.0,57.0
168,3,0,1,Nó Cruz das Oliveiras,96.0,96.0,94.0
169,3,0,2,Nó de Monsanto,103.0,103.0,87.0
170,3,0,3,Nó de Miraflores (A5/IC17),104.0,104.0,86.0
171,3,0,4,Nó de Linda-a-Velha,105.0,105.0,85.0
172,3,0,5,Nó Estádio Nacional,108.0,108.0,82.0
173,3,0,6,Nó de Oeiras,111.0,111.0,79.0
174,3,0,7,Nó de Carcavelos,114.0,114.0,76.0
175,3,1,7,Nó de Carcavelos,480.0,493.0,114.0
176,3,1,6,Nó de Oeiras,483.0,493.0,111.0
177,3,1,5,Nó Estádio Nacional,486.0,514.0,108.0
178,3,1,4,Nó de Linda-a-Velha,489.0,502.0,105.0
179,3,1,3,Nó de Miraflores (A5/IC17),490.0,500.0,104.0
180,3,1,2,Nó de Monsanto,491.0,505.0,103.0
181,3,1,1,Nó Cruz das Oliveiras,498.0,503.0,96.0
182,3,1,0,Nó Viaduto Duarte Pacheco,499.0,514.0,95.0
183,3,1,1,Nó Cruz das Oliveiras,500.0,505.0,503.0
184,3,1,2,Nó de Monsanto,507.0,521.0,505.0
185,3,1,3,Nó de Miraflores (A5/IC17),508.0,518.0,500.0
186,3,1,4,Nó de Linda-a-Velha,509.0,522.0,502.0
187,3,1,5,Nó Estádio Nacional,512.0,522.0,514.0
188,3,1,6,Nó de Oeiras,515.0,524.0,493.0
189,3,1,7,Nó de Carcavelos,518.0,518.0,493.0
190,3,1,6,Nó de Oeiras,521.0,521.0,524.0
191,3,1,5,Nó Estádio Nacional,524.0,524.0,522.0
192,3,1,4,Nó de Linda-a-Velha,527.0,527.0,522.0
193,3,1,3,Nó de Miraflores (A5/IC17),528.0,528.0,518.0
194,3,1,2,Nó de Monsanto,529.0,529.0,521.0
195,3,1,1,Nó Cruz das Oliveiras,536.0,536.0,505.0
196,3,1,0,Nó Viaduto Duarte Pacheco,537.0,537.0,514.0
197,3,1,1,Nó Cruz das Oliveiras,538.0,538.0,536.0
198,3,1,2,Nó de Monsanto,545.0,545.0,529.0
199,3,1,3,Nó de Miraflores (A5/IC17),546.0,546.0,528.0
200,3,1,4,Nó de Linda-a-Velha,547.0,547.0,527.0
201,3,1,5,Nó Estádio Nacional,550.0,550.0,524.0
202,3,1,6,Nó de Oeiras,553.0,553.0,521.0
203,3,1,7,Nó de Carcavelos,556.0,556.0,518.0
204,3,1,6,Nó de Oeiras,559.0,559.0,553.0
205,3,1,5,Nó Estádio Nacional,562.0,562.0,550.0
206,3,1,4,Nó de Linda-a-Velha,565.0,565.0,547.0
207,3,1,3,Nó de Miraflores (A5/IC17),566.0,566.0,546.0
208,3,1,2,Nó de Monsanto,567.0,567.0,545.0
209,3,1,1,Nó Cruz das Oliveiras,574.0,574.0,538.0
210,3,1,0,Nó Viaduto Duarte Pacheco,575.0,575.0,537.0
211,3,1,1,Nó Cruz das Oliveiras,576.0,576.0,574.0
212,3,1,2,Nó de Monsanto,583.0,583.0,567.0
213,3,1,3,Nó de Miraflores (A5/IC17),584.0,584.0,566.0
214,3,1,4,Nó de Linda-a-Velha,585.0,585.0,565.0
215,3,1,5,Nó Estádio Nacional,588.0,588.0,562.0
216,3,1,6,Nó de Oeiras,591.0,591.0,559.0
217,3,1,7,Nó de Carcavelos,594.0,594.0,556.0
218,3,2,7,Nó de Carcavelos,960.0,973.0,594.0
219,3,2,6,Nó de Oeiras,963.0,973.0,591.0
220,3,2,5,Nó Estádio Nacional,966.0,994.0,588.0
221,3,2,4,Nó de Linda-a-Velha,969.0,982.0,585.0
222,3,2,3,Nó de Miraflores (A5/IC17),970.0,980.0,584.0
223,3,2,2,Nó de Monsanto,971.0,985.0,583.0
224,3,2,1,Nó Cruz das Oliveiras,978.0,983.0,576.0
225,3,2,0,Nó Viaduto Duarte Pacheco,979.0,994.0,575.0
226,3,2,1,Nó Cruz das Oliveiras,980.0,985.0,983.0
227,3,2,2,Nó de Monsanto,987.0,1001.0,985.0
228,3,2,3,Nó de Miraflores (A5/IC17),988.0,998.0,980.0
229,3,2,4,Nó de Linda-a-Velha,989.0,1002.0,982.0
230,3,2,5,Nó Estádio Nacional,992.0,1002.0,994.0
231,3,2,6,Nó de Oeiras,995.0,1004.0,973.0
232,3,2,7,Nó de Carcavelos,998.0,998.0,973.0
233,3,2,6,Nó de Oeiras,1001.0,1001.0,1004.0
234,3,2,5,Nó Estádio Nacional,1004.0,1004.0,1002.0
235,3,2,4,Nó de Linda-a-Velha,1007.0,1007.0,1002.0
236,3,2,3,Nó de Miraflores (A5/IC17),1008.0,1008.0,998.0
237,3,2,2,Nó de Monsanto,1009.0,1009.0,1001.0
238,3,2,1,Nó Cruz das Oliveiras,1016.0,1016.0,985.0
239,3,2,0,Nó Viaduto Duarte Pacheco,1017.0,1017.0,994.0
240,3,2,1,Nó Cruz das Oliveiras,1018.0,1018.0,1016.0
241,3,2,2,Nó de Monsanto,1025.0,1025.0,1009.0
242,3,2,3,Nó de Miraflores (A5/IC17),1026.0,1026.0,1008.0
243,3,2,4,Nó de Linda-a-Velha,1027.0,1027.0,1007.0
244,3,2,5,Nó Estádio Nacional,1030.0,1030.0,1004.0
245,3,2,6,Nó de Oeiras,1033.0,1033.0,1001.0
246,3,2,7,Nó de Carcavelos,1036.0,1036.0,998.0
247,3,2,6,Nó de Oeiras,1039.0,1039.0,1033.0
248,3,2,5,Nó Estádio Nacional,1042.0,1042.0,1030.0
249,3,2,4,Nó de Linda-a-Velha,1045.0,1045.0,1027.0
250,3,2,3,Nó de Miraflores (A5/IC17),1046.0,1046.0,1026.0
251,3,2,2,Nó de Monsanto,1047.0,1047.0,1025.0
252,3,2,1,Nó Cruz das Oliveiras,1054.0,1054.0,1018.0
253,3,2,0,Nó Viaduto Duarte Pacheco,1055.0,1055.0,1017.0
254,3,2,1,Nó Cruz das Oliveiras,1056.0,1056.0,1054.0
255,3,2,2,Nó de Monsanto,1063.0,1063.0,1047.0
256,3,2,3,Nó de Miraflores (A5/IC17),1064.0,1064.0,1046.0
257,3,2,4,Nó de Linda-a-Velha,1065.0,1065.0,1045.0
258,3,2,5,Nó Estádio Nacional,1068.0,1068.0,1042.0
259,3,2,6,Nó de Oeiras,1071.0,1071.0,1039.0
260,3,2,7,Nó de Carcavelos,1074.0,1074.0,1036.0
261,4,0,7,Nó de Carcavelos,0.0,13.0,0.0
262,4,0,6,Nó de Oeiras,3.0,13.0,0.0
263,4,0,5,Nó Estádio Nacional,6.0,34.0,0.0
264,4,0,4,Nó de Linda-a-Velha,9.0,22.0,0.0
265,4,0,3,Nó de Miraflores (A5/IC17),10.0,20.0,0.0
266,4,0,2,Nó de Monsanto,11.0,25.0,0.0
267,4,0,1,Nó Cruz das Oliveiras,18.0,23.0,0.0
268,4,0,0,Nó Viaduto Duarte Pacheco,19.0,34.0,0.0
269,4,0,1,Nó Cruz das Oliveiras,20.0,25.0,23.0
270,4,0,2,Nó de Monsanto,27.0,41.0,25.0
271,4,0,3,Nó de Miraflores (A5/IC17),28.0,38.0,20.0
272,4,0,4,Nó de Linda-a-Velha,29.0,42.0,22.0
273,4,0,5,Nó Estádio Nacional,32.0,42.0,34.0
274,4,0,6,Nó de Oeiras,35.0,44.0,13.0
275,4,0,7,Nó de Carcavelos,38.0,38.0,13.0
276,4,0,6,Nó de Oeiras,41.0,41.0,44.0
277,4,0,5,Nó Estádio Nacional,44.0,44.0,42.0
278,4,0,4,Nó de Linda-a-Velha,47.0,47.0,42.0
279,4,0,3,Nó de Miraflores (A5/IC17),48.0,48.0,38.0
280,4,0,2,Nó de Monsanto,49.0,49.0,41.0
281,4,0,1,Nó Cruz das Oliveiras,56.0,56.0,25.0
282,4,0,0,Nó Viaduto Duarte Pacheco,57.0,57.0,34.0
283,4,0,1,Nó Cruz das Oliveiras,58.0,58.0,56.0
284,4,0,2,Nó de Monsanto,65.0,65.0,49.0
285,4,0,3,Nó de Miraflores (A5/IC17),66.0,66.0,48.0
286,4,0,4,Nó de Linda-a-Velha,67.0,67.0,47.0
287,4,0,5,Nó Estádio Nacional,70.0,70.0,44.0
288,4,0,6,Nó de Oeiras,73.0,73.0,41.0
289,4,0,7,Nó de Carcavelos,76.0,76.0,38.0
290,4,0,6,Nó de Oeiras,79.0,79.0,73.0
291,4,0,5,Nó Estádio Nacional,82.0,82.0,70.0
292,4,0,4,Nó de Linda-a-Velha,85.0,85.0,67.0
293,4,0,3,Nó de Miraflores (A5/IC17),86.0,86.0,66.0
294,4,0,2,Nó de Monsanto,87.0,87.0,65.0
295,4,0,1,Nó Cruz das Oliveiras,94.0,94.0,58.0
296,4,0,0,Nó Viaduto Duarte Pacheco,95.0,95.0,57.0
297,4,0,1,Nó Cruz das Oliveiras,96.0,96.0,94.0
298,4,0,2,Nó de Monsanto,103.0,103.0,87.0
299,4,0,3,Nó de Miraflores (A5/IC17),104.0,104.0,86.0
300,4,0,4,Nó de Linda-a-Velha,105.0,105.0,85.0
301,4,0,5,Nó Estádio Nacional,108.0,108.0,82.0
302,4,0,6,Nó de Oeiras,111.0,111.0,79.0
303,4,0,7,Nó de Carcavelos,114.0,114.0,76.0
304,4,0,6,Nó de Oeiras,117.0,117.0,111.0
305,4,0,5,Nó Estádio Nacional,120.0,120.0,108.0
306,4,0,4,Nó de Linda-a-Velha,123.0,123.0,105.0
307,4,0,3,Nó de Miraflores (A5/IC17),124.0,124.0,104.0
308,4,0,2,Nó de Monsanto,125.0,125.0,103.0
309,4,0,1,Nó Cruz das Oliveiras,132.0,132.0,96.0
310,4,0,0,Nó Viaduto Duarte Pacheco,133.0,133.0,95.0
311,4,0,1,Nó Cruz das Oliveiras,134.0,134.0,132.0
312,4,0,2,Nó de Monsanto,141.0,141.0,125.0
313,4,0,3,Nó de Miraflores (A5/IC17),142.0,142.0,124.0
314,4,0,4,Nó de Linda-a-Velha,143.0,143.0,123.0
315,4,0,5,Nó Estádio Nacional,146.0,146.0,120.0
316,4,0,6,Nó de Oeiras,149.0,149.0,117.0
317,4,0,7,Nó de Carcavelos,152.0,152.0,114.0
318,4,1,7,Nó de Carcavelos,480.0,493.0,152.0
319,4,1,6,Nó de Oeiras,483.0,493.0,149.0
320,4,1,5,Nó Estádio Nacional,486.0,514.0,146.0
321,4,1,4,Nó de Linda-a-Velha,489.0,502.0,143.0
322,4,1,3,Nó de Miraflores (A5/IC17),490.0,500.0,142.0
323,4,1,2,Nó de Monsanto,491.0,505.0,141.0
324,4,1,1,Nó Cruz das Oliveiras,498.0,503.0,134.0
325,4,1,0,Nó Viaduto Duarte Pacheco,499.0,514.0,133.0
326,4,1,1,Nó Cruz das Oliveiras,500.0,505.0,503.0
327,4,1,2,Nó de Monsanto,507.0,521.0,505.0
328,4,1,3,Nó de Miraflores (A5/IC17),508.0,518.0,500.0
329,4,1,4,Nó de Linda-a-Velha,509.0,522.0,502.0
330,4,1,5,Nó Estádio Nacional,512.0,522.0,514.0
331,4,1,6,Nó de Oeiras,515.0,524.0,493.0
332,4,1,7,Nó de Carcavelos,518.0,518.0,493.0
333,4,1,6,Nó de Oeiras,521.0,521.0,524.0
334,4,1,5,Nó Estádio Nacional,524.0,524.0,522.0
335,4,1,4,Nó de Linda-a-Velha,527.0,527.0,522.0
336,4,1,3,Nó de Miraflores (A5/IC17),528.0,528.0,518.0
337,4,1,2,Nó de Monsanto,529.0,529.0,521.0
338,4,1,1,Nó Cruz das Oliveiras,536.0,536.0,505.0
339,4,1,0,Nó Viaduto Duarte Pacheco,537.0,537.0,514.0
340,4,1,1,Nó Cruz das Oliveiras,538.0,538.0,536.0
341,4,1,2,Nó de Monsanto,545.0,545.0,529.0
342,4,1,3,Nó de Miraflores (A5/IC17),546.0,546.0,528.0
343,4,1,4,Nó de Linda-a-Velha,547.0,547.0,527.0
344,4,1,5,Nó Estádio Nacional,550.0,550.0,524.0
345,4,1,6,Nó de Oeiras,553.0,553.0,521.0
346,4,1,7,Nó de Carcavelos,556.0,556.0,518.0
347,4,1,6,Nó de Oeiras,559.0,559.0,553.0
348,4,1,5,Nó Estádio Nacional,562.0,562.0,550.0
349,4,1,4,Nó de Linda-a-Velha,565.0,565.0,547.0
350,4,1,3,Nó de Miraflores (A5/IC17),566.0,566.0,546.0
351,4,1,2,Nó de Monsanto,567.0,567.0,545.0
352,4,1,1,Nó Cruz das Oliveiras,574.0,574.0,538.0
353,4,1,0,Nó Viaduto Duarte Pacheco,575.0,575.0,537.0
354,4,1,1,Nó Cruz das Oliveiras,576.0,576.0,574.0
355,4,1,2,Nó de Monsanto,583.0,583.0,567.0
356,4,1,3,Nó de Miraflores (A5/IC17),584.0,584.0,566.0
357,4,1,4,Nó de Linda-a-Velha,585.0,585.0,565.0
358,4,1,5,Nó Estádio Nacional,588.0,588.0,562.0
359,4,1,6,Nó de Oeiras,591.0,591.0,559.0
360,4,1,7,Nó de Carcavelos,594.0,594.0,556.0
361,4,1,6,Nó de Oeiras,597.0,597.0,591.0
362,4,1,5,Nó Estádio Nacional,600.0,600.0,588.0
363,4,1,4,Nó de Linda-a-Velha,603.0,603.0,585.0
364,4,1,3,Nó de Miraflores (A5/IC17),604.0,604.0,584.0
365,4,1,2,Nó de Monsanto,605.0,605.0,583.0
366,4,1,1,Nó Cruz das Oliveiras,612.0,612.0,576.0
367,4,1,0,Nó Viaduto Duarte Pacheco,613.0,613.0,575.0
368,4,1,1,Nó Cruz das Oliveiras,614.0,614.0,612.0
369,4,1,2,Nó de Monsanto,621.0,621.0,605.0
370,4,1,3,Nó de Miraflores (A5/IC17),622.0,622.0,604.0
371,4,1,4,Nó de Linda-a-Velha,623.0,623.0,603.0
372,4,1,5,Nó Estádio Nacional,626.0,626.0,600.0
373,4,1,6,Nó de Oeiras,629.0,629.0,597.0
374,4,1,7,Nó de Carcavelos,632.0,632.0,594.0
375,4,2,7,Nó de Carcavelos,960.0,973.0,632.0
376,4,2,6,Nó de Oeiras,963.0,973.0,629.0
377,4,2,5,Nó Estádio Nacional,966.0,994.0,626.0
378,4,2,4,Nó de Linda-a-Velha,969.0,982.0,623.0
379,4,2,3,Nó de Miraflores (A5/IC17),970.0,980.0,622.0
380,4,2,2,Nó de Monsanto,971.0,985.0,621.0
381,4,2,1,Nó Cruz das Oliveiras,978.0,983.0,614.0
382,4,2,0,Nó Viaduto Duarte Pacheco,979.0,994.0,613.0
383,4,2,1,Nó Cruz das Oliveiras,980.0,985.0,983.0
384,4,2,2,Nó de Monsanto,987.0,1001.0,985.0
385,4,2,3,Nó de Miraflores (A5/IC17),988.0,998.0,980.0
386,4,2,4,Nó de Linda-a-Velha,989.0,1002.0,982.0
387,4,2,5,Nó Estádio Nacional,992.0,1002.0,994.0
388,4,2,6,Nó de Oeiras,995.0,1004.0,973.0
389,4,2,7,Nó de Carcavelos,998.0,998.0,973.0
390,4,2,6,Nó de Oeiras,1001.0,1001.0,1004.0
391,4,2,5,Nó Estádio Nacional,1004.0,1004.0,1002.0
392,4,2,4,Nó de Linda-a-Velha,1007.0,1007.0,1002.0
393,4,2,3,Nó de Miraflores (A5/IC17),1008.0,1008.0,998.0
394,4,2,2,Nó de Monsanto,1009.0,1009.0,1001.0
395,4,2,1,Nó Cruz das Oliveiras,1016.0,1016.0,985.0
396,4,2,0,Nó Viaduto Duarte Pacheco,1017.0,1017.0,994.0
397,4,2,1,Nó Cruz das Oliveiras,1018.0,1018.0,1016.0
398,4,2,2,Nó de Monsanto,1025.0,1025.0,1009.0
399,4,2,3,Nó de Miraflores (A5/IC17),1026.0,1026.0,1008.0
400,4,2,4,Nó de Linda-a-Velha,1027.0,1027.0,1007.0
401,4,2,5,Nó Estádio Nacional,1030.0,1030.0,1004.0
402,4,2,6,Nó de Oeiras,1033.0,1033.0,1001.0
403,4,2,7,Nó de Carcavelos,1036.0,1036.0,998.0
404,4,2,6,Nó de Oeiras,1039.0,1039.0,1033.0
405,4,2,5,Nó Estádio Nacional,1042.0,1042.0,1030.0
406,4,2,4,Nó de Linda-a-Velha,1045.0,1045.0,1027.0
407,4,2,3,Nó de Miraflores (A5/IC17),1046.0,1046.0,1026.0
408,4,2,2,Nó de Monsanto,1047.0,1047.0,1025.0
409,4,2,1,Nó Cruz das Oliveiras,1054.0,1054.0,1018.0
410,4,2,0,Nó Viaduto Duarte Pacheco,1055.0,1055.0,1017.0
411,4,2,1,Nó Cruz das Oliveiras,1056.0,1056.0,1054.0
412,4,2,2,Nó de Monsanto,1063.0,1063.0,1047.0
