,Numero Voltas,Turno,Sequência,Nó,Hora Inicio,Hora Fim,Última Passagem (Hora Fim)
39,2,2,3,Nó de Miraflores (A5/IC17),632.75,642.75,545.0
40,2,2,4,Nó de Linda-a-Velha,643.75,656.75,534.0
41,2,2,5,Nó Estádio Nacional,659.75,697.75,518.0
42,2,2,6,Nó de Oeiras,700.75,700.75,515.0
43,2,2,7,Nó de Carcavelos,703.75,763.75,493.0
44,2,2,6,Nó de Oeiras,766.75,766.75,700.75
45,2,2,5,Nó Estádio Nacional,769.75,797.75,697.75
46,2,2,4,Nó de Linda-a-Velha,800.75,800.75,656.75
47,2,2,3,Nó de Miraflores (A5/IC17),801.75,801.75,642.75
48,2,2,2,Nó de Monsanto,802.75,816.75,631.75
49,2,2,1,Nó Cruz das Oliveiras,823.75,854.5,610.75
50,2,2,0,Nó Viaduto Duarte Pacheco,855.5,870.5,604.75
51,2,2,1,Nó Cruz das Oliveiras,871.5,871.5,854.5
52,2,2,2,Nó de Monsanto,878.5,878.5,816.75
53,2,2,3,Nó de Miraflores (A5/IC17),879.5,879.5,801.75
54,2,2,4,Nó de Linda-a-Velha,880.5,880.5,800.75
55,2,2,5,Nó Estádio Nacional,883.5,883.5,797.75
56,2,2,6,Nó de Oeiras,886.5,895.5,766.75
57,2,2,7,Nó de Carcavelos,898.5,960.0,763.75
58,2,2,7,Nó de Carcavelos,960.0,973.0,960.0
59,2,2,6,Nó de Oeiras,976.0,995.0,895.5
60,2,2,5,Nó Estádio Nacional,998.0,998.0,883.5
61,2,2,4,Nó de Linda-a-Velha,1001.0,1014.0,880.5
62,2,2,3,Nó de Miraflores (A5/IC17),1015.0,1025.0,879.5
63,2,2,2,Nó de Monsanto,1026.0,1026.0,878.5
64,2,2,1,Nó Cruz das Oliveiras,1033.0,1083.75,871.5
65,2,2,0,Nó Viaduto Duarte Pacheco,1084.75,1084.75,870.5
66,2,2,1,Nó Cruz das Oliveiras,1085.75,1090.75,1083.75
67,2,2,2,Nó de Monsanto,1097.75,1111.75,1026.0
68,2,2,3,Nó de Miraflores (A5/IC17),1112.75,1122.75,1025.0
69,2,2,4,Nó de Linda-a-Velha,1123.75,1136.75,1014.0
70,2,2,5,Nó Estádio Nacional,1139.75,1177.75,998.0
71,2,2,6,Nó de Oeiras,1180.75,1180.75,995.0
72,2,2,7,Nó de Carcavelos,1183.75,1243.75,973.0
73,2,2,6,Nó de Oeiras,1246.75,1246.75,1180.75
74,2,2,5,Nó Estádio Nacional,1249.75,1277.75,1177.75
75,2,2,4,Nó de Linda-a-Velha,1280.75,1280.75,1136.75
76,2,2,3,Nó de Miraflores (A5/IC17),1281.75,1281.75,1122.75
77,2,2,2,Nó de Monsanto,1282.75,1296.75,1111.75
78,2,2,1,Nó Cruz das Oliveiras,1303.75,1334.5,1090.75
79,2,2,0,Nó Viaduto Duarte Pacheco,1335.5,1350.5,1084.75
80,2,2,1,Nó Cruz das Oliveiras,1351.5,1351.5,1334.5
81,2,2,2,Nó de Monsanto,1358.5,1358.5,1296.75
82,2,2,3,Nó de Miraflores (A5/IC17),1359.5,1359.5,1281.75
83,2,2,4,Nó de Linda-a-Velha,1360.5,1360.5,1280.75
84,2,2,5,Nó Estádio Nacional,1363.5,1363.5,1277.75
85,2,2,6,Nó de Oeiras,1366.5,1375.5,1246.75
86,2,2,7,Nó de Carcavelos,1378.5,1440.0,1243.75
87,3,2,7,Nó de Carcavelos,0.0,0.0,1439.9999999999998
88,3,2,6,Nó de Oeiras,3.0,13.0,1408.6666666666665
89,3,2,5,Nó Estádio Nacional,16.0,44.0,1405.6666666666665
90,3,2,4,Nó de Linda-a-Velha,47.0,47.0,1402.6666666666665
91,3,2,3,Nó de Miraflores (A5/IC17),48.0,48.0,1401.6666666666665
92,3,2,2,Nó de Monsanto,49.0,49.0,1400.6666666666665
93,3,2,1,Nó Cruz das Oliveiras,56.0,56.0,1393.6666666666665
94,3,2,0,Nó Viaduto Duarte Pacheco,57.0,57.0,1392.6666666666665
95,3,2,1,Nó Cruz das Oliveiras,58.0,58.0,56.0
96,3,2,2,Nó de Monsanto,65.0,65.0,49.0
97,3,2,3,Nó de Miraflores (A5/IC17),66.0,66.0,48.0
98,3,2,4,Nó de Linda-a-Velha,67.0,67.0,47.0
99,3,2,5,Nó Estádio Nacional,70.0,80.0,44.0
100,3,2,6,Nó de Oeiras,83.0,83.0,13.0
101,3,2,7,Nó de Carcavelos,86.0,170.66666666666666,0.0
102,3,2,6,Nó de Oeiras,173.66666666666669,173.66666666666669,83.0
103,3,2,5,Nó Estádio Nacional,176.66666666666669,176.66666666666669,80.0
104,3,2,4,Nó de Linda-a-Velha,179.66666666666669,179.66666666666669,67.0
105,3,2,3,Nó de Miraflores (A5/IC17),180.66666666666669,190.66666666666669,66.0
106,3,2,2,Nó de Monsanto,191.66666666666669,205.66666666666669,65.0
107,3,2,1,Nó Cruz das Oliveiras,212.66666666666669,212.66666666666669,58.0
108,3,2,0,Nó Viaduto Duarte Pacheco,213.66666666666669,213.66666666666669,57.0
109,3,2,1,Nó Cruz das Oliveiras,214.66666666666669,214.66666666666669,212.66666666666669
110,3,2,2,Nó de Monsanto,221.66666666666669,235.66666666666669,205.66666666666669
111,3,2,3,Nó de Miraflores (A5/IC17),236.66666666666669,246.66666666666669,190.66666666666669
112,3,2,4,Nó de Linda-a-Velha,247.66666666666669,260.6666666666667,179.66666666666669
113,3,2,5,Nó Estádio Nacional,263.6666666666667,291.6666666666667,176.66666666666669
114,3,2,6,Nó de Oeiras,294.6666666666667,303.66666666666663,173.66666666666669
115,3,2,7,Nó de Carcavelos,306.66666666666663,366.66666666666663,170.66666666666666
116,3,2,6,Nó de Oeiras,369.66666666666663,378.66666666666663,303.66666666666663
117,3,2,5,Nó Estádio Nacional,381.66666666666663,381.66666666666663,291.6666666666667
118,3,2,4,Nó de Linda-a-Velha,384.66666666666663,397.66666666666663,260.6666666666667
119,3,2,3,Nó de Miraflores (A5/IC17),398.66666666666663,398.66666666666663,246.66666666666669
120,3,2,2,Nó de Monsanto,399.66666666666663,399.66666666666663,235.66666666666669
121,3,2,1,Nó Cruz das Oliveiras,406.66666666666663,411.66666666666663,214.66666666666669
122,3,2,0,Nó Viaduto Duarte Pacheco,412.66666666666663,427.66666666666663,213.66666666666669
123,3,2,1,Nó Cruz das Oliveiras,428.66666666666663,433.66666666666663,411.66666666666663
124,3,2,2,Nó de Monsanto,440.66666666666663,440.66666666666663,399.66666666666663
125,3,2,3,Nó de Miraflores (A5/IC17),441.66666666666663,441.66666666666663,398.66666666666663
126,3,2,4,Nó de Linda-a-Velha,442.66666666666663,442.66666666666663,397.66666666666663
127,3,2,5,Nó Estádio Nacional,445.66666666666663,445.66666666666663,381.66666666666663
128,3,2,6,Nó de Oeiras,448.66666666666663,448.66666666666663,378.66666666666663
129,3,2,7,Nó de Carcavelos,451.66666666666663,479.99999999999994,366.66666666666663
130,3,2,7,Nó de Carcavelos,480.0,480.0,479.99999999999994
131,3,2,6,Nó de Oeiras,483.0,493.0,448.66666666666663
132,3,2,5,Nó Estádio Nacional,496.0,524.0,445.66666666666663
133,3,2,4,Nó de Linda-a-Velha,527.0,540.0,442.66666666666663
134,3,2,3,Nó de Miraflores (A5/IC17),541.0,541.0,441.66666666666663
135,3,2,2,Nó de Monsanto,542.0,556.0,440.66666666666663
136,3,2,1,Nó Cruz das Oliveiras,563.0,578.0,433.66666666666663
137,3,2,0,Nó Viaduto Duarte Pacheco,579.0,579.0,427.66666666666663
138,3,2,1,Nó Cruz das Oliveiras,580.0,580.0,578.0
139,3,2,2,Nó de Monsanto,587.0,587.0,556.0
140,3,2,3,Nó de Miraflores (A5/IC17),588.0,588.0,541.0
141,3,2,4,Nó de Linda-a-Velha,589.0,589.0,540.0
142,3,2,5,Nó Estádio Nacional,592.0,602.0,524.0
143,3,2,6,Nó de Oeiras,605.0,614.0,493.0
144,3,2,7,Nó de Carcavelos,617.0,690.0,480.0
145,3,2,6,Nó de Oeiras,693.0,693.0,614.0
146,3,2,5,Nó Estádio Nacional,696.0,696.0,602.0
147,3,2,4,Nó de Linda-a-Velha,699.0,699.0,589.0
148,3,2,3,Nó de Miraflores (A5/IC17),700.0,710.0,588.0
149,3,2,2,Nó de Monsanto,711.0,711.0,587.0
150,3,2,1,Nó Cruz das Oliveiras,718.0,751.3333333333334,580.0
151,3,2,0,Nó Viaduto Duarte Pacheco,752.3333333333334,752.3333333333334,579.0
152,3,2,1,Nó Cruz das Oliveiras,753.3333333333334,758.3333333333334,751.3333333333334
153,3,2,2,Nó de Monsanto,765.3333333333334,779.3333333333334,711.0
154,3,2,3,Nó de Miraflores (A5/IC17),780.3333333333334,790.3333333333334,710.0
155,3,2,4,Nó de Linda-a-Velha,791.3333333333334,804.3333333333334,699.0
156,3,2,5,Nó Estádio Nacional,807.3333333333334,835.3333333333334,696.0
157,3,2,6,Nó de Oeiras,838.3333333333334,838.3333333333334,693.0
158,3,2,7,Nó de Carcavelos,841.3333333333334,841.3333333333334,690.0
159,3,2,6,Nó de Oeiras,844.3333333333334,853.3333333333334,838.3333333333334
160,3,2,5,Nó Estádio Nacional,856.3333333333334,856.3333333333334,835.3333333333334
161,3,2,4,Nó de Linda-a-Velha,859.3333333333334,859.3333333333334,804.3333333333334
162,3,2,3,Nó de Miraflores (A5/IC17),860.3333333333334,860.3333333333334,790.3333333333334
163,3,2,2,Nó de Monsanto,861.3333333333334,861.3333333333334,779.3333333333334
164,3,2,1,Nó Cruz das Oliveiras,868.3333333333334,896.6666666666667,758.3333333333334
165,3,2,0,Nó Viaduto Duarte Pacheco,897.6666666666667,912.6666666666667,752.3333333333334
166,3,2,1,Nó Cruz das Oliveiras,913.6666666666667,913.6666666666667,896.6666666666667
167,3,2,2,Nó de Monsanto,920.6666666666667,920.6666666666667,861.3333333333334
168,3,2,3,Nó de Miraflores (A5/IC17),921.6666666666667,921.6666666666667,860.3333333333334
169,3,2,4,Nó de Linda-a-Velha,922.6666666666667,922.6666666666667,859.3333333333334
170,3,2,5,Nó Estádio Nacional,925.6666666666667,925.6666666666667,856.3333333333334
171,3,2,6,Nó de Oeiras,928.6666666666667,928.6666666666667,853.3333333333334
172,3,2,7,Nó de Carcavelos,931.6666666666667,960.0000000000001,841.3333333333334
173,3,2,7,Nó de Carcavelos,960.0,988.3333333333334,960.0000000000001
174,3,2,6,Nó de Oeiras,991.3333333333334,1001.3333333333334,928.6666666666667
175,3,2,5,Nó Estádio Nacional,1004.3333333333334,1032.3333333333333,925.6666666666667
176,3,2,4,Nó de Linda-a-Velha,1035.3333333333333,1048.3333333333333,922.6666666666667
177,3,2,3,Nó de Miraflores (A5/IC17),1049.3333333333333,1049.3333333333333,921.6666666666667
178,3,2,2,Nó de Monsanto,1050.3333333333333,1064.3333333333333,920.6666666666667
179,3,2,1,Nó Cruz das Oliveiras,1071.3333333333333,1086.3333333333333,913.6666666666667
180,3,2,0,Nó Viaduto Duarte Pacheco,1087.3333333333333,1087.3333333333333,912.6666666666667
181,3,2,1,Nó Cruz das Oliveiras,1088.3333333333333,1088.3333333333333,1086.3333333333333
182,3,2,2,Nó de Monsanto,1095.3333333333333,1095.3333333333333,1064.3333333333333
183,3,2,3,Nó de Miraflores (A5/IC17),1096.3333333333333,1096.3333333333333,1049.3333333333333
184,3,2,4,Nó de Linda-a-Velha,1097.3333333333333,1097.3333333333333,1048.3333333333333
185,3,2,5,Nó Estádio Nacional,1100.3333333333333,1110.3333333333333,1032.3333333333333
186,3,2,6,Nó de Oeiras,1113.3333333333333,1122.3333333333333,1001.3333333333334
187,3,2,7,Nó de Carcavelos,1125.3333333333333,1198.3333333333333,988.3333333333334
188,3,2,6,Nó de Oeiras,1201.3333333333333,1201.3333333333333,1122.3333333333333
189,3,2,5,Nó Estádio Nacional,1204.3333333333333,1204.3333333333333,1110.3333333333333
190,3,2,4,Nó de Linda-a-Velha,1207.3333333333333,1207.3333333333333,1097.3333333333333
191,3,2,3,Nó de Miraflores (A5/IC17),1208.3333333333333,1218.3333333333333,1096.3333333333333
192,3,2,2,Nó de Monsanto,1219.3333333333333,1219.3333333333333,1095.3333333333333
193,3,2,1,Nó Cruz das Oliveiras,1226.3333333333333,1259.6666666666665,1088.3333333333333
194,3,2,0,Nó Viaduto Duarte Pacheco,1260.6666666666665,1260.6666666666665,1087.3333333333333
195,3,2,1,Nó Cruz das Oliveiras,1261.6666666666665,1266.6666666666665,1259.6666666666665
196,3,2,2,Nó de Monsanto,1273.6666666666665,1287.6666666666665,1219.3333333333333
197,3,2,3,Nó de Miraflores (A5/IC17),1288.6666666666665,1298.6666666666665,1218.3333333333333
198,3,2,4,Nó de Linda-a-Velha,1299.6666666666665,1312.6666666666665,1207.3333333333333
199,3,2,5,Nó Estádio Nacional,1315.6666666666665,1343.6666666666665,1204.3333333333333
200,3,2,6,Nó de Oeiras,1346.6666666666665,1346.6666666666665,1201.3333333333333
201,3,2,7,Nó de Carcavelos,1349.6666666666665,1349.6666666666665,1198.3333333333333
202,3,2,6,Nó de Oeiras,1352.6666666666665,1361.6666666666665,1346.6666666666665
203,3,2,5,Nó Estádio Nacional,1364.6666666666665,1364.6666666666665,1343.6666666666665
204,3,2,4,Nó de Linda-a-Velha,1367.6666666666665,1367.6666666666665,1312.6666666666665
205,3,2,3,Nó de Miraflores (A5/IC17),1368.6666666666665,1368.6666666666665,1298.6666666666665
206,3,2,2,Nó de Monsanto,1369.6666666666665,1369.6666666666665,1287.6666666666665
207,3,2,1,Nó Cruz das Oliveiras,1376.6666666666665,1376.6666666666665,1266.6666666666665
208,3,2,0,Nó Viaduto Duarte Pacheco,1377.6666666666665,1392.6666666666665,1260.6666666666665
209,3,2,1,Nó Cruz das Oliveiras,1393.6666666666665,1393.6666666666665,1376.6666666666665
210,3,2,2,Nó de Monsanto,1400.6666666666665,1400.6666666666665,1369.6666666666665
211,3,2,3,Nó de Miraflores (A5/IC17),1401.6666666666665,1401.6666666666665,1368.6666666666665
212,3,2,4,Nó de Linda-a-Velha,1402.6666666666665,1402.6666666666665,1367.6666666666665
213,3,2,5,Nó Estádio Nacional,1405.6666666666665,1405.6666666666665,1364.6666666666665
214,3,2,6,Nó de Oeiras,1408.6666666666665,1408.6666666666665,1361.6666666666665
215,3,2,7,Nó de Carcavelos,1411.6666666666665,1439.9999999999998,1349.6666666666665
