Stop Start,Stop End,Lat Start,Long Start,Lat End,Long End,Distance (km),Duration (min)
Nó de Linda-a-Velha,Nó de Carcavelos,38.72091034,-9.242324413,38.70798737,-9.339136704,9,6
Nó de Linda-a-Velha,Nó do Estoril,38.72091034,-9.242324413,38.71805517,-9.39196317,14,9
Nó de Linda-a-Velha,Nó de Alcabideche,38.72091034,-9.242324413,38.72736771,-9.420983178,17,10
Nó de Linda-a-Velha,Nó de Alvide,38.72091034,-9.242324413,38.72736771,-9.420983178,17,10
Nó de Linda-a-Velha,Nó de Cascais,38.72091034,-9.242324413,38.72179904,-9.442793126,19,12
Nó Estádio Nacional,Nó Viaduto Duarte Pacheco,38.71368991,-9.261576695,38.72361405,-9.177117052,13,10
Nó Estádio Nacional,Nó Cruz das Oliveiras,38.71368991,-9.261576695,38.7256,-9.1882173,12,9
Nó Estádio Nacional,Nó de Monsanto,38.71368991,-9.261576695,38.71960798,-9.209900182,11,8
Nó Estádio Nacional,Nó de Miraflores (A5/IC17),38.71368991,-9.261576695,38.7168212,-9.220638205,9,8
Nó Estádio Nacional,Nó de Linda-a-Velha,38.71368991,-9.261576695,38.72091034,-9.242324413,6,5
Nó Estádio Nacional,Nó Estádio Nacional,38.71368991,-9.261576695,38.71368991,-9.261576695,0,0
Nó Estádio Nacional,Nó de Oeiras,38.71368991,-9.261576695,38.71245993,-9.306240464,4,2
Nó Estádio Nacional,Nó de Carcavelos,38.71368991,-9.261576695,38.70798737,-9.339136704,7,4
Nó Estádio Nacional,Nó do Estoril,38.71368991,-9.261576695,38.71805517,-9.39196317,12,7
Nó Estádio Nacional,Nó de Alcabideche,38.71368991,-9.261576695,38.72736771,-9.420983178,15,9
Nó Estádio Nacional,Nó de Alvide,38.71368991,-9.261576695,38.72736771,-9.420983178,15,9
Nó Estádio Nacional,Nó de Cascais,38.71368991,-9.261576695,38.72179904,-9.442793126,17,10
Nó de Oeiras,Nó Viaduto Duarte Pacheco,38.71245993,-9.306240464,38.72361405,-9.177117052,21,16
Nó de Oeiras,Nó Cruz das Oliveiras,38.71245993,-9.306240464,38.7256,-9.1882173,21,15
Nó de Oeiras,Nó de Monsanto,38.71245993,-9.306240464,38.71960798,-9.209900182,19,14
Nó de Oeiras,Nó de Miraflores (A5/IC17),38.71245993,-9.306240464,38.7168212,-9.220638205,18,14
Nó de Oeiras,Nó de Linda-a-Velha,38.71245993,-9.306240464,38.72091034,-9.242324413,14,11
Nó de Oeiras,Nó Estádio Nacional,38.71245993,-9.306240464,38.71368991,-9.261576695,12,9
Nó de Oeiras,Nó de Oeiras,38.71245993,-9.306240464,38.71245993,-9.306240464,0,0
Nó de Oeiras,Nó de Carcavelos,38.71245993,-9.306240464,38.70798737,-9.339136704,3,2
Nó de Oeiras,Nó do Estoril,38.71245993,-9.306240464,38.71805517,-9.39196317,8,5
Nó de Oeiras,Nó de Alcabideche,38.71245993,-9.306240464,38.72736771,-9.420983178,11,7
Nó de Oeiras,Nó de Alvide,38.71245993,-9.306240464,38.72736771,-9.420983178,11,7
Nó de Oeiras,Nó de Cascais,38.71245993,-9.306240464,38.72179904,-9.442793126,13,8
Nó de Carcavelos,Nó Viaduto Duarte Pacheco,38.70798737,-9.339136704,38.72361405,-9.177117052,28,20
Nó de Carcavelos,Nó Cruz das Oliveiras,38.70798737,-9.339136704,38.7256,-9.1882173,27,19
Nó de Carcavelos,Nó de Monsanto,38.70798737,-9.339136704,38.71960798,-9.209900182,26,18
Nó de Carcavelos,Nó de Miraflores (A5/IC17),38.70798737,-9.339136704,38.7168212,-9.220638205,24,17
Nó de Carcavelos,Nó de Linda-a-Velha,38.70798737,-9.339136704,38.72091034,-9.242324413,21,14
Nó de Carcavelos,Nó Estádio Nacional,38.70798737,-9.339136704,38.71368991,-9.261576695,18,13
Nó de Carcavelos,Nó de Oeiras,38.70798737,-9.339136704,38.71245993,-9.306240464,16,12
Nó de Carcavelos,Nó de Carcavelos,38.70798737,-9.339136704,38.70798737,-9.339136704,0,0
Nó de Carcavelos,Nó do Estoril,38.70798737,-9.339136704,38.71805517,-9.39196317,5,3
Nó de Carcavelos,Nó de Alcabideche,38.70798737,-9.339136704,38.72736771,-9.420983178,8,5
Nó de Carcavelos,Nó de Alvide,38.70798737,-9.339136704,38.72736771,-9.420983178,8,5
Nó de Carcavelos,Nó de Cascais,38.70798737,-9.339136704,38.72179904,-9.442793126,10,6
Nó do Estoril,Nó Viaduto Duarte Pacheco,38.71805517,-9.39196317,38.72361405,-9.177117052,29,20
Nó do Estoril,Nó Cruz das Oliveiras,38.71805517,-9.39196317,38.7256,-9.1882173,28,19
Nó do Estoril,Nó de Monsanto,38.71805517,-9.39196317,38.71960798,-9.209900182,27,18
Nó do Estoril,Nó de Miraflores (A5/IC17),38.71805517,-9.39196317,38.7168212,-9.220638205,25,18
Nó do Estoril,Nó de Linda-a-Velha,38.71805517,-9.39196317,38.72091034,-9.242324413,21,15
Nó do Estoril,Nó Estádio Nacional,38.71805517,-9.39196317,38.71368991,-9.261576695,19,13
Nó do Estoril,Nó de Oeiras,38.71805517,-9.39196317,38.71245993,-9.306240464,17,13
Nó do Estoril,Nó de Carcavelos,38.71805517,-9.39196317,38.70798737,-9.339136704,20,15
Nó do Estoril,Nó do Estoril,38.71805517,-9.39196317,38.71805517,-9.39196317,0,0
Nó do Estoril,Nó de Alcabideche,38.71805517,-9.39196317,38.72736771,-9.420983178,3,2
Nó do Estoril,Nó de Alvide,38.71805517,-9.39196317,38.72736771,-9.420983178,3,2
Nó do Estoril,Nó de Cascais,38.71805517,-9.39196317,38.72179904,-9.442793126,5,3
Nó de Alcabideche,Nó Viaduto Duarte Pacheco,38.72736771,-9.420983178,38.72361405,-9.177117052,30,21
Nó de Alcabideche,Nó Cruz das Oliveiras,38.72736771,-9.420983178,38.7256,-9.1882173,30,20
Nó de Alcabideche,Nó de Monsanto,38.72736771,-9.420983178,38.71960798,-9.209900182,28,19
Nó de Alcabideche,Nó de Miraflores (A5/IC17),38.72736771,-9.420983178,38.7168212,-9.220638205,27,19
Nó de Alcabideche,Nó de Linda-a-Velha,38.72736771,-9.420983178,38.72091034,-9.242324413,23,16
Nó de Alcabideche,Nó Estádio Nacional,38.72736771,-9.420983178,38.71368991,-9.261576695,21,14
Nó de Alcabideche,Nó de Oeiras,38.72736771,-9.420983178,38.71245993,-9.306240464,19,14
Nó de Alcabideche,Nó de Carcavelos,38.72736771,-9.420983178,38.70798737,-9.339136704,22,16
Nó de Alcabideche,Nó do Estoril,38.72736771,-9.420983178,38.71805517,-9.39196317,18,13
Nó de Alcabideche,Nó de Alcabideche,38.72736771,-9.420983178,38.72736771,-9.420983178,0,0
Nó de Alcabideche,Nó de Alvide,38.72736771,-9.420983178,38.72736771,-9.420983178,0,0
Nó de Alcabideche,Nó de Cascais,38.72736771,-9.420983178,38.72179904,-9.442793126,2,1
Nó de Alvide,Nó Viaduto Duarte Pacheco,38.72736771,-9.420983178,38.72361405,-9.177117052,30,21
Nó de Alvide,Nó Cruz das Oliveiras,38.72736771,-9.420983178,38.7256,-9.1882173,30,20
Nó de Alvide,Nó de Monsanto,38.72736771,-9.420983178,38.71960798,-9.209900182,28,19
Nó de Alvide,Nó de Miraflores (A5/IC17),38.72736771,-9.420983178,38.7168212,-9.220638205,27,19
Nó de Alvide,Nó de Linda-a-Velha,38.72736771,-9.420983178,38.72091034,-9.242324413,23,16
Nó de Alvide,Nó Estádio Nacional,38.72736771,-9.420983178,38.71368991,-9.261576695,21,14
Nó de Alvide,Nó de Oeiras,38.72736771,-9.420983178,38.71245993,-9.306240464,19,14
Nó de Alvide,Nó de Carcavelos,38.72736771,-9.420983178,38.70798737,-9.339136704,22,16
Nó de Alvide,Nó do Estoril,38.72736771,-9.420983178,38.71805517,-9.39196317,18,13
Nó de Alvide,Nó de Alcabideche,38.72736771,-9.420983178,38.72736771,-9.420983178,0,0
Nó de Alvide,Nó de Alvide,38.72736771,-9.420983178,38.72736771,-9.420983178,0,0
Nó de Alvide,Nó de Cascais,38.72736771,-9.420983178,38.72179904,-9.442793126,2,1
Nó de Cascais,Nó Viaduto Duarte Pacheco,38.72179904,-9.442793126,38.72361405,-9.177117052,28,20
Nó de Cascais,Nó Cruz das Oliveiras,38.72179904,-9.442793126,38.7256,-9.1882173,28,19
Nó de Cascais,Nó de Monsanto,38.72179904,-9.442793126,38.71960798,-9.209900182,26,18
Nó de Cascais,Nó de Miraflores (A5/IC17),38.72179904,-9.442793126,38.7168212,-9.220638205,25,17
Nó de Cascais,Nó de Linda-a-Velha,38.72179904,-9.442793126,38.72091034,-9.242324413,21,15
Nó de Cascais,Nó Estádio Nacional,38.72179904,-9.442793126,38.71368991,-9.261576695,19,13
Nó de Cascais,Nó de Oeiras,38.72179904,-9.442793126,38.71245993,-9.306240464,17,13
Nó de Cascais,Nó de Carcavelos,38.72179904,-9.442793126,38.70798737,-9.339136704,20,15
Nó de Cascais,Nó do Estoril,38.72179904,-9.442793126,38.71805517,-9.39196317,16,11
Nó de Cascais,Nó de Alcabideche,38.72179904,-9.442793126,38.72736771,-9.420983178,5,5
Nó de Cascais,Nó de Alvide,38.72179904,-9.442793126,38.72736771,-9.420983178,5,5
Nó de Cascais,Nó de Cascais,38.72179904,-9.442793126,38.72179904,-9.442793126,0,0
